-2.890094630822979127e+00	-2.948701898320521764e+00	-2.710527410942603410e+00	-2.651499412417940960e+00	-2.791054692794276093e+00	-2.635084956382257815e+00	-2.591523790353051027e+00	-2.625165095169300855e+00	-2.724551535773471755e+00	-2.672043392265656792e+00	-2.624626912948471613e+00	-2.621417417586570764e+00	-2.624069393359803826e+00	-2.708014156182102283e+00	-2.639438615784385433e+00	-2.829700983206308251e+00	-2.649006500354445848e+00	-2.699417015151709620e+00	-2.661788358694110457e+00	-2.667112233781651298e+00	-2.655485795386880454e+00	-2.669635596878265460e+00	-2.773291741887007333e+00	-2.669886972623515931e+00	-2.687126942448230693e+00	-2.711344103178504383e+00	-2.685263073043302029e+00	-2.741711182771211952e+00	-2.867839096668120646e+00	-2.816353902541891330e+00	-2.817534715775153131e+00	-2.713032147681218476e+00	-2.716422638333497730e+00	-2.755948914384120485e+00	-2.746434188175200575e+00	-2.750989645440014897e+00	-2.773505323097253950e+00	-2.791943917011678877e+00	-2.752925627298580480e+00	-2.769300911901140694e+00	-2.789090902498656988e+00	-2.781289356734177431e+00	-2.775978098507437153e+00	-2.833180771820664745e+00	-2.804673715904215214e+00	-2.791177769440366774e+00	-2.797697892933001640e+00	-2.819211895840325610e+00	-2.813859421449720344e+00	-2.812947775508078507e+00	-2.804081640409165743e+00	-2.822697713092210847e+00	-2.794484156474794645e+00	-2.852149155890984389e+00	-2.790398004002724974e+00	-2.795389358579512873e+00	-2.774996435658636074e+00	-2.768090000359620717e+00	-2.761330752475998906e+00	-2.769584997529705106e+00	-2.776998419198179135e+00	-2.788799539399363425e+00	-2.740874929772459723e+00	-2.736629037067473291e+00	-2.744402155159590961e+00	-2.806758862120673825e+00	-2.717595948869501399e+00	-2.713458857943521707e+00	-2.746606640555540935e+00	-2.717526385541674472e+00	-2.725645992477510049e+00	-2.700142561764252491e+00	-2.692224497778937575e+00	-2.707203135191548427e+00	-3.024879708754170338e+00	-2.674417609412131469e+00	-2.706868965760946821e+00	-2.657312632753473736e+00	-2.737118628632288164e+00	-2.691946614612618305e+00	-2.707034229177935458e+00	-2.640712889364678517e+00	-2.640013443898808987e+00	-2.684246102501518294e+00	-2.717131440861166425e+00	-2.669245302426361377e+00	-2.892999370905272372e+00	-2.605658184355149842e+00	-2.617384256869783599e+00	-2.588223974042378472e+00	-2.582248178852864839e+00	-2.652404702606716569e+00	-2.598830392002369649e+00	-2.567339657157901911e+00	-2.558751663938139131e+00	-2.617550447832400096e+00	-2.593582761269644266e+00	-2.552435416974049076e+00	-2.557178671070765574e+00	-2.547925628208801641e+00
-2.575703151167857641e+00	-2.609067886489917498e+00	-2.528681624232802960e+00	-2.532813649794512401e+00	-2.560229331979122946e+00	-2.551523624624323361e+00	-2.648444126475723692e+00	-2.573791583862778509e+00	-2.566789189338038568e+00	-2.570992540909372792e+00	-2.730998853829717632e+00	-2.626964667370103257e+00	-2.674232437175476207e+00	-2.595480807206257623e+00	-2.638140824972325049e+00	-3.060168660500735882e+00	-2.625890264352278791e+00	-2.825172080405280894e+00	-2.708986810904619347e+00	-2.627736702488036258e+00	-2.638626049982519817e+00	-2.641337250278468218e+00	-2.851500940716533705e+00	-2.678813504688065450e+00	-2.708712774312999727e+00	-2.674859762852847211e+00	-2.687491263198793945e+00	-2.771662109080466507e+00	-2.918803118920507700e+00	-2.774002375991884151e+00	-2.844748803051047048e+00	-2.714237140014262195e+00	-2.713734060082572341e+00	-2.763081553682368963e+00	-2.749364650424851675e+00	-2.744088019692952685e+00	-2.771825075366962210e+00	-2.790104375090749045e+00	-2.755750423162282914e+00	-2.766984369011225908e+00	-2.782864147952707867e+00	-2.778191210306232506e+00	-2.788699560284698009e+00	-2.815280115790244508e+00	-2.837819223104645516e+00	-2.803466946712603658e+00	-2.821352664538153476e+00	-2.813359092590786759e+00	-2.813184120646113229e+00	-2.814542708384337288e+00	-2.801550257659741305e+00	-2.836616119506089717e+00	-2.789786321289909665e+00	-2.885901738372922409e+00	-2.799344953764432375e+00	-2.814715810141478869e+00	-2.765497626748057769e+00	-2.767180803769988984e+00	-2.752925160085737843e+00	-2.794661005251526831e+00	-2.813298349308695379e+00	-2.841869313399783437e+00	-2.749713621784124484e+00	-2.727913070099987181e+00	-2.783953935451734196e+00	-2.899675890908284259e+00	-2.720845074413830389e+00	-2.733638824458438421e+00	-2.824215786742499290e+00	-2.772110509159219305e+00	-2.798837842601130887e+00	-2.748064231673112090e+00	-2.671019024869025316e+00	-2.655802885440536443e+00	-3.272863975931372238e+00	-2.657579073523237412e+00	-2.811289899372440004e+00	-2.680007553466836612e+00	-2.885388235002963597e+00	-2.809244250404390186e+00	-2.857880785249207634e+00	-2.633264253811461231e+00	-2.720108901157672676e+00	-2.591525540883409917e+00	-2.917104360162952048e+00	-2.833620190103431469e+00	-3.229559896976809341e+00	-2.607965551184378228e+00	-2.573249588528568665e+00	-2.680615211313607915e+00	-2.612562786773082735e+00	-2.532532704505634058e+00	-2.776868867708003563e+00	-2.593133458007642389e+00	-2.613193339431717277e+00	-2.511567883039191429e+00	-2.514204301262239483e+00	-2.701754460114479173e+00	-2.702118549301609107e+00	-2.514896552228542248e+00
-2.601585462798325921e+00	-2.635695939150579648e+00	-2.537915755583483701e+00	-2.535680105034877840e+00	-2.573041955048687157e+00	-2.551233043958276880e+00	-2.637947700520811622e+00	-2.571618989738880146e+00	-2.572344981565457545e+00	-2.572467289041867389e+00	-2.716428487274015424e+00	-2.622077770435566890e+00	-2.667071870130271805e+00	-2.597760205967858838e+00	-2.635304924705195617e+00	-3.054888543493717634e+00	-2.625501869455760584e+00	-2.823450701197458557e+00	-2.705927381919394747e+00	-2.628188514404229181e+00	-2.638623984094536468e+00	-2.641272323408230704e+00	-2.854786382276827794e+00	-2.680000661034171117e+00	-2.714378279780049752e+00	-2.669627371019942075e+00	-2.690094339437592907e+00	-2.783507102436260539e+00	-2.941075693528532042e+00	-2.756429918892834507e+00	-2.866507981513294112e+00	-2.718023525810025376e+00	-2.713248510403190039e+00	-2.778251157365772883e+00	-2.760812243536278743e+00	-2.729300131782991912e+00	-2.748224462848440908e+00	-2.812810661168214210e+00	-2.743678393376114855e+00	-2.777770981843616482e+00	-2.801052902850287296e+00	-2.788031030725804271e+00	-2.769936379126647807e+00	-2.843279437918411645e+00	-2.797645294314065723e+00	-2.790265427483802796e+00	-2.795877766474916370e+00	-2.820296186533184368e+00	-2.814016721078772321e+00	-2.812976721700863436e+00	-2.805112995422305744e+00	-2.823394472171273151e+00	-2.792817109967970168e+00	-2.860457863577181570e+00	-2.791636332523495412e+00	-2.800215718269555509e+00	-2.769422099740495469e+00	-2.765725029055218442e+00	-2.757361601360571512e+00	-2.774197720681655710e+00	-2.785180974649705377e+00	-2.802714019349565433e+00	-2.740042940776120872e+00	-2.729593744415083734e+00	-2.753133063588222740e+00	-2.834746832855230991e+00	-2.713081597353522056e+00	-2.714946862471720124e+00	-2.769232161620607258e+00	-2.731519099098250081e+00	-2.746251501716898247e+00	-2.710860378442646379e+00	-2.676108996572878596e+00	-2.678433948789518126e+00	-3.112385435378243415e+00	-2.658212216526266047e+00	-2.739605138689924502e+00	-2.655618898702158504e+00	-2.784726963355424800e+00	-2.727316130769494862e+00	-2.756141891987354597e+00	-2.623556789608713302e+00	-2.658589245931523237e+00	-2.628944368359896089e+00	-2.786492524258093795e+00	-2.723052353983831608e+00	-3.020536829504862908e+00	-2.588181394281306780e+00	-2.579552663479020680e+00	-2.597960278041952620e+00	-2.569970688827098115e+00	-2.583299421628360903e+00	-2.641737730517704108e+00	-2.551201750375511779e+00	-2.553308291635147498e+00	-2.547772729188949370e+00	-2.533582982201529887e+00	-2.585502368080582869e+00	-2.603530764833841715e+00	-2.512263654999060236e+00
-3.149240614546023664e+00	-3.210877374386640781e+00	-2.889064767026667369e+00	-2.789814140448434898e+00	-3.006180212297053345e+00	-2.756856673074153719e+00	-2.636366710127191482e+00	-2.723634448105940464e+00	-2.860251762102258510e+00	-2.785962380123642390e+00	-2.631938149736996024e+00	-2.676088109336461685e+00	-2.652466934044454661e+00	-2.799848322362691988e+00	-2.679389958108160386e+00	-2.733650276711927063e+00	-2.721837567005295000e+00	-2.670094548756878794e+00	-2.674263346651770235e+00	-2.808895046168444765e+00	-2.756412113824666221e+00	-2.776697902645508975e+00	-2.705465346416701777e+00	-2.714528640605493592e+00	-2.700904320212060838e+00	-2.824073201442885761e+00	-2.734035818122620753e+00	-2.714101946549220656e+00	-2.792908860352085298e+00	-2.936227889979576844e+00	-2.757532744307795269e+00	-2.732964575595204337e+00	-2.745691164653209171e+00	-2.740545438464366157e+00	-2.740063923638942356e+00	-2.793373614015777662e+00	-2.818948741561541738e+00	-2.773995869299838546e+00	-2.767378283524735139e+00	-2.765464702656288409e+00	-2.783688809493654048e+00	-2.778819164721639368e+00	-2.777915326523640260e+00	-2.823926974005104285e+00	-2.815139864891079924e+00	-2.792025699453176912e+00	-2.799337931636245003e+00	-2.818368705991417755e+00	-2.813003356732465932e+00	-2.813938903615778031e+00	-2.805066923384316624e+00	-2.858031662379275417e+00	-2.790913278422436861e+00	-2.903934984896068272e+00	-2.806208215746750056e+00	-2.819512648278021061e+00	-2.765465882429538169e+00	-2.766557778038645665e+00	-2.753993979210065390e+00	-2.780300576806354229e+00	-2.794307590303986899e+00	-2.812389288492170181e+00	-2.740517723310034626e+00	-2.729654713217627204e+00	-2.748019706901089876e+00	-2.811885241704800364e+00	-2.716961890645066546e+00	-2.713189396689756450e+00	-2.742391450599882319e+00	-2.715438484881303793e+00	-2.721340831891211565e+00	-2.699284474745894613e+00	-2.704283495858462061e+00	-2.724882227318275341e+00	-2.984929111011979330e+00	-2.686806816013159960e+00	-2.696108804402058468e+00	-2.664268846713895300e+00	-2.718697622052758334e+00	-2.685587896806083563e+00	-2.699329929836508768e+00	-2.651745636190710798e+00	-2.638641853203921528e+00	-2.713702606225652403e+00	-2.801293888790581832e+00	-2.704741025560139178e+00	-3.144186862435859098e+00	-2.597991081279374725e+00	-2.608044618384035118e+00	-2.588640848411102979e+00	-2.585242461269800174e+00	-2.663925431521668941e+00	-2.595588684121338474e+00	-2.573502682987488299e+00	-2.564170307918189451e+00	-2.646644623801719831e+00	-2.643979742104193065e+00	-2.568807520277204048e+00	-2.575123805705459290e+00	-2.538561123314302392e+00
-2.691290030860265858e+00	-2.736913895071232616e+00	-2.588958119123432766e+00	-2.562473098775150504e+00	-2.655347119078882656e+00	-2.567293987345664164e+00	-2.598598727665631714e+00	-2.576669982908768475e+00	-2.615837970206221996e+00	-2.600319094387941732e+00	-2.658265642153438080e+00	-2.605526932354351288e+00	-2.630655807961133519e+00	-2.629484423927650028e+00	-2.622421258897929874e+00	-2.902668729402705594e+00	-2.629490396089721571e+00	-2.726116879348438715e+00	-2.658618464224375089e+00	-2.679768243286943630e+00	-2.664583936931421704e+00	-2.675302140309895549e+00	-2.764861835738770424e+00	-2.672587878672047168e+00	-2.685156839338503687e+00	-2.728226621535043250e+00	-2.693695308420075207e+00	-2.737149430153323237e+00	-2.861120209298363193e+00	-2.837755742494849187e+00	-2.790152360642565554e+00	-2.716965718560359733e+00	-2.724132797474538847e+00	-2.747361425066927154e+00	-2.742346898320306536e+00	-2.766382907426532256e+00	-2.793931715588001907e+00	-2.781770866125270913e+00	-2.759879967820126012e+00	-2.765696211186110531e+00	-2.784046430910038339e+00	-2.778486749653026777e+00	-2.782729162313046345e+00	-2.806041363680122913e+00	-2.863753656651113033e+00	-2.812157819137865999e+00	-2.834132947106780875e+00	-2.815384573357832210e+00	-2.860592360060337569e+00	-2.860014031325562200e+00	-2.963723606705983116e+00	-2.828854717111227046e+00	-2.872742854646844535e+00	-2.812938918071097305e+00	-2.816761640471753481e+00	-2.801404665141262740e+00	-2.835436144637412781e+00	-2.813982920290840184e+00	-2.827111710454261129e+00	-2.776806735747982202e+00	-2.767138338539609776e+00	-2.765934118071115222e+00	-2.767514383521969989e+00	-2.781490902435308499e+00	-2.747030077710377327e+00	-2.759328771596557317e+00	-2.759326353492383532e+00	-2.733778832751966092e+00	-2.726676724149854181e+00	-2.716330357608256918e+00	-2.713015839857121136e+00	-2.703076677812191519e+00	-2.735869959059172629e+00	-2.751420891586747075e+00	-2.946553632647649579e+00	-2.693545912833272382e+00	-2.694963798050736159e+00	-2.662929668386283311e+00	-2.725025771209345749e+00	-2.691507168880065137e+00	-2.716956812645292985e+00	-2.636259351217105973e+00	-2.642245363731476004e+00	-2.666665881690590822e+00	-3.018679722600992932e+00	-2.890115402544125800e+00	-3.625087128084658161e+00	-2.600190035068635552e+00	-2.570581351061328235e+00	-2.630069934541182874e+00	-2.582903525672563205e+00	-2.546254499837978358e+00	-2.704989561386042851e+00	-2.563603102447629567e+00	-2.575246326894074400e+00	-2.520926231731031919e+00	-2.519059507997013725e+00	-2.752321357500761678e+00	-2.790433234708856958e+00	-2.546002464987637381e+00
-3.723704938126772390e+00	-3.785680962362746982e+00	-3.308092531314414941e+00	-3.140175876256130039e+00	-3.402575963886675936e+00	-3.033555195989286801e+00	-2.794598830161220349e+00	-2.944804719394504389e+00	-3.155061107291579958e+00	-3.014165106753594614e+00	-2.711024211928773298e+00	-2.810445017828300251e+00	-2.746579229432185798e+00	-2.996143361000321192e+00	-2.789973381232712768e+00	-2.699711335244074917e+00	-2.781724721112354359e+00	-2.672176948749736880e+00	-2.679706840356828934e+00	-2.814061147153822162e+00	-2.754069959261897793e+00	-2.774326539112394130e+00	-2.707950761871472878e+00	-2.699592921564089920e+00	-2.692489647469969327e+00	-2.783826193652785719e+00	-2.701655794605130723e+00	-2.719566758793803274e+00	-2.821717616251660843e+00	-2.861341840256272917e+00	-2.797867453597277176e+00	-2.713497359759259098e+00	-2.716324939614125356e+00	-2.761373115501314146e+00	-2.754371074600385327e+00	-2.731837328525813291e+00	-2.741282845947182523e+00	-2.834916807407751094e+00	-2.739935876546383042e+00	-2.805593860552562546e+00	-2.848448334065309950e+00	-2.835288110451429588e+00	-2.775356642355035319e+00	-2.964397650810980167e+00	-2.774308872489825717e+00	-2.906030810900716688e+00	-2.924731494284401379e+00	-3.196321829896177746e+00	-3.234723809779566750e+00	-3.245660744044940316e+00	-3.136681559769485261e+00	-3.314298044031446011e+00	-3.053969833833718894e+00	-3.399126089663340622e+00	-3.110553480580705354e+00	-3.144485556307245133e+00	-2.923875718119319345e+00	-2.946062356836506524e+00	-2.874834548090717590e+00	-3.004244307125915725e+00	-3.027451567307366531e+00	-3.052893023571030540e+00	-2.848324123381971162e+00	-2.783378078339296735e+00	-2.889071866145187073e+00	-3.037522659987075713e+00	-2.757597677861525653e+00	-2.770464667454376695e+00	-2.874482407169949738e+00	-2.798112850408415397e+00	-2.815006478527848799e+00	-2.749013576838351014e+00	-2.670173895215981474e+00	-2.660145978841399028e+00	-3.193495731092397705e+00	-2.654906021587294163e+00	-2.748263911034555917e+00	-2.655389125262615835e+00	-2.773897956479899563e+00	-2.710199663735068043e+00	-2.722497953639859247e+00	-2.635098436733599669e+00	-2.640345977018938584e+00	-2.691524030330967321e+00	-2.703022501084333840e+00	-2.654410600980597223e+00	-2.833754619259508445e+00	-2.633416751709489745e+00	-2.670228098894405377e+00	-2.599406712442998924e+00	-2.616535279009923443e+00	-2.749773303352917253e+00	-2.589194032159326753e+00	-2.628503003471038824e+00	-2.639031326220234064e+00	-2.867285114813071800e+00	-2.893533706184655330e+00	-2.684067895153205541e+00	-2.700416841410586244e+00	-2.984226913939565407e+00
-2.691038239249927244e+00	-2.732963992452198454e+00	-2.584347709800255188e+00	-2.559464426323543762e+00	-2.655133980043331121e+00	-2.567144442896236001e+00	-2.598939960635505031e+00	-2.575842742524343976e+00	-2.609454219969492783e+00	-2.595356130145219709e+00	-2.666338504967058043e+00	-2.606530043921722495e+00	-2.636249537282296274e+00	-2.616903019709170053e+00	-2.624545834262548283e+00	-2.939886236345415682e+00	-2.624421963697784577e+00	-2.749805129896543576e+00	-2.667401478667642323e+00	-2.658014728383022884e+00	-2.650031603641480160e+00	-2.658142314585276722e+00	-2.795790392272834879e+00	-2.669774037311441361e+00	-2.691754446393971989e+00	-2.698371079262471994e+00	-2.685568882221076592e+00	-2.769490728237286703e+00	-2.926214616861457785e+00	-2.773327748300431494e+00	-2.839299076237168151e+00	-2.713885565878555894e+00	-2.713211440547709685e+00	-2.773554108066704771e+00	-2.761349114082406686e+00	-2.730990071369603811e+00	-2.747571471057170811e+00	-2.817327124555291107e+00	-2.741467391524466279e+00	-2.781045177966532833e+00	-2.814365830219188069e+00	-2.797103881308771633e+00	-2.765715469979426189e+00	-2.838399095912009784e+00	-2.801161267437180413e+00	-2.790250756629049533e+00	-2.796409632691279512e+00	-2.819428556399785180e+00	-2.814475883153122027e+00	-2.820247088385841039e+00	-2.847675082786210510e+00	-2.819061144920070205e+00	-2.798111552847274197e+00	-2.847920908338764434e+00	-2.790271833395976842e+00	-2.795511117065871076e+00	-2.773332340236507321e+00	-2.767906523318373502e+00	-2.763658699128541230e+00	-2.769218293432658129e+00	-2.780449302786905719e+00	-2.798661888659296437e+00	-2.739945742535269346e+00	-2.732423207543320132e+00	-2.745456822987691226e+00	-2.809804218926302610e+00	-2.716710980199948722e+00	-2.713023120593163640e+00	-2.749749758132310262e+00	-2.719943863933451667e+00	-2.731166772100081630e+00	-2.703768111657268491e+00	-2.685989480442486865e+00	-2.690754701586882902e+00	-3.074281086778754002e+00	-2.661894795499406996e+00	-2.729338548373561935e+00	-2.654592670127982501e+00	-2.778545722161737785e+00	-2.732344531147859357e+00	-2.765398452596372181e+00	-2.623173252677119649e+00	-2.659738702531399213e+00	-2.627806434143707293e+00	-3.010393327897403992e+00	-2.870754504431644705e+00	-3.574037133798867671e+00	-2.588453034328423996e+00	-2.581343421202575428e+00	-2.593140574978292534e+00	-2.570341457051284806e+00	-2.596424339379041157e+00	-2.630979592382630017e+00	-2.551741255307049983e+00	-2.551538191646862686e+00	-2.565323393075352953e+00	-2.557940664847762946e+00	-2.641278793353926346e+00	-2.667144256454811568e+00	-2.517310289944042268e+00
-2.721826884436509886e+00	-2.766645967856270261e+00	-2.600938455770048563e+00	-2.570440465479101988e+00	-2.655199331392644524e+00	-2.569327193349806748e+00	-2.597466730813280833e+00	-2.576964244576380736e+00	-2.622837696571004074e+00	-2.598835244963737523e+00	-2.658014937608427886e+00	-2.605696183668314347e+00	-2.632262558758640125e+00	-2.630612886030576192e+00	-2.622348779119604956e+00	-2.939103895960244017e+00	-2.623938679810663643e+00	-2.757960333356521687e+00	-2.672904471033248797e+00	-2.648714351921682919e+00	-2.644973048363198131e+00	-2.655835100686502415e+00	-2.799093046665703355e+00	-2.670458417535158446e+00	-2.694690267275063889e+00	-2.690718024204841186e+00	-2.684700709586707035e+00	-2.755914268394036526e+00	-2.895267722504470953e+00	-2.790353481207546338e+00	-2.835116343585113441e+00	-2.713799450635917765e+00	-2.713617180480298430e+00	-2.765520570336391870e+00	-2.752927907217681991e+00	-2.735435214907965928e+00	-2.756928077013355960e+00	-2.805489922889393029e+00	-2.745397973238780764e+00	-2.776022471625864796e+00	-2.799338001651733521e+00	-2.787938889800798847e+00	-2.769697553804732593e+00	-2.845032805511621632e+00	-2.794529825329007622e+00	-2.789949725925083612e+00	-2.793969678723811967e+00	-2.823890058335464914e+00	-2.817276666867329027e+00	-2.826069277197220231e+00	-2.804371551405225205e+00	-2.857541393532770257e+00	-2.791986097196854644e+00	-2.912668670360474721e+00	-2.806135479471663530e+00	-2.823313617747785997e+00	-2.765611900826343117e+00	-2.768246386834164241e+00	-2.752877591859771655e+00	-2.788112033177043259e+00	-2.801290101820796963e+00	-2.822142897076446388e+00	-2.742145953885184895e+00	-2.727179282817004946e+00	-2.759824456329610598e+00	-2.848335258258273939e+00	-2.713113864865817959e+00	-2.716460423753801479e+00	-2.772974680220897881e+00	-2.732442275003222676e+00	-2.745224558938559767e+00	-2.709228768623049177e+00	-2.678033939244642170e+00	-2.683390913696797497e+00	-3.085596487737163329e+00	-2.661549739336578568e+00	-2.727315542012647143e+00	-2.654416108895034654e+00	-2.761659481054920207e+00	-2.708705352014362688e+00	-2.731922514198231511e+00	-2.629319369642402648e+00	-2.646586382475277333e+00	-2.654065077011878770e+00	-2.747244503040022323e+00	-2.690813849451615170e+00	-2.947285892936292839e+00	-2.594533160124001370e+00	-2.598741144587094709e+00	-2.588614959124697634e+00	-2.575624070339955551e+00	-2.627696741869165464e+00	-2.608913746852948634e+00	-2.558708859952687931e+00	-2.553444411272963066e+00	-2.592685780429356157e+00	-2.572136030230169013e+00	-2.558713310976550304e+00	-2.565814347709086007e+00	-2.552558268051114965e+00
-3.746454619168389399e+00	-3.809492200277141194e+00	-3.326598531591422159e+00	-3.156439232592482824e+00	-3.422031334634333177e+00	-3.048254713319067832e+00	-2.804193176776578866e+00	-2.957589985643735986e+00	-3.171468051282218426e+00	-3.028373519369331746e+00	-2.717148267519789329e+00	-2.819512280692933359e+00	-2.753620223381588517e+00	-3.008619672010112822e+00	-2.798006598212921858e+00	-2.697628131485970471e+00	-2.788542512929538475e+00	-2.673091213187575477e+00	-2.681730854078409720e+00	-2.819148616531506946e+00	-2.757986305579862574e+00	-2.778413776786024414e+00	-2.706939910148150830e+00	-2.701453510788923040e+00	-2.693371543999802498e+00	-2.787099219150320550e+00	-2.702699897841881693e+00	-2.718957686193050449e+00	-2.819656412100343346e+00	-2.864459038299003169e+00	-2.796322582948036484e+00	-2.713644709469207328e+00	-2.716705831936735649e+00	-2.760394844126551561e+00	-2.753571822746707198e+00	-2.732768638892792978e+00	-2.742372935428363689e+00	-2.833342175643821292e+00	-2.739924765843099408e+00	-2.804411757034699804e+00	-2.846701066853697171e+00	-2.833815649758903987e+00	-2.774788375568476795e+00	-2.967085103782252986e+00	-2.776473911574242948e+00	-2.913623850025032880e+00	-2.932717754840069802e+00	-3.209364174898567512e+00	-3.248321537015058880e+00	-3.259965829274889870e+00	-3.149100329603371051e+00	-3.330260478751597475e+00	-3.065504650758498428e+00	-3.416479110690559651e+00	-3.122761953970382365e+00	-3.157095220139410685e+00	-2.932103878468453217e+00	-2.954764745399657500e+00	-2.881941148079846471e+00	-3.013986936965523000e+00	-3.037385893489897626e+00	-3.063054411486831441e+00	-2.854538636929461859e+00	-2.787838101479110264e+00	-2.896207790543058991e+00	-3.047312953415897141e+00	-2.761446290468043685e+00	-2.774824151799265337e+00	-2.881322366981692085e+00	-2.803166867553073871e+00	-2.820484415645523768e+00	-2.752784469482065788e+00	-2.670596287106718592e+00	-2.658974890053116269e+00	-3.204431976871077836e+00	-2.654622988196820188e+00	-2.752155348527054457e+00	-2.655906008665397167e+00	-2.778457012660155101e+00	-2.713204488030129369e+00	-2.725950913271645959e+00	-2.633503498096033013e+00	-2.641004866404429663e+00	-2.687086361886940722e+00	-2.706172084183691595e+00	-2.656234853033993204e+00	-2.839497600969707491e+00	-2.630639979992906774e+00	-2.666263945954042924e+00	-2.598530268854148062e+00	-2.614791588731165461e+00	-2.746010585181409169e+00	-2.588941241954259453e+00	-2.629335150603459681e+00	-2.643850590905728382e+00	-2.876679090741362188e+00	-2.903114391648500714e+00	-2.689701945685129658e+00	-2.706249009142865702e+00	-2.994325543904658105e+00
-2.614848309159683026e+00	-2.651231455789520908e+00	-2.546165820682233516e+00	-2.538920631976232301e+00	-2.595463206660625133e+00	-2.552553416466523117e+00	-2.625208288028517245e+00	-2.570022809463928581e+00	-2.577561405129664251e+00	-2.576431503520822730e+00	-2.703293145521215024e+00	-2.616440596239513638e+00	-2.657487212377787955e+00	-2.599587891313461796e+00	-2.633908272692750074e+00	-3.003800061397612353e+00	-2.622451385742408547e+00	-2.783082725999449281e+00	-2.681269268780042125e+00	-2.642496393312086411e+00	-2.642526236327512379e+00	-2.648405480485735097e+00	-2.821459996904025047e+00	-2.671625284807504386e+00	-2.698937389054492542e+00	-2.685933410839453472e+00	-2.684579629843796056e+00	-2.774953256838500693e+00	-2.933903641059572465e+00	-2.768832938855808834e+00	-2.840977384109990567e+00	-2.713892690892038217e+00	-2.713304013784892277e+00	-2.770487268814932236e+00	-2.758431971005663286e+00	-2.734748459300433865e+00	-2.753626549744979002e+00	-2.809297522064085229e+00	-2.744041598978938623e+00	-2.774194483770060060e+00	-2.801782814677167721e+00	-2.787634445198946764e+00	-2.769258401205419773e+00	-2.825089668420517341e+00	-2.818237096737817637e+00	-2.794189909240088809e+00	-2.805954037279974500e+00	-2.814012161978141080e+00	-2.823515193685338431e+00	-2.829907151706265722e+00	-2.870126674985826298e+00	-2.812931385929829275e+00	-2.815370201655213123e+00	-2.827455796362571050e+00	-2.791247908705514646e+00	-2.790104229328164820e+00	-2.785099850605973870e+00	-2.774111113520774552e+00	-2.774100215818194215e+00	-2.765978460717406051e+00	-2.773133232021478989e+00	-2.787684055553555140e+00	-2.741261372525173101e+00	-2.737536027875819400e+00	-2.742836843129893509e+00	-2.801697532313255579e+00	-2.718711653705042863e+00	-2.713078394661437187e+00	-2.747837581017208208e+00	-2.719512432351251618e+00	-2.731104050797370064e+00	-2.704282611951413173e+00	-2.684432405798389709e+00	-2.687902870589397253e+00	-3.086476983587246536e+00	-2.659880750548481387e+00	-2.735911382797027613e+00	-2.655330403985942667e+00	-2.791639547969296586e+00	-2.742559547244582063e+00	-2.778857989786303051e+00	-2.622337443269756818e+00	-2.668842445422086485e+00	-2.616705953112159477e+00	-3.061513469228827944e+00	-2.927252771441203549e+00	-3.723873430587133271e+00	-2.620610511317906344e+00	-2.578738063141372550e+00	-2.663307521749032958e+00	-2.603564751687841294e+00	-2.534283662546073401e+00	-2.759398499755747025e+00	-2.584794373396078981e+00	-2.602829512913736210e+00	-2.511987845331795199e+00	-2.511441917595803375e+00	-2.836479271121291390e+00	-2.882828054381384675e+00	-2.597848461723771152e+00
