	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
trend[50]	0.48257724957559295	0.026752280473282493	0.10361113674609297	0.2505823121341015	0.4339760504932425	0.5023128367819438	0.5507718212467572	0.6330552437396164	15.0	1.1851978835146286
trend[51]	0.47215052551355086	0.026171268588679807	0.10136088739307818	0.24533845966922702	0.42404237354009844	0.4915162802254931	0.5387844071134282	0.6199899901604927	15.0	1.1851939459319063
trend[52]	0.4617238014515088	0.025591188972237725	0.09911424869912361	0.24009460720435255	0.41410869658695443	0.4807197236690423	0.5267969929800993	0.6069247365813691	15.0	1.1851737129988202
trend[53]	0.45129707738946684	0.025012106487400494	0.0968714718792686	0.23485075473947803	0.4041750196338104	0.46992316711259163	0.5148095788467704	0.5938594830022454	15.0	1.1851349097853345
trend[54]	0.44087035332742486	0.024434092029655182	0.0946328315105539	0.22960690227460356	0.39424134268066635	0.45912661055614085	0.5028221647134414	0.5807942294231218	15.0	1.1850749454233898
trend[55]	0.43044362926538293	0.02385722322783129	0.09239862824814334	0.2243630498097291	0.38430766572752234	0.44833005399969006	0.4908347505801126	0.5677289758439981	15.0	1.1849908649975893
trend[56]	0.42001690520334084	0.023281585242929725	0.09016919191917519	0.2191191973448546	0.37437398877437833	0.4375334974432393	0.47884733644678373	0.5546637222648745	15.0	1.1848792933758325
trend[57]	0.4095901811412988	0.02270727168017661	0.08794488505513133	0.2138753448799801	0.36444031182123426	0.4267369408867886	0.46685992231345474	0.5415984686857508	15.0	1.1847363695222761
trend[58]	0.3991634570792569	0.02213438563283867	0.08572610693451689	0.20863149241510565	0.35450663486809025	0.41594038433033786	0.4548725081801258	0.5285332151066271	15.0	1.18455766956034
trend[59]	0.38873673301721484	0.021563040879741334	0.08351329822082791	0.20338763995023118	0.34452069974005645	0.4051438277738871	0.442885094046797	0.5154679615275035	15.0	1.1843381165286087
trend[60]	0.37831000895517286	0.020993363262514508	0.08130694629660129	0.1981437874853567	0.33452373414061	0.39434727121743635	0.43089767991346806	0.5024027079483798	15.0	1.1840718743902712
trend[61]	0.3678832848931309	0.02042549227349756	0.07910759141334432	0.1928999350204822	0.3245267685411636	0.38355071466098556	0.4189166276924753	0.48933745436925613	15.0	1.183752223410452
trend[62]	0.35745656083108884	0.01985958289113444	0.07691583379998944	0.18765608255560773	0.3145298029417172	0.3726224362465915	0.40639685150438637	0.47627220079013255	15.0	1.1833714135002038
trend[63]	0.34702983676904686	0.019295807706786676	0.07473234190000552	0.18241223009073324	0.30453283734227077	0.361687606871697	0.39417014099864	0.46320694721100886	15.0	1.1829204915394191
trend[64]	0.3366031127070049	0.01873435939542778	0.07255786194035624	0.17716837762585877	0.29453587174282436	0.35075277749680245	0.38139660326080294	0.45014169363188516	15.0	1.1823890980385874
trend[65]	0.32617638864496284	0.01817545359294053	0.07039322907522444	0.17192452516098428	0.28453890614337796	0.3398179481219079	0.36949894640055125	0.43707644005276153	15.0	1.181765227798125
trend[66]	0.31574966458292086	0.01761933225504115	0.06823938039506955	0.1666806726961098	0.27454194054393155	0.32907110129094375	0.35760128954029957	0.4240111864736379	15.0	1.18103494851163
trend[67]	0.3053229405208788	0.017066267587561405	0.06609737014854475	0.16143682023123535	0.2650603608317593	0.3184039294553883	0.3457036326800479	0.4109459328945142	15.0	1.180182070606648
trend[68]	0.29489621645883685	0.016516566655309484	0.06396838759253837	0.15619296776636085	0.25596699995790406	0.30541804076312085	0.3339841346833724	0.3978832192925699	15.0	1.1791877611485253
trend[69]	0.28446949239679487	0.015970576797368033	0.06185377796553298	0.15094911530148636	0.24687363908404877	0.2951945650974881	0.322615467649498	0.38483090172042583	15.0	1.1780300945593802
trend[70]	0.27404276833475283	0.015428692000759364	0.05975506717270461	0.1457052628366119	0.23778027821019349	0.2843881467111677	0.31124680061562354	0.37177858414828174	15.0	1.176683533566954
trend[71]	0.26361604427271085	0.014891360412006643	0.05767399087807415	0.1404614103717374	0.22868691733633822	0.2736705628920574	0.29987813358174914	0.3587262665761376	15.0	1.1751183357403345
trend[72]	0.25318932021066887	0.014359093196945904	0.0556125288184117	0.1352175579068629	0.21993093851668935	0.26345112366659384	0.2875663794177292	0.34567394900399356	15.0	1.1732998850353762
trend[73]	0.24276259614862689	0.013832474992176718	0.053572945281531004	0.12997370544198844	0.21048719707187846	0.2533896909741742	0.27619177743712625	0.3326216314318494	15.0	1.1711879552493
trend[74]	0.23233587208658485	0.01331217622449941	0.05155783681926455	0.12472985297711398	0.20055867601323898	0.24340985716580377	0.2646138820456606	0.3195693138597054	15.0	1.1687359250877298
trend[75]	0.2219091480245429	0.01239254709394587	0.04957018837578348	0.11948600051223948	0.18971691726936346	0.23227503260787052	0.2526186308592748	0.3065169962875613	16.0	1.1658899854573161
trend[76]	0.2114824239625009	0.011903359768685473	0.047613439074741894	0.114242148047365	0.17964938266914207	0.2209743814344583	0.24065550496607274	0.2934646787154172	16.0	1.1625884125007442
trend[77]	0.20105569990045885	0.01142288971818868	0.04569155887275472	0.10899829558249052	0.16938446439458021	0.21018956086237794	0.22897384750745214	0.28041236114327306	16.0	1.1587610299539546
trend[78]	0.1906289758384169	0.010952284267178624	0.0438091370687145	0.10375444311761604	0.16043541052641924	0.19958508728520707	0.21780099334153682	0.26736004357112897	16.0	1.1543290579518874
trend[79]	0.1802022517763749	0.010492870782027345	0.04197148312810938	0.09851059065274156	0.15103433303904085	0.18868516190523288	0.20673216794035798	0.2543077259989849	16.0	1.1492056490675087
trend[80]	0.16977552771433285	0.010046184810743075	0.0401847392429723	0.09326673818786708	0.1415345411002898	0.17760433709369955	0.1952710493374533	0.2412554084268408	16.0	1.1432975506733312
trend[81]	0.15934880365229087	0.009614000555384508	0.038456002221538034	0.08423896313069679	0.13237517307568014	0.16724453161728559	0.18396350451092966	0.2282030908546967	16.0	1.136508502820769
trend[82]	0.1489220795902489	0.008923722226821477	0.03679344931485699	0.07198699149640514	0.12315546316395481	0.15637618523954533	0.17197796675503124	0.2151507732825526	17.0	1.1287451625151323
trend[83]	0.13849535552820685	0.008538820296297012	0.03520645799980047	0.05973501986211345	0.11390709331749539	0.14622408650367857	0.16098590497403248	0.20209845571040852	17.0	1.1199264845082069
trend[84]	0.1280686314661649	0.008174833778066288	0.033705703138834385	0.04748304822782178	0.10537917391254109	0.1354966232595735	0.14999384319303372	0.18904613813826443	17.0	1.109997475552507
trend[85]	0.11764190740412288	0.007613938716661914	0.03230320618854263	0.03523107659353011	0.09629098855347928	0.12407214695544305	0.13900178141203495	0.17599382056612034	18.0	1.0989478874989735
trend[86]	0.10727583312063507	0.00725943562775167	0.030799176959822563	0.030607461686903648	0.08579328657870869	0.11264767065131259	0.1273927719569098	0.1629415029939762	18.0	1.086942911720834
trend[87]	0.09727426286772059	0.006470181417703122	0.02820286694614264	0.03385138409859601	0.07745842914290148	0.10200784223198883	0.11564512919051109	0.14988918542183213	19.0	1.0735205335541527
trend[88]	0.08727269261480611	0.00594114682035408	0.025896858598661435	0.040357104770850596	0.06921298983050839	0.09055578986855779	0.1040642973498444	0.1368599206379914	19.0	1.057175287892159
trend[89]	0.07727112236189163	0.005358759396045803	0.02396510056924827	0.03762905702313826	0.060103663311790845	0.08000682813833579	0.09371450440302335	0.12400073573558609	20.0	1.0384311531281456
trend[90]	0.06726955210897713	0.004692445288310833	0.022504177035101332	0.026006065011145087	0.0502667296401084	0.06972765782822964	0.08333322196383139	0.11114155083318075	23.0	1.0189942916662302
trend[91]	0.05731878779956515	0.0041324717752063015	0.021472953226505002	0.013967418347859095	0.04082628289627742	0.060035471733808035	0.07278364282171276	0.09828236593077544	27.0	1.0015155536252045
trend[92]	0.04739215311053448	0.0037245311044704662	0.021069129605690306	0.004707856370190212	0.03331423236533065	0.04935370648973515	0.06306731619751181	0.0898407667437427	32.0	0.9900987982672692
trend[93]	0.03795660772766379	0.0032031939999012512	0.020510449137967176	0.0031887224694956123	0.02507344784634045	0.03854791598352089	0.05296440210523629	0.0765274287829338	41.0	0.9880738873189142
trend[94]	0.02951661841893759	0.0028793215793474626	0.019739634231487432	0.0020109665008613137	0.017217529311410094	0.027668216398488973	0.04171914253248529	0.0632140908221249	47.0	0.9947709285944233
trend[95]	0.022527595691584742	0.002707954364977534	0.01952733662908605	0.0018338056056582362	0.011916481486625148	0.01905645798199413	0.030946760363761615	0.04990075286131601	52.0	1.0052858252372219
trend[96]	0.017906885628715292	0.002304527006489409	0.020612316169977673	0.000956197991626871	0.0069666392970749655	0.01287459177630946	0.024260427416569592	0.048286120542353456	80.0	0.9993755429456147
trend[97]	0.01683993603792131	0.0034139515815257366	0.023404872865433336	0.0006581780036475217	0.005260691968169582	0.013285469718329869	0.019619846499635447	0.06141277233310842	47.0	0.9883770562821704
trend[98]	0.020539031401260743	0.004365462595788977	0.02691051875491886	0.0004794987333541583	0.006266315136889038	0.01167555789629154	0.028865605169501544	0.07453942412386338	38.0	0.9900535639161131
trend[99]	0.02833222946446511	0.005104572708182731	0.029764517905153703	0.0016492855004800583	0.009041999829795387	0.022040927879481337	0.0391799260873998	0.08766607591461835	34.0	0.996484016541853
noize[0]	-0.0017147792684232967	0.0009136368944072592	0.005327372780644584	-0.013661358247910878	-0.002709220993108544	-0.0016811585575168212	-0.0006999534603067501	0.009069870763154929	34.0	0.9920434023516551
noize[1]	0.018950713643255693	0.0038292197476043842	0.013806448145006882	0.0044431392175709765	0.011157933344361569	0.01456964648536857	0.021824474778074157	0.06281011345131825	13.0	1.0794141080903714
noize[2]	-0.011604572817956352	0.003545620218867956	0.010636860656603868	-0.03910410841337362	-0.01576077106306358	-0.008619863506249489	-0.005093088148224066	-7.753827473702094e-05	9.0	1.0728461969909613
noize[3]	-0.002014260125481215	0.004841546659335628	0.024207733296678142	-0.02634645667816648	-0.0008842079215003572	-7.478060319596178e-05	0.003487293896531728	0.01879057842573584	25.0	1.0704771837873799
noize[4]	0.01885266925129509	0.007281674278153795	0.017836386454625822	-0.0023582768744484857	0.005125241307788058	0.01488288978469257	0.03132508963248174	0.06162039698142441	6.0	1.305150166155122
noize[5]	-0.009479129693439118	0.006827532025914545	0.020482596077743633	-0.06865522118245981	-0.013829101731880213	-0.006080942764861283	-0.0011840317749324328	0.024241566512627856	9.0	1.0718605689980143
noize[6]	-0.00357810982890433	0.0013452360266563274	0.006726180133281637	-0.019696568005036816	-0.004681700756249459	-0.002192096214755298	-0.0013131822058502088	0.005791260866670401	25.0	1.1799322501186325
noize[7]	-0.002002709687849104	0.0011598899713575455	0.009494108592118543	-0.009337016780781363	-0.0017728161759194832	-0.0004501377774572206	0.000271435310723275	0.003390156827993968	67.0	1.017732720571655
noize[8]	-0.040848498141884945	0.01112248064040272	0.029427317736636024	-0.1140260613041465	-0.06003026193229913	-0.040984471973366715	-0.015281621448353877	-0.0037844681771590036	7.0	0.9904168088128839
noize[9]	0.0015024579437777192	0.0027950553882772886	0.009270149991176892	-0.008762955473217007	-0.0014772276559141392	-0.00013001092746993753	0.0006583265872216542	0.01739855527983159	11.0	1.1571443282045406
noize[10]	-0.004368799425375767	0.0031874754979034775	0.013893883580373252	-0.022528978619460183	-0.0037172647811670977	-0.0009839416863377938	-0.0004987230170534144	0.0021144714533152587	19.0	1.0454902757562918
noize[11]	0.0004399381413587865	0.0014145326808070059	0.011834829502573066	-0.011271515948352052	-0.0019039974558244144	0.00010783227465640783	0.0008684198516455655	0.00473713691007569	70.0	1.0079226454112764
noize[12]	-0.013998417656870335	0.008514290210856498	0.028238705985606967	-0.12271564206322669	-0.013206667169389766	-0.003624302717367283	-0.0021892938036360736	0.0009487747851330713	11.0	1.1400447621271148
noize[13]	0.001806876856601907	0.001174449972912406	0.00484238129032165	-0.004470441110640981	0.0001560198098176914	0.0009253415002363324	0.003054479081353201	0.013758914261706636	17.0	1.0168366512728118
noize[14]	0.0119059654147352	0.004891508024929445	0.013835273978624106	-0.00013502287966780688	0.003432116412780312	0.004651766711815621	0.017147133828313912	0.04843488540054122	8.0	1.13425019564276
noize[15]	-0.00168659289996569	0.0007052272017420468	0.003926538881557706	-0.014902349528303122	-0.0029735864756754056	-0.0005196532910353041	1.148817820634357e-05	0.002744979773396388	31.0	1.1206609985842357
noize[16]	-0.0021996817023867557	0.0010795477414081186	0.004451089365722654	-0.013888496770197623	-0.002844762209502569	-0.0013153489362723076	-0.0007209529439953745	0.0035765901752644906	17.0	1.054380742601486
noize[17]	0.01346680246040714	0.004927760177047141	0.013937810549004222	-4.520473741220246e-05	0.004507578475867269	0.007240247038109514	0.018750405124214605	0.0529826017363541	8.0	1.0581160808200953
noize[18]	-0.0030852364605219967	0.0008759725936897448	0.006496386624059149	-0.01959272214483117	-0.002830066428776022	-0.0018671841654712338	-0.0009290522587415361	0.004096034313095573	55.0	0.9913524020772045
noize[19]	0.000701546320137659	0.0014907917020240682	0.008300376910932319	-0.0073961423973545205	0.0005536829281145903	0.0013298586867724741	0.0018550773856631498	0.016345292202579718	31.0	1.0351971166393004
noize[20]	0.0027627947038404302	0.0022850842246087432	0.018422937995366623	-0.003881322232552653	-0.001788919324459461	-0.00021545998225698756	0.0015885163402633963	0.012273553302801141	65.0	0.9899904763092546
noize[21]	0.0002196159813823007	0.00039782265358167325	0.0026981645113534395	-0.004558189158586257	-0.0008473470091295896	-4.745359095883357e-05	0.0009109170314973552	0.005113376739009875	46.0	0.9906386119642041
noize[22]	0.018902389970220198	0.0063712645363984775	0.021131093907331394	-0.0019930703073816314	0.006977398899260887	0.010685436713610802	0.02527139073913861	0.08226027929802757	11.0	1.0155568740537937
noize[23]	-0.008355524468334522	0.003598605383369635	0.01483743010054934	-0.0654812541985189	-0.0065695562090093244	-0.0027825940706288164	-0.001593376295621627	0.0003355903549302336	17.0	0.991958763438682
noize[24]	0.003939168916809431	0.0024547822695269368	0.014931857609118875	-0.0014791481450345772	-6.584762790108831e-05	0.00035525487089289594	0.002826328588092032	0.022472945318645784	37.0	0.9937128466190369
noize[25]	0.0003094861408455657	0.005487986734180481	0.016463960202541445	-0.022034549327040513	-0.0036554711118579122	-0.0021458563655534593	0.0034606039930359022	0.052680456014960395	9.0	1.2402502579257775
noize[26]	-0.008128706177423055	0.003938863846634117	0.013644624612932952	-0.05487191541242212	-0.009015042328039066	-0.002848968371307119	-0.0018096451810564458	0.003996534378153939	12.0	1.069551417270351
noize[27]	-0.0006590132730873948	0.0011151316830857567	0.005230431220623859	-0.009006998790259587	-0.001891620484796534	4.856862328160612e-05	0.0005217736670090484	0.007630245407213199	22.0	1.0306235311833292
noize[28]	0.004504385590328499	0.0019493883005003282	0.01293077912693634	-0.005209634473306643	0.0007965831917921977	0.0022577166382163	0.0038969478220790754	0.01663438093474868	44.0	1.010132153335545
noize[29]	0.000498673787079822	0.001322254081696702	0.005121068037866108	-0.012751507208675735	-0.00020566537874478792	0.0014326903238693792	0.0032590588807714133	0.006294524989942235	15.0	1.0199562865887994
noize[30]	-0.0007519840497731831	0.0020570739599604405	0.006822542491199348	-0.02036752670874976	-0.002368795763602029	0.0018304468195186139	0.002957333932949481	0.00682414064017438	11.0	1.0621573065973724
noize[31]	-8.54712068162915e-05	0.0011370306598437738	0.006531743856507031	-0.008838112139031778	-0.001054175539275965	0.00028026660144718393	0.0005040131608613071	0.008414426650482788	33.0	1.0401431423605538
noize[32]	-0.0003990566918512464	0.0012340121172895223	0.003490313344807162	-0.00849770015189517	-0.002597455926683645	0.00021798055558856544	0.0016402743656923294	0.006524888347343333	8.0	1.2745461550735255
noize[33]	0.0002181314629745354	0.0012904226934891626	0.006452113467445813	-0.0079107285654307	-0.0007476073461110751	8.064276375605882e-05	0.0014080188153926558	0.01252389200053144	25.0	1.1065624329321502
noize[34]	-0.004922050683996053	0.002186159138766357	0.015146154807097398	-0.014486917894362612	-0.005383699447978408	-0.0035040036074903036	-0.0015352324333711743	0.00605984556254445	48.0	0.990028370269467
noize[35]	-0.002894856744926862	0.0007981361637442757	0.004514939949550352	-0.012746834037879129	-0.004351123171637914	-0.001299353532514552	-0.0006377432702357722	0.0015043537164190655	32.0	1.0060338666504818
noize[36]	0.0016464626155764544	0.003295787861374131	0.012764531499734569	-0.01180216792575629	-0.000823897580648502	-0.00020318827043445609	0.000807591197273217	0.02066668139704116	15.0	1.0854344154139797
noize[37]	-0.002854249566713992	0.0009142911080143143	0.0037697188109060233	-0.009633445385047124	-0.004018957758389817	-0.002991243342677503	-0.0012820650106829278	0.0012645502511079041	17.0	1.0513575473850405
noize[38]	-0.014001758906353096	0.008879947187447404	0.029451452978934766	-0.1137700318056166	-0.014000537814860372	-0.0023743235138096487	-0.0007962465780216974	0.0013190820908639514	11.0	1.1173978683890926
noize[39]	0.0014338084824030094	0.0019392286510324086	0.009500241379230287	-0.012674136583484574	0.0001094033711610128	0.0017344182819656606	0.0034345521590994355	0.015387578187725785	24.0	1.044997032754712
noize[40]	0.012855066312105983	0.005355962999127445	0.02982073991517799	0.0006008729860723257	0.003939590027496541	0.00584252882676822	0.011975916440028139	0.12803902499004075	31.0	1.0210499466993146
noize[41]	0.004116461434600836	0.0011196643966852687	0.004037007393560188	1.672393396213688e-05	0.0018417575783418445	0.0029211799388358757	0.0041303692383892745	0.017001657446425712	13.0	1.0502560368191587
noize[42]	-0.004791996087070108	0.0015107709902633774	0.006229068368974896	-0.016528925886069204	-0.005664155820912599	-0.002805578901245648	-0.0015903636707567245	-0.00022585480496528073	17.0	1.0258422261588778
noize[43]	-0.0002532395032647197	0.0037888246929835413	0.013124873738438092	-0.030262365106196367	-0.0022951912077340143	-0.0004272546335658331	0.00023918627611978566	0.0351490622024409	12.0	1.1642681493011289
noize[44]	-0.0017692523579105307	0.0020052010965544297	0.00750277549489009	-0.013815617025979034	-0.0010945035162234044	-0.00039015728105186204	0.0006035338620738931	0.004248308009777705	14.0	1.114641786130374
noize[45]	-0.009807858117895297	0.004734725893745664	0.022706947695470443	-0.05305455683547898	-0.008510704287397017	-0.0031515999230722217	-0.000244359148109959	0.0006310917297917958	23.0	0.989312922296945
noize[46]	-0.0004001639030604293	0.0040909217428657454	0.019188123814941824	-0.022596857140819493	-0.002903800531459436	-0.0007789360140770296	0.0011716984041816425	0.014309884989411065	22.0	1.0947367564464208
noize[47]	-0.008287422935062367	0.006490995773832346	0.019472987321497038	-0.06927251916501778	-0.0028860459719799603	-0.001867183913123196	-0.0006035655622136668	0.0014691107050562636	9.0	1.1347346383081116
noize[48]	0.0037045222753327054	0.004657561467261887	0.01863024586904755	-0.013494925723583207	-0.0005557596046111627	0.0002262078912437127	0.0025524828923358094	0.037804717110164435	16.0	1.0960397845496952
noize[49]	0.0014235283365896325	0.003416159903157172	0.01323073041290927	-0.014547996366643053	0.0005045229807465559	0.001483273322687798	0.003661773562150707	0.03238232484539844	15.0	1.1416621973336993
noize[50]	0.0032020584760189125	0.0014440511113867256	0.008168786665932194	-0.0032548115865987533	5.208890466957639e-05	0.001086972886522661	0.0033379214080305948	0.022036809737550418	32.0	1.0143015215731905
noize[51]	0.003895442451781337	0.0027350742338497214	0.017935081147871942	-0.002016205411156887	-0.0002117316509225208	0.0005108968740215605	0.002871213089510301	0.019188004574460734	43.0	1.005843960688394
noize[52]	0.00024693810972777465	0.00046804285985619493	0.0038023981684873745	-0.0029181622432061377	-0.0011801350141425978	-0.0003156954264668797	0.0007527996404685526	0.006228099540573283	66.0	0.9899486875471742
noize[53]	0.01374813127655874	0.004778227695433297	0.02027230323296552	-0.0007865104854462864	0.004453005630867179	0.008255645761929303	0.012731950831967768	0.09030484100616179	18.0	0.98937734583132
noize[54]	-0.006891222886485815	0.003610934300262965	0.012508643341697255	-0.03951930559960029	-0.007550270058865469	-0.0019068160509481927	-0.0009923970074792606	0.003637847227418855	12.0	1.005243938751344
noize[55]	-0.002110885725576167	0.0018942781282696196	0.009280029690349901	-0.02756652617150948	-0.003120192179352439	-0.001492974183609932	-0.0002679336368534084	0.00802552637604164	24.0	1.0791352690280909
noize[56]	0.03418959766668532	0.009307094965610786	0.030868141889136672	-0.00019762444884720238	0.01609819752358446	0.03189121449021453	0.04408337924096228	0.133575584295987	11.0	1.0649662305944565
noize[57]	-0.0015442984847325537	0.0013288691876839195	0.0039866075630517585	-0.012137638645844797	-0.0032037250335142137	-0.0008273074751608168	0.0007527753548266297	0.005851400372688334	9.0	1.1344229930526888
noize[58]	0.004018499448674989	0.0041948729227550136	0.022197181070256856	-0.005649222606973578	-0.00025459558047657125	0.00010635685673885657	0.0008898140762081638	0.03912808780440584	28.0	1.037267225329887
noize[59]	-0.007188263906411014	0.002741513087715639	0.015985630933558696	-0.025449258358362755	-0.005963252224576663	-0.004647180640710836	-0.0031787540355847337	0.000865718082369602	34.0	1.0433106038057716
noize[60]	0.007965861767886448	0.0022904334986389324	0.016986309447399275	0.00213043856651845	0.0037447344453388435	0.004876736638878445	0.008266974877358743	0.01721614769881542	55.0	0.9948648486974001
noize[61]	-0.0005991052197593539	0.0025279703710455346	0.018403902098056736	-0.011002973217178899	0.000228764432230311	0.0013356451820928593	0.0026387605555966654	0.0095666217475243	53.0	1.0032519683099543
noize[62]	-0.03272687779048214	0.0049106353533265295	0.025516409788216482	-0.10368308653101611	-0.04144562920291622	-0.026375511253831113	-0.01731236421856744	-0.001652549195637653	27.0	0.9874770427976759
noize[63]	0.0031274375487884932	0.0020680308283830403	0.01574965356489702	-0.0013720031648508158	-0.00016840895611347823	0.00012524411377738318	0.0027058467060558345	0.011272335366673204	58.0	0.997214692411643
noize[64]	-0.014587352453110719	0.003440087390375342	0.018203231446524654	-0.07738379831406118	-0.017199168776694942	-0.009148689769699962	-0.005909152267268689	0.00010003504554942715	28.0	0.9935919893969628
noize[65]	0.027174617560071425	0.00882882145333325	0.04045874260714965	0.006228913467269628	0.010461977594189702	0.01370922719432915	0.023620559104239602	0.19366815894139403	21.0	1.0223324527767024
noize[66]	0.0033771177474946684	0.0012411298239128404	0.009370324683218684	-0.0011841482573443506	0.00037757359616381024	0.0018485955194677912	0.003379830966587842	0.013733138629412032	57.0	1.0140734206414599
noize[67]	-0.0021053585729275256	0.0024482971281985333	0.009482214004080365	-0.040068193433129805	-0.002878152131900516	-6.770621005208521e-05	0.0026555879859172845	0.005800757865527142	15.0	1.0315042227472107
noize[68]	-0.01083358984447427	0.003938166358638151	0.02120767487917921	-0.03404059580032334	-0.010831627795647333	-0.007718092720350855	-0.004574204619344946	-0.00016059446974225563	29.0	1.030093929534655
noize[69]	-0.0009871911609363937	0.0005651204720899233	0.0021144871888124383	-0.005162377411753862	-0.0021234372929682683	-0.00118146183100231	0.0004634017704690809	0.003916733112457162	14.0	0.9897006460988159
noize[70]	0.0061972919993144495	0.0031973030106593253	0.014651883066056557	-0.004048005399104116	0.0004065147602177146	0.0013602508073021313	0.006832717695481303	0.03333170054172992	21.0	0.9887246410281502
noize[71]	0.002674875141509131	0.0009089092759634239	0.00567613660911732	-0.0007496997328694108	0.0008788355785902487	0.0014779782994567663	0.0030329294182731715	0.008368726415864601	39.0	0.9966930948725984
noize[72]	-0.00024866428355358974	0.0015792779189400953	0.01160527519034318	-0.007077193601485422	-0.0003469416816545658	0.00018421623884899002	0.0020311219166205367	0.01193141471986706	54.0	1.003351567734693
noize[73]	-0.005257971579829679	0.002983222066998084	0.01739502436430679	-0.04627927423237019	-0.007063604738618329	-0.004976294864985914	-0.003271224199895682	0.01215943137854552	34.0	1.043611765673791
noize[74]	0.0005800351010390066	0.002774389586396153	0.011770738141164363	-0.01821732880985813	0.00026310936177070885	0.0021397418253184843	0.0034967388615401284	0.011744521228258326	18.0	1.0655421365647573
noize[75]	0.0270586178809226	0.012962619672012432	0.028985298753095825	-0.010338085514802947	-0.00039114313334768976	0.024418475245438827	0.03631477455466803	0.08885337056322329	5.0	1.1282845534177415
noize[76]	0.025593564506374022	0.012934429026849912	0.028922262554182857	-0.0010947621378854019	0.004323801397575278	0.019801717416356165	0.03365013363931642	0.10343716683091415	5.0	1.4131106991879778
noize[77]	0.0029057749751607784	0.0035913136492248584	0.014807365510476504	-0.011107661365651115	-0.0002810994816873684	0.0017726816918289994	0.0031562154352585323	0.03289684749524598	17.0	1.0786316097737825
noize[78]	-0.007816803193976561	0.005565325559457827	0.021554413208002637	-0.08578309289881365	-0.0043401707683608445	-0.003335574834041121	-0.000743221228665559	0.008830214686845323	15.0	1.0645115788761064
noize[79]	-0.004396280560241807	0.0021504227276308925	0.007132145328204296	-0.024219862259764253	-0.005379988372556917	-0.002243454460327139	-0.0012064113118030854	0.002079774903185781	11.0	1.0896408056261928
noize[80]	-0.0020618503144283727	0.0010053432957969702	0.006278366869955328	-0.012565447676481644	-0.0031852128723094636	-0.0018287792216453514	-0.000749714391766881	0.003105689927623422	39.0	1.0001053438964376
noize[81]	0.008137495874338482	0.0023739791660058016	0.01300281940268679	6.328242175485116e-07	0.002981708747323812	0.004608450751364722	0.007854696933077448	0.06067448700269816	30.0	0.9918767126489689
noize[82]	0.02001198648830397	0.010228717512008509	0.03234604488039759	-0.0013396606219927018	0.00589158459174435	0.009980031969912515	0.018172634755070936	0.12603480271735643	10.0	1.1218311565745975
noize[83]	-0.0022276828131556924	0.0014034392353780376	0.0056137569415121505	-0.021467547533525373	-0.0038087439485593342	-0.0025888990592683086	0.0006276052032951387	0.007591340266932731	16.0	0.9876216098880733
noize[84]	0.003906639228834224	0.0015317099775519524	0.01104531772640672	-0.0026981374675608227	0.0007909527288955499	0.0029196747922943314	0.00433874584747799	0.008387552358784314	52.0	1.0246519935104526
noize[85]	0.020001886347135244	0.012945149897861344	0.042934205066113604	-0.012710388100066368	0.004710713065120688	0.007952046962784821	0.019197025169929494	0.16430392756309833	11.0	1.1590239409392664
noize[86]	0.00521217236390587	0.004627515476881659	0.017922290376279737	-0.0014439448097584811	-0.0001562251276636888	0.0005363731928917854	0.0015201351042704939	0.048094315602747115	15.0	1.069438038373804
noize[87]	-0.006782203862059145	0.0043395097054443384	0.01623695854435302	-0.03225253840439837	-0.006211289073135378	-0.0038843502572355085	-0.00012962467239061089	0.005565299809908733	14.0	1.1053582917398972
noize[88]	-0.005863195059968656	0.002107314056981654	0.010745235497817831	-0.020151765544229334	-0.006050900770337916	-0.003939269246542486	-0.002112801548661912	0.000676003906181307	26.0	1.034541158141227
noize[89]	-0.001773330909813462	0.0024589794883712436	0.0065058482052391545	-0.02408018361205781	-0.0022345631348151557	-0.00033299656572298165	0.0008849443955832716	0.007522486636710691	7.0	1.2758246778960909
noize[90]	-0.0018583445303607712	0.0020533351091558787	0.008711563078395249	-0.013232475996474497	-0.0016318847706506467	-0.00040340673928625605	7.779680246095284e-06	0.005225198051466857	18.0	1.066902235659246
noize[91]	0.0066033982126461445	0.0028823535412527074	0.006445138453428298	-0.0045844226940073415	0.0003516043011487352	0.0056102025281374165	0.011374856241414644	0.019604739603885077	5.0	1.5109633229701265
noize[92]	-0.007026114767359292	0.002722037515761712	0.010888150063046848	-0.03321712401444458	-0.0072422812635391355	-0.0034966329251406815	-0.0018097853800578606	-5.180577850312923e-06	16.0	0.9874276328057654
noize[93]	0.0024560582345058276	0.00257464946445146	0.019094111463066575	-0.007479519146928693	-0.0004119288879351255	-3.893897020736201e-05	0.0005256796135211217	0.016841322633290863	55.0	1.0213486289279428
noize[94]	0.00012744956360182785	0.0013840847272447074	0.005178770843616155	-0.0067471702456535915	-0.0006758156298227026	-9.271756633921443e-05	0.001328607756161414	0.007246321208493823	14.0	1.1445196972215173
noize[95]	-0.0008531962175023236	0.0016479498529197564	0.005708665747165353	-0.009149802796308691	-0.0021551057632443484	-0.0011535110734455201	0.0006941110803016879	0.011725201836096946	12.0	1.1669782313426762
