	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
lambda[0,48]	39.26215079871247	3.619330160226598	8.09306827128188	15.012809592781778	36.97174504362046	42.685626550172515	44.15276995204576	46.01508505487129	5.0	1.3429410448509522
lambda[0,49]	38.94829709250788	3.7522230571323782	8.390225822490075	13.966754607160377	36.700381290917505	42.4985262639471	43.897601953926085	45.65729351924146	5.0	1.3598890897633522
lambda[0,50]	38.41393200486395	3.82079524747091	8.543557901453086	12.99390229000649	36.43118123231074	42.03868295962792	43.410703500568914	45.112771412107904	5.0	1.3524251645054761
lambda[0,51]	37.8915132915492	3.8832863726565945	8.683292305358727	12.089108411185563	36.16412652780354	41.583815753556905	42.929205625648024	44.57474906755194	5.0	1.3455345030325108
lambda[0,52]	37.380562721255586	3.940007535034099	8.81012468019763	11.247591704343598	35.899198999190475	41.13387079258621	42.45304842645727	44.04314883235463	5.0	1.3391480259477642
lambda[0,53]	36.88062856442773	3.991268952472093	8.924748694211978	10.464908158609703	35.63638062859529	40.68879480644415	41.98217266473222	43.517893981844594	5.0	1.3332049510050004
lambda[0,54]	36.39128393505186	4.037375554713083	9.027846191034376	9.736927137809248	35.37565355702232	40.248535101425816	41.51651975928006	42.99890870878491	5.0	1.3276520451147371
lambda[0,55]	35.91212524136447	4.078623977098199	9.12008046745212	9.059809196832923	35.11700008292115	39.813039554152084	41.056031778691306	42.486118112393285	5.0	1.322442794962428
lambda[0,56]	35.442770738147196	4.115300564581468	9.202091810247428	8.429985474134721	34.86040266076445	39.382256605396115	40.60065143413234	41.97944818749356	5.0	1.3175365921541573
lambda[0,57]	34.98285917377589	4.147680108520424	9.274494671575374	7.844138547990113	34.605843899638685	38.95613525397665	40.14234876871678	41.47882581379726	5.0	1.312897978207579
lambda[0,58]	34.532048525658595	4.1760251156210115	9.337876034275	7.299184652182606	34.35330656184806	38.53462505071755	39.69495674334563	40.98417874531356	5.0	1.3084959673058427
lambda[0,59]	34.090014818131195	4.20058546290963	9.392794640363356	6.792257154247509	34.10277356153084	38.1176760924726	39.279843185726364	40.495435599885994	5.0	1.304303450294305
lambda[0,60]	33.656451017284496	4.221598331594494	9.439780843144987	6.32069120632691	33.85422796328872	37.705239016215025	38.867436176824384	40.01252584885468	5.0	1.300296676176805
lambda[0,61]	33.231065997572536	4.239288340824073	9.479336906304924	5.882009485118802	33.60765298082843	37.30613074843912	38.46006769546773	39.535379806842094	5.0	1.2964548041208126
lambda[0,62]	32.81358357540305	4.253867822838559	9.51193761916605	5.473908943371168	33.36303197561601	36.951628138914124	38.02198733873387	39.06392862166154	5.0	1.2927595178810656
lambda[0,63]	32.403741605236974	4.265537196039784	9.538031130898803	5.094248500911931	33.12034845554332	36.603134094428235	37.57113951376904	38.59810426434614	5.0	1.2891946945697326
lambda[0,64]	32.00129113402839	4.274485403608663	9.558039931299597	4.741037608348872	32.87350873122424	36.25792840081911	37.135753885414005	38.13783951929749	5.0	1.2857461202622043
lambda[0,65]	31.60599561011901	4.280890393554878	9.572361924214535	4.412425621348296	32.60300816836459	35.91598001380507	36.72411647033559	37.68306797455234	5.0	1.2824012457140233
lambda[0,66]	31.217630142965117	4.2849196222568064	9.58137155348894	4.106691927833833	32.334776591588906	35.57725818233225	36.31013345744614	37.244100912056936	5.0	1.279148976306082
lambda[0,67]	30.83598081032047	4.28673056818878	9.58542095169641	3.8222367745620627	32.068794625364305	35.241732445803535	35.8773009813939	36.81670789016641	5.0	1.2759794911453142
lambda[0,68]	30.460844009727122	4.286471246033313	9.584841089728714	3.5575727433522006	31.805043062285705	34.87158931305629	35.48995020838635	36.39422085577868	5.0	1.272884086986253
lambda[0,69]	30.09202585137939	4.284280714026449	9.579942911254479	3.31131683079422	31.543502861596455	34.48026416230246	35.10319907701681	35.97658347710895	5.0	1.2698550432906595
lambda[0,70]	29.729341589624358	4.2802895693959115	9.571018440552562	3.082183088553059	31.28415514772206	34.072993713957125	34.71672438783635	35.563740069377396	5.0	1.266885505306644
lambda[0,71]	29.37261509054715	4.2746204282807065	9.558341855644924	2.8689757844441655	31.02698120881713	33.76996473130327	34.331608493651714	35.1556355873756	5.0	1.2639693825311646
lambda[0,72]	29.021678333261548	4.26738838768324	9.54217052125295	2.6705830472946275	30.76755647310572	33.43736024078409	33.93552548943245	34.76728499126882	5.0	1.2611012603288607
lambda[0,73]	28.67637094268652	4.25870146788786	9.522745978075394	2.485970961239949	30.45828760380821	33.110014538911486	33.544019271961155	34.38570803505124	5.0	1.2582763228253813
lambda[0,74]	28.3501344487452	4.231684544924754	9.462334301787013	2.540135682276239	30.152145661824484	32.74079231140856	33.19449805943325	34.008341653615275	5.0	1.2562135169173874
lambda[0,75]	28.043437617210806	4.186268851548886	9.360781724153284	2.729269243178857	29.849098848372137	32.37014581346902	32.850538864980415	33.6351391442204	5.0	1.254824381845692
lambda[0,76]	27.751210075833427	4.131757162892502	9.238889882749305	2.93255775477444	29.54911568987498	32.036586013970734	32.50593919616389	33.26605432467522	5.0	1.253351731222675
lambda[0,77]	27.493662516249437	4.050016418833028	9.05611202250091	3.1510659127624367	29.252165034618972	31.72845361919005	32.14990530204716	32.90104152750901	5.0	1.251719108885915
lambda[0,78]	27.27062638588918	3.950649976817048	8.833921903470888	3.3859388856749377	28.95821604944263	31.42581327065551	31.79777127445299	32.540055594208575	5.0	1.2483322981627434
lambda[0,79]	27.0641574966396	3.843794120178036	8.594984944232085	3.638408425586476	28.66723821646172	31.139891355317513	31.449494392720958	32.19347979845501	5.0	1.2441180077288023
lambda[0,80]	26.87738243960309	3.7331201458282828	8.347510414245969	3.9097994448929887	28.367299408204815	30.79816151579115	31.152150064679507	31.95977989998094	5.0	1.2379124773762293
lambda[0,81]	26.71230570366975	3.6192861114399255	8.092969775200553	4.201537094855338	28.057677610002607	30.44201564127457	30.864779242695164	31.78009650375865	5.0	1.2291934024627924
lambda[0,82]	26.554167657013245	3.1989097967363076	7.835696735194206	4.515154384347269	27.773846028060234	30.089995247873414	30.54698194821986	31.605946611097714	6.0	1.219855633998542
lambda[0,83]	26.413530833495464	3.0928358388419013	7.5758696633554425	4.852300380203898	27.745049042927874	29.742052465847273	30.273436038766846	31.432762447640854	6.0	1.2082021075680056
lambda[0,84]	26.279110552039498	2.9857256256610345	7.31350429482159	5.214749033751232	27.719659154014664	29.38865100228339	30.010236212231646	31.260538593584645	6.0	1.1959546890329207
lambda[0,85]	26.151070358334255	2.877540184495524	7.048505166368199	5.604408681527449	27.697661745763288	29.0301571709013	29.701046329082434	31.089269659901987	6.0	1.1830662138936887
lambda[0,86]	26.02958582344511	2.7682570219125346	6.780817180562261	6.023332271901701	27.67904265694504	28.67603709046546	29.37744303113549	30.91895028816538	6.0	1.1694874704266112
lambda[0,87]	25.91484532204039	2.6578769512028346	6.510442329551168	6.473728373276815	27.503277611189674	28.326237391037584	29.077136397555453	30.7495751503712	6.0	1.155168965507469
lambda[0,88]	25.80705086538643	2.357539215826028	6.237462471157901	6.95797302385007	27.305908595115767	28.095488283702863	28.771739038509814	30.581138948764973	7.0	1.1400641413454042
lambda[0,89]	25.706418993051575	2.253450831067019	5.962070490715157	7.478622487525722	27.01773941432158	27.774839202895283	28.460328915353973	30.41363641566771	7.0	1.1241349803925043
lambda[0,90]	25.613181727548124	2.148581814041564	5.684613151430005	8.038426985549137	26.798032172294732	27.570888984781035	28.24124845556679	30.247062313303232	7.0	1.1073615256510947
lambda[0,91]	25.52758759645162	1.9111859955756823	5.405650310321312	8.640345478793526	26.47290827516612	27.36251077477782	28.020409340166825	30.081411433626478	8.0	1.0897578006198014
lambda[0,92]	25.44990272687013	1.8123277924861472	5.126037087199204	9.287561581405733	26.14230378865031	27.059171346339035	27.9015495521003	29.916678598152814	8.0	1.0713981441078655
lambda[0,93]	25.38041201749429	1.7136867617692677	4.847038120306659	9.983500692739916	25.815828047385033	26.759194761845936	27.647245276666805	29.7664012288512	8.0	1.0524603502640497
lambda[0,94]	25.319420393843593	1.523495379372051	4.570486138116153	10.731848441211302	25.493429489378393	26.4625437401318	27.395259188739324	29.791591586239207	9.0	1.0332954555602731
lambda[0,95]	25.273992457085455	1.4353160786514085	4.305948235954226	11.536570540924735	25.301747308223383	26.16918141334111	27.14557015280436	29.98061117111981	9.0	1.0137663147365468
lambda[0,96]	25.254710200940018	1.3552584276846085	4.065775283053825	12.401934169713705	25.17963236517272	25.991382524863504	26.89815722607696	30.209428256900345	9.0	0.994732088388578
lambda[0,97]	25.257062526853293	1.2178400962309879	3.8511485299685626	13.33253098560921	24.898151536811945	25.788842960451127	26.720660406562317	30.495621362715745	10.0	0.9801490252500513
lambda[0,98]	25.300801875640317	1.157639298771198	3.660776893037148	14.333301907790387	24.691384659718498	25.506150159933753	26.63048462665302	30.8088905188215	10.0	0.9746794711719408
lambda[0,99]	25.552278784316883	1.1010604709205782	3.48185892968662	15.409563797800981	24.79563338123915	25.608479946697724	26.679899874942116	31.12541206216754	10.0	0.9785730254472834
PTR[0]	4.425725257636033	2.5273604387142066	8.755033377785146	1.31681703211083	1.662457195405763	1.7446448633174032	1.8859103163009059	38.590700078025755	12.0	1.0730067147612694
