	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
lambda[0,46]	43.48255462600356	0.10417503199747315	1.420758014670854	40.68411330351301	42.53751009773019	43.45886061138875	44.405884134188064	46.299249119157835	186.0	1.0201658765332422
lambda[0,47]	43.934030978723854	0.1066427151603872	1.458317196736623	41.048432708058115	42.9549449886387	43.909713382143366	44.886663747207436	46.88645703942157	187.0	1.0186518392511017
lambda[0,48]	44.19405533877664	0.10329237131597346	1.4680604287152288	41.293646867362156	43.213736690045664	44.15550922249103	45.15229952095439	47.16007069818545	202.0	1.0173435315406572
lambda[0,49]	44.00330483540848	0.09751829263495437	1.4562586582923245	41.22449130461535	43.00210433717301	43.96022105327283	44.967148564697986	46.97988626902969	223.0	1.0152438224066203
lambda[0,50]	43.495869396082455	0.0917541290657616	1.3975572569819863	40.83402129886811	42.53490253639049	43.456012495108446	44.42140094632943	46.363485206545036	232.0	1.0142349940315656
lambda[0,51]	42.99434935843471	0.08601157531509623	1.3407877663630536	40.44759081076154	42.06960866288058	42.960996909631305	43.88615216526639	45.74337437645974	243.0	1.0131874222792512
lambda[0,52]	42.49867503383618	0.08053087821833234	1.2859749991298617	40.05793903640937	41.6117043958356	42.46271357525826	43.35645315896214	45.142423684954586	255.0	1.012103379818866
lambda[0,53]	42.008777563112275	0.07518640330698076	1.2331487015613938	39.67179428954739	41.1600926357763	41.97768622888128	42.83559951174258	44.55399499020646	269.0	1.01098646422365
lambda[0,54]	41.52458890657126	0.06991345640271451	1.1823438317367072	39.288535831440704	40.70816284045219	41.50249720243238	42.31410127041843	43.95287685395917	286.0	1.009841924751375
lambda[0,55]	41.04604183415372	0.06480364349693886	1.133600783524065	38.89610616138048	40.267589333465494	41.02516124588174	41.80077604075781	43.381588397770074	306.0	1.0086770353772434
lambda[0,56]	40.57306991570153	0.0599263491156485	1.0869655227884474	38.50919267946482	39.82184263237268	40.55211821476806	41.30038096707992	42.80474925385509	329.0	1.0075015067094035
lambda[0,57]	40.105607511345	0.054944025816328186	1.042489592392136	38.139820785134	39.375688380362725	40.08824750001551	40.802070163602835	42.24330438508052	360.0	1.0063279203888063
lambda[0,58]	39.643589762006584	0.05039085597686804	1.0002299316837575	37.76198906142123	38.93805420078287	39.63113218071919	40.309750367276195	41.68971038310063	394.0	1.0051721568568988
lambda[0,59]	39.186952580019934	0.04577804844599279	0.960248445242382	37.40104735441414	38.50603521035542	39.177353381011436	39.82381629844128	41.14775696607225	440.0	1.0040537707165693
lambda[0,60]	38.735632639862686	0.04167932762062708	0.9226112463788353	37.01141837314414	38.08153325174168	38.72281868736479	39.33794036204178	40.6027094754037	490.0	1.0029962479187107
lambda[0,61]	38.289567369001674	0.037566108228941394	0.8873874959719932	36.63197153655286	37.65870032707954	38.28015080998607	38.86657860565194	40.06887410857291	558.0	1.0020270577915429
lambda[0,62]	37.84869493884928	0.033809342873645364	0.8546477603580259	36.245802520555195	37.247288408761506	37.83839918040235	38.40567966601236	39.56638037228525	639.0	1.0011773948381073
lambda[0,63]	37.41295425582932	0.02496078143691477	0.8244618277677256	35.873548855786126	36.83309526174581	37.410340809056784	37.952005334544225	39.07639795082481	1091.0	1.0004814973438527
lambda[0,64]	36.9822849525514	0.023737756188103185	0.7968959559373179	35.49152776114395	36.41796418398288	36.98206426066692	37.50728397202799	38.58873309733642	1127.0	0.99997544172761
lambda[0,65]	36.55662737909226	0.022725831577383348	0.7720095774662823	35.107056813100805	36.010064837488784	36.55637355443946	37.07336530957038	38.11427927755196	1154.0	0.9996953535396884
lambda[0,66]	36.13592259438277	0.021931485360840285	0.7498515643813692	34.72767727170572	35.60733689599324	36.13514259675074	36.63506491829265	37.6479143209562	1169.0	0.9996750552799085
lambda[0,67]	35.720112357699364	0.021373359180832913	0.7304562435642129	34.332356713703824	35.20112567572542	35.71440375529883	36.20883671800562	37.19845435786769	1168.0	0.9999432862106035
lambda[0,68]	35.309139120258685	0.021031696404825575	0.7138394470900269	33.95801688297276	34.79551149981108	35.306581420105445	35.786955418037415	36.75456847252342	1152.0	1.0005207639272906
lambda[0,69]	34.90294601691399	0.020916349939229747	0.6999949558060788	33.56847109787141	34.40232644884205	34.8977175374344	35.37470409116513	36.30788836929522	1120.0	1.0014174786206882
lambda[0,70]	34.50147685795224	0.022638386790878068	0.6888917268431163	33.17178217481447	34.02040635692636	34.49849596033446	34.96863011476658	35.870855703892275	926.0	1.0026306743670066
lambda[0,71]	34.104676120990575	0.02346456089829458	0.6804722660505428	32.78441699025616	33.63385376880911	34.10294648375111	34.56736806312176	35.44427701741188	841.0	1.0041439368068668
lambda[0,72]	33.71248894297097	0.024602041895359982	0.6746524067967355	32.40745701270812	33.23863967431064	33.709180554859444	34.171944299491955	35.033504797685374	752.0	1.0059276569227096
lambda[0,73]	33.32486111225186	0.02599371480868231	0.6713225981398647	32.030551001522596	32.85325438954501	33.32366724564975	33.79063685291893	34.62775392574035	667.0	1.007940899910661
lambda[0,74]	32.94173906079556	0.027574539823822675	0.6703506177209725	31.644314866243192	32.47066132786816	32.943683156329584	33.40949955567291	34.23443970810886	591.0	1.010134438818493
lambda[0,75]	32.56306985645034	0.03238672619117501	0.6715854482895834	31.261071360992617	32.097432265881494	32.56294702120789	33.032936687067796	33.83846850851478	430.0	1.0124544943251579
lambda[0,76]	32.18880119532588	0.03480334662356699	0.6748619295909772	30.88106473387638	31.720369644552015	32.18992460774471	32.66329403269578	33.46887782215059	376.0	1.0148466185788048
lambda[0,77]	31.81888139426114	0.03743308413706501	0.6800057426552765	30.50946326831071	31.34751648304477	31.819346566084597	32.29835279430761	33.10062552894549	330.0	1.0172591939655498
lambda[0,78]	31.453259383383344	0.039989272093976666	0.6868383036558166	30.12534037680196	30.97825504158836	31.458000795127838	31.94257520717611	32.76100428177561	295.0	1.0196461610691872
lambda[0,79]	31.091884698757106	0.043533936864835344	0.6951812231588428	29.7341616181723	30.608859305339386	31.09287973093302	31.58796571278171	32.416011197903586	255.0	1.0219687870920768
lambda[0,80]	30.7347074751225	0.052104757691380704	0.7048600972222657	29.349592684325565	30.24409134487075	30.73720740320323	31.23635576699119	32.06310029716476	183.0	1.0241964758735864
lambda[0,81]	30.381678438720982	0.055717754271744455	0.71570751238147	28.972836996922585	29.881772836967436	30.388125341350552	30.891283911501283	31.725264681242436	165.0	1.0263067606072394
lambda[0,82]	30.032748900208233	0.058628878361385854	0.7275652466952937	28.59925996457463	29.52760423232747	30.037575124176826	30.552637728329415	31.400864062474163	154.0	1.0282846942220072
lambda[0,83]	29.687870747652624	0.06147738307975017	0.7402857228114569	28.23157588150159	29.17785213785004	29.69141050604524	30.21887836348465	31.08194901691418	145.0	1.0301218664618852
lambda[0,84]	29.346996439618504	0.06416199805246925	0.7537328141879848	27.865696061463936	28.832357439630442	29.35097982725803	29.88945860526814	30.76500598806843	138.0	1.0318152494987864
lambda[0,85]	29.010078998333075	0.0874968936477613	0.7677821257665414	27.48777800309312	28.491348510093285	29.022482360745524	29.557494468042005	30.455634240258416	77.0	1.033366026161333
lambda[0,86]	28.67707200293598	0.09094295409749333	0.7823208718923647	27.12169015982023	28.1459061602494	28.689636609854198	29.23049154785678	30.15921818919211	74.0	1.0347785031432826
lambda[0,87]	28.347929582810472	0.09461586671418022	0.7972474638525743	26.755910813370914	27.81172465176536	28.359684688552058	28.906450673615083	29.869518001236358	71.0	1.036059166123328
lambda[0,88]	28.02260641099529	0.09781000274003285	0.8124709027924392	26.396633127819282	27.477929557977653	28.031933493931096	28.59008634095156	29.574456536692743	69.0	1.0372158990738118
lambda[0,89]	27.701057697676138	0.1003988413512217	0.8279100551614343	26.047706924293365	27.146734235269406	27.712160471657846	28.273929759829436	29.275541146847274	68.0	1.0382573666590493
lambda[0,90]	27.383239183755897	0.10382679498811412	0.8434928699137036	25.708146075441086	26.819945265744217	27.38766910232988	27.956851369028335	28.992966230709015	66.0	1.039192544869801
lambda[0,91]	27.069107134502527	0.10656513444640593	0.8591555808890129	25.3728208903935	26.49414625922196	27.072241514433824	27.65002615018852	28.717563350407367	65.0	1.040030378480871
lambda[0,92]	26.758618333273755	0.1093552405888335	0.874841924710668	25.03281754845625	26.176198608962018	26.761069683709348	27.34817413216618	28.439397400470842	64.0	1.040779542182727
lambda[0,93]	26.451730075317645	0.11219275604486294	0.8905023941929378	24.691687269575485	25.86075724081005	26.450479807240406	27.045677243389164	28.17015614214919	63.0	1.0414482833852443
lambda[0,94]	26.148506845502997	0.11505532547116372	0.9059465387069349	24.356141053013747	25.5498227269144	26.148446062053665	26.752709314155645	27.90422955293535	62.0	1.0420227699830416
lambda[0,95]	25.84947351288158	0.11791672241445152	0.9209590430214448	24.02692843922248	25.241776626284036	25.85179681100393	26.464445215026274	27.647527036047915	61.0	1.042435620386492
lambda[0,96]	25.55810991303741	0.11853672797081528	0.9333591294017957	23.72966230008781	24.9400922460117	25.559412308619372	26.179276797810093	27.39012130134722	62.0	1.0420063420218413
lambda[0,97]	25.29650273992645	0.11661626270347804	0.940190367558735	23.470536141708934	24.68211663811086	25.28310795924601	25.92720143290358	27.153898836705405	65.0	1.0393856162763224
lambda[0,98]	25.147603823954473	0.11310694812067935	0.9327037881856358	23.336868730325858	24.537312678535816	25.15144799930962	25.771558231623032	26.99554347338192	68.0	1.037655946150218
lambda[0,99]	25.256145100914814	0.0742473651386577	0.9273492933545447	23.433203134432127	24.648549039611716	25.249652309165008	25.853977570684393	27.098450968878886	156.0	1.035104340374684
PTR[0]	1.786440472441081	0.014318314190777615	0.1090450321354337	1.5745013264718684	1.7134467605718466	1.7815031923014821	1.8546018170315421	2.015806062431645	58.0	1.0433712086874407
log_lik[0]	-2.74107091708624	0.010065523622822715	0.12731992196139746	-3.030601243490394	-2.8144871986756064	-2.7261574581307038	-2.649980365137191	-2.5346519691498677	160.0	1.0290711553874674
log_lik[1]	-2.7829225255482313	0.01045073103823681	0.13383465841965175	-3.082660330235333	-2.8610879362306356	-2.7686242208995324	-2.6876169960011285	-2.5608301037341468	164.0	1.0290865722666223
log_lik[2]	-2.6156053104848835	0.005625237823624885	0.07398845179495801	-2.7951495881716113	-2.6540313107143287	-2.602071439683467	-2.5600046388990387	-2.515505808916072	173.0	1.023746961020069
log_lik[3]	-2.585527043467318	0.0036694754189881985	0.05031331207448998	-2.714950417631532	-2.6082420335936787	-2.572292554304667	-2.5468737653767644	-2.5319282085470087	188.0	1.018364497563702
log_lik[4]	-2.670583211993206	0.006553778585690331	0.08841530694707832	-2.876784302312408	-2.720217899207708	-2.658235597332194	-2.6054466984992226	-2.535675353946237	182.0	1.0250484556722042
log_lik[5]	-2.5848278635955553	0.0024866197593142888	0.036630196403356324	-2.684832948292279	-2.599215280658095	-2.5728099990089817	-2.55737723727057	-2.5512587287862996	217.0	1.0132056624963564
log_lik[6]	-2.6075156291047303	0.0038641397021246253	0.026491207125463007	-2.68186627679729	-2.614286150938226	-2.5974097929323463	-2.5901831638161448	-2.58804065837721	47.0	1.031740094339031
log_lik[7]	-2.590174458966746	0.0015296534490173502	0.02545850721709969	-2.6623876850607493	-2.59795012029804	-2.580777019929439	-2.5726955584312554	-2.569972118289649	277.0	1.0066132371324308
log_lik[8]	-2.6360662691036127	0.0038974367118810257	0.058070499127630994	-2.777871980891714	-2.6677881678065036	-2.6255004884076456	-2.592345560055395	-2.5556774960903788	222.0	1.0197131914847053
log_lik[9]	-2.612405488203471	0.0024535229579740925	0.03887111396952486	-2.712782088255696	-2.630974181015626	-2.602333142892288	-2.5825222635837894	-2.5701539202309895	251.0	1.0149514574368421
log_lik[10]	-2.663019772786802	0.002550774768989743	0.03868441471815718	-2.764945164956366	-2.680900034833627	-2.6525459661200728	-2.6338780454591673	-2.6224908446857818	230.0	1.0298191305671553
log_lik[11]	-2.6150105483789026	0.000506618827932997	0.013688086969179756	-2.6532791031253486	-2.6179048569731576	-2.6098067655881394	-2.606460169419954	-2.6054701847872392	730.0	1.0055356518505147
log_lik[12]	-2.638901513571547	0.0012588599227626774	0.021363561310787104	-2.6994957953125196	-2.645443234921726	-2.6309004561954197	-2.6242677610752816	-2.622331016958334	288.0	1.0246201342279884
log_lik[13]	-2.6449368489509797	0.0023466178347397145	0.04210855155982641	-2.7480459356934377	-2.6678187413817356	-2.6373664444517644	-2.6130309343221065	-2.589656414487558	322.0	1.013782160931742
log_lik[14]	-2.6306129921486905	0.0003879000291867314	0.011791140053539945	-2.6643912403460766	-2.6331546423756493	-2.626127372830922	-2.62320870221019	-2.6223260209402675	924.0	1.0033997017675576
log_lik[15]	-2.9012249804939905	0.00470350942999043	0.08387558825216566	-3.0897838301659712	-2.9530187275514947	-2.8916445273350107	-2.840179370914317	-2.7619930011284803	318.0	1.0180519250022055
log_lik[16]	-2.638532379184039	0.0007774256455220375	0.01935774246330189	-2.692469168234046	-2.645587000044496	-2.6318681456771884	-2.6246401559499946	-2.6223351786285773	620.0	1.0053287926334786
log_lik[17]	-2.735100419758226	0.002190437643923001	0.04292363632796433	-2.8388708152473185	-2.7595992624796475	-2.7271138233228527	-2.7028544307697033	-2.6747272000543934	384.0	1.0142661252063678
log_lik[18]	-2.6664213576046323	0.0006849130865482575	0.015360998856549193	-2.7105010967035486	-2.671477368060117	-2.660416127718605	-2.6557093834051657	-2.654428097326845	503.0	1.0108196626648724
log_lik[19]	-2.681651063076924	0.0015116131071505913	0.039097924884060435	-2.77493746787571	-2.7035813966949664	-2.6751367631645735	-2.65217591195115	-2.6269167773796114	669.0	1.0067511818122554
log_lik[20]	-2.667231527139571	0.0009227888605832242	0.02614930291263684	-2.73389228946298	-2.6800818401429076	-2.6607047003064395	-2.647026783835373	-2.63877929832765	803.0	1.0046595542202812
log_lik[21]	-2.6829159007761585	0.0011392040477596975	0.03299761110414683	-2.7642024161752112	-2.700910562830816	-2.6765441648655113	-2.6574589618498976	-2.640191252813554	839.0	1.004100316843678
log_lik[22]	-2.7691778958479785	0.001441656627125599	0.04188254425141426	-2.866045465500376	-2.7944715710784145	-2.7621637188102426	-2.737322448426542	-2.707184244224393	844.0	1.0037165007919093
log_lik[23]	-2.6777611270957085	0.0003036584481042146	0.01117776605397323	-2.7098663268184717	-2.6805047332287435	-2.6735826627746846	-2.670613683712952	-2.6697259569309404	1355.0	1.0007705600059966
log_lik[24]	-2.6924534183127866	0.00029050372413317834	0.01045409851623483	-2.721700411391182	-2.6952725165925506	-2.6883724742420156	-2.6853726111841447	-2.684578925264472	1295.0	1.000300899427726
log_lik[25]	-2.726780272626865	0.001308150757148069	0.04287063709907597	-2.8256404316274515	-2.7514924893561945	-2.7204263201218453	-2.6940673423676644	-2.665005834548272	1074.0	1.000724698662908
log_lik[26]	-2.6948734008557635	0.0003781865821511797	0.013823223989650142	-2.73293720539907	-2.698521767937832	-2.689744037576702	-2.6857151181786305	-2.68457802789153	1336.0	1.00040095895823
log_lik[27]	-2.7373649386489873	0.0007365505722502918	0.02356961831200934	-2.7975372295997367	-2.749161854358337	-2.730207594339632	-2.718865642345288	-2.7130892143615033	1024.0	1.000697357332649
log_lik[28]	-2.847948579614398	0.0017410755242775414	0.05491982575839188	-2.9702289612355983	-2.8819179757213007	-2.8404425496706693	-2.807102938312318	-2.7618445388590978	995.0	1.000824941031585
log_lik[29]	-2.861624369201081	0.002497933221938693	0.07727460485095103	-3.03241751430317	-2.909680041194201	-2.854489205846896	-2.804827228013428	-2.7361197749604216	957.0	1.0004742045861388
log_lik[30]	-2.795629879016285	0.0014433594310088273	0.0400775978658941	-2.8902924576045845	-2.818722848440607	-2.7874232298515835	-2.7646462489388144	-2.74208198890849	771.0	1.0030043632521874
log_lik[31]	-2.7253809996436527	0.0004442234327935237	0.016656897919164432	-2.772070171968431	-2.730038102565699	-2.7191698730999505	-2.7143344217565204	-2.7130245914174855	1406.0	0.9996027361873483
log_lik[32]	-2.734623839566084	0.0007806716018833247	0.024785554970324405	-2.8007620876141237	-2.7443445080720084	-2.7263620241337634	-2.7164060326077575	-2.7130475130109817	1008.0	1.0002388924276813
log_lik[33]	-2.7540130872661885	0.0009428767428848895	0.018331619043589042	-2.8058230678324496	-2.759376211454897	-2.746977987724051	-2.7414359227286766	-2.7399401205014833	378.0	1.0089365582517258
log_lik[34]	-2.7502056231791188	0.0005442614653235928	0.014306935205053646	-2.791016003532993	-2.753558261947245	-2.7446657733616675	-2.7409841598893143	-2.739932176211015	691.0	1.0063105576919074
log_lik[35]	-2.7926660953310103	0.002543775441178079	0.05596305970591774	-2.9263660189861893	-2.8223316222387513	-2.7822735718101654	-2.75059764670399	-2.717218467426335	484.0	1.0044044268952794
log_lik[36]	-2.822319373482187	0.0032984324182652415	0.0681587359802655	-2.9820271329084562	-2.8598424292600426	-2.811494348036611	-2.7715182524320476	-2.7243083906294205	427.0	1.0059279298566983
log_lik[37]	-2.7863550546659717	0.0017123327855204182	0.02674749316631037	-2.8625372842076846	-2.7946271922388783	-2.7764189876060072	-2.7678380795676665	-2.7654911455499906	244.0	1.0139567032549388
log_lik[38]	-2.7869149263668316	0.00211584350782289	0.046016556189691527	-2.9057887087420866	-2.806996163777692	-2.7744037046183863	-2.7518441654349575	-2.7401021092857185	473.0	1.0055958886167176
log_lik[39]	-2.7796506463718504	0.0007260623050193161	0.020251802740966808	-2.8388381363890565	-2.7839800739900027	-2.7716947343141882	-2.7669065390006167	-2.7654755976003145	778.0	1.0020217409372087
log_lik[40]	-2.79534991746243	0.0015402173370085489	0.02478745219485903	-2.866820669166156	-2.801119343088069	-2.7857580126131722	-2.779518656884548	-2.777771950107403	259.0	1.011649560840323
log_lik[41]	-2.794076714515457	0.0009213461819934418	0.023381144943641803	-2.861315912800304	-2.798962273126631	-2.7848668824660265	-2.7794513793088798	-2.7777715412050323	644.0	1.0027250268852612
log_lik[42]	-2.8105988266315607	0.0023742102800980817	0.05053220881495193	-2.947618112694194	-2.8292759070618523	-2.7937532428442466	-2.7735613615012493	-2.7655440370371442	453.0	1.0077728210038104
log_lik[43]	-2.832476735252008	0.003050903473621634	0.040704129237135955	-2.952560416313295	-2.8438996680532176	-2.8171197711883735	-2.8050843111037356	-2.8015120745202404	178.0	1.0178040052607602
log_lik[44]	-2.8593128030421915	0.004751489674263438	0.08188569029455467	-3.0666054262750686	-2.8979299066551873	-2.838673881199817	-2.79747182581824	-2.766417207811377	297.0	1.0128627186514003
log_lik[45]	-2.8225138018269065	0.0015270981498579734	0.043968759835358175	-2.946351947664576	-2.8343490375558447	-2.805513848239073	-2.793271041221915	-2.7897912790654815	829.0	1.005000713070943
log_lik[46]	-2.8377456390572333	0.0027220075472169283	0.05818987510561785	-2.9958493179592356	-2.856945752354521	-2.8169298882944176	-2.796267993918729	-2.789827027905587	457.0	1.0087415756062679
log_lik[47]	-2.83722375242074	0.0018015468477364095	0.034886804693477914	-2.940533876278243	-2.8445091736746146	-2.8235240283507608	-2.815348725815701	-2.812952765002342	375.0	1.003807749514851
log_lik[48]	-2.8376262845489344	0.001338731237194932	0.03508906254915187	-2.9421474828765977	-2.8444427088541184	-2.8237674143332825	-2.8155230372243185	-2.812962374444198	687.0	1.0017324484157
log_lik[49]	-2.8369964322827665	0.0014497042762476556	0.03390572873790201	-2.9356526000330625	-2.844283026767736	-2.8239331815863977	-2.815343496616153	-2.812948218234404	547.0	1.002344248718118
log_lik[50]	-2.8264863184856295	0.001180889789216993	0.03552496486023095	-2.93226972128634	-2.8344850920167914	-2.8122241004282813	-2.8039159684856885	-2.801498561049132	905.0	1.0053645261653588
log_lik[51]	-2.8459701954574665	0.0026271716458072256	0.04260556436978973	-2.964550352493164	-2.8590833614183166	-2.8301846030919364	-2.816859591160129	-2.8129668467376883	263.0	1.007470616051189
log_lik[52]	-2.811901909151339	0.0010126780374130834	0.0313603351122561	-2.907144644962838	-2.8190759645360792	-2.799544531827756	-2.791934784352068	-2.789780491361375	959.0	1.0050306820009167
log_lik[53]	-2.8783276402834974	0.003952830988412813	0.063245295814605	-3.040885053897215	-2.9087206752735733	-2.860876717779732	-2.8292783926869856	-2.813167080147184	256.0	1.0093950667516067
log_lik[54]	-2.8094755111190466	0.001335948033353423	0.026885435552868694	-2.8852378546521833	-2.81686060366779	-2.7990508354123875	-2.791876670137988	-2.7897751987967334	405.0	1.003968319164679
log_lik[55]	-2.8167583033178247	0.00186264506629952	0.033836627967238124	-2.910433479538357	-2.828156157082546	-2.8040179926670703	-2.7931318101388953	-2.7897821547501858	330.0	1.0059759345227066
log_lik[56]	-2.783866710492595	0.0007228877215680089	0.02570066644474705	-2.8611776384492407	-2.789740766692463	-2.773842042813783	-2.767389129079066	-2.7654766882113755	1264.0	1.0042289145951255
log_lik[57]	-2.7790994152944575	0.0005841689667879261	0.01909973468662275	-2.8361016839274615	-2.783351816968853	-2.771816222382796	-2.76690614729524	-2.765476861434012	1069.0	1.002348770077802
log_lik[58]	-2.7705086385417466	0.0006766134584969839	0.02418833968870541	-2.843205168443562	-2.7763065316949564	-2.761045578375658	-2.754761899211627	-2.752876980104884	1278.0	1.003525225985939
log_lik[59]	-2.7858347022861842	0.001140438158820202	0.025398763754762417	-2.853738749479885	-2.7951780439285443	-2.7762154930213754	-2.7678861492972553	-2.765491412108849	496.0	1.003355503413626
log_lik[60]	-2.797209871287326	0.001478205583505231	0.03334983806972643	-2.882999300609655	-2.8129940434872083	-2.786556770765884	-2.771864843309082	-2.7655525684969673	509.0	1.0028448551221207
log_lik[61]	-2.813839709584718	0.001760040927710507	0.04172447921514931	-2.915755352055241	-2.8367795645840332	-2.803530275507299	-2.7818295407698512	-2.7658103123738593	562.0	1.0020114297335578
log_lik[62]	-2.7499049015979327	0.00037551908782753994	0.013705160621094756	-2.7892909804322397	-2.753642022021329	-2.7446230140783285	-2.7409553283337416	-2.7399351313345583	1332.0	1.001765088827942
log_lik[63]	-2.7379128414485057	0.0004145185694847453	0.01571894642511906	-2.7834390690103348	-2.7409559506445857	-2.7319622131518315	-2.7279029068770932	-2.726664316638102	1438.0	1.0014377911665162
log_lik[64]	-2.762615622701014	0.0007252238343200651	0.02470023375282997	-2.826553911771841	-2.77380017049977	-2.7541848541537846	-2.744047000540819	-2.739973388417596	1160.0	1.0000863443960195
log_lik[65]	-2.8414403756334834	0.0015454908235622753	0.052592123969832226	-2.96113312238257	-2.8736844487230107	-2.8327673632162487	-2.80207254170558	-2.763068696404636	1158.0	0.9996041403965789
log_lik[66]	-2.7210144909818372	0.0002792546905537846	0.011211997578505781	-2.754984801291216	-2.723386718093722	-2.7168391423755125	-2.7139352625081585	-2.7130218356017304	1612.0	1.0012908722013134
log_lik[67]	-2.72162985254099	0.00030025567794667095	0.011828701905114595	-2.7539976611911032	-2.724986868319803	-2.7170775001679317	-2.7138559724243345	-2.7130221619431323	1552.0	1.000362753502118
log_lik[68]	-2.774062585735456	0.0010296104000461213	0.03563701581092326	-2.859005670760417	-2.7950532174988947	-2.766626480076731	-2.7469801043588484	-2.727663996461847	1198.0	1.0002907245853987
log_lik[69]	-2.7373147082407328	0.0006935974756643323	0.024176623249975163	-2.799024055664981	-2.7495500998935594	-2.7302591884328393	-2.7188380365850904	-2.71309234514203	1215.0	1.0010082670146108
log_lik[70]	-2.752271147521539	0.0009386037908191635	0.03162133743880891	-2.8302918424273575	-2.7695217639851	-2.7452243042903177	-2.7280750827398648	-2.713572282213586	1135.0	1.0022857474335578
log_lik[71]	-2.7176124774110813	0.0006645386112219608	0.020504004746541134	-2.7722267214880896	-2.7263704395778325	-2.710796508516566	-2.7023293351898716	-2.6990275675381072	952.0	1.003294259448812
log_lik[72]	-2.6839109924710924	0.0005331973606630834	0.016759708598691723	-2.73011024529261	-2.6902503910939632	-2.677760344358447	-2.67156944719041	-2.669736358600542	988.0	1.0040734774466409
log_lik[73]	-2.687599716948025	0.0010250935401076402	0.027828976921909925	-2.7567375265978216	-2.7027163769482536	-2.6810612829678035	-2.6656409830103818	-2.6547672390509023	737.0	1.0068347073691575
log_lik[74]	-3.1176732679499377	0.004651254099829122	0.10410915673123948	-3.3392902007832506	-3.186055719263524	-3.1094995330171855	-3.041767629985839	-2.9398167886571613	501.0	1.0101989033147654
log_lik[75]	-2.6661206357999476	0.0005190629258585247	0.014524489985663384	-2.705891700911754	-2.671335172545567	-2.660521215032162	-2.6557810333588066	-2.654421504609883	783.0	1.0062073105726854
log_lik[76]	-2.7420791112449248	0.002004231104112515	0.040134696582826195	-2.8370233325236804	-2.764589484833465	-2.734533041587042	-2.711555588904865	-2.6887618643586135	401.0	1.0146462774570457
log_lik[77]	-2.6622443482641795	0.0003445086335786508	0.011205801985115673	-2.6920421806803065	-2.6647502963925733	-2.658150764369516	-2.6552777986722	-2.6544202110005473	1058.0	1.005095282494282
log_lik[78]	-2.793118984871659	0.003275769873793849	0.057768830962234466	-2.9237004407603253	-2.8273753146042893	-2.7846145023846134	-2.749450707787225	-2.7077087511503537	311.0	1.0197943045765139
log_lik[79]	-2.7353710036469745	0.002649467932471917	0.045274127876277506	-2.842840583897189	-2.7607732578974327	-2.7270448532391427	-2.700817597772172	-2.674946647557827	292.0	1.0219081568456707
log_lik[80]	-2.75991724506804	0.003364199707430821	0.05455815093639643	-2.887863647974352	-2.791630710320048	-2.751036107667005	-2.7185948280698575	-2.68327441567572	263.0	1.0243645156661496
log_lik[81]	-2.6330658942963274	0.000718499004688985	0.01383926819319548	-2.6716495015599246	-2.6375692523051306	-2.6275526965137175	-2.623531350055833	-2.6223286367915764	371.0	1.0058175948075208
log_lik[82]	-2.6631506400913203	0.0016696851621252678	0.027839215044478467	-2.736677437283837	-2.67473534843419	-2.6539438168500666	-2.642511492955757	-2.638657338510494	278.0	1.025735104446739
log_lik[83]	-2.645661403951426	0.0030944591538477153	0.04242908626765842	-2.746129676707974	-2.6715499685803428	-2.637135371273054	-2.6121171497708637	-2.5895032392265986	188.0	1.025496693211033
log_lik[84]	-2.7814520049085627	0.00802520637071774	0.0713295944620189	-2.946970702500832	-2.822371978285667	-2.7705095252000405	-2.7272304381298706	-2.6788734584963354	79.0	1.0323431545347133
log_lik[85]	-2.716246867009438	0.006472661013240417	0.05642735050502112	-2.8540159979020485	-2.7459571821793	-2.704511627215261	-2.673260746630042	-2.6434565062078956	76.0	1.0335853760396418
log_lik[86]	-2.992622563215584	0.01427009373422676	0.12108576057167285	-3.2651423500618364	-3.0661099982351816	-2.978416821348411	-2.902949512798574	-2.799494754494522	72.0	1.035576164102919
log_lik[87]	-2.601266544752782	0.0011118742732921176	0.017225082174147383	-2.6512673412543353	-2.6068204175293435	-2.594427927720659	-2.5894777310625363	-2.588028763375137	240.0	1.004654745052172
log_lik[88]	-2.600215424845714	0.0025916175058550055	0.03195160648686426	-2.6853972703238638	-2.615176672458391	-2.5897214341167256	-2.5755141310285796	-2.5699999508763205	152.0	1.0235229663431995
log_lik[89]	-2.6021678124402037	0.0010250684458164184	0.02037283242090683	-2.6598690546098194	-2.606581724974343	-2.5944592451582764	-2.5894346699641333	-2.588028944918721	395.0	1.0173520676358792
log_lik[90]	-2.5854865949701593	0.0014309687554641913	0.020236954213096084	-2.6445154674952356	-2.5919517681273874	-2.5775790795063465	-2.571632329432794	-2.5699582809623296	200.0	1.0053459285813127
log_lik[91]	-2.6255160453440083	0.0057132849416059815	0.06613605466319822	-2.7834461667359456	-2.6629645303649108	-2.6131241243179204	-2.5746561658794267	-2.5349656724944194	134.0	1.0338389724443822
log_lik[92]	-2.6313881772704564	0.005801128855344028	0.0474842861560795	-2.7573060640102205	-2.6501264068055597	-2.616303066297853	-2.596558109484379	-2.588113939976078	67.0	1.0387429209237835
log_lik[93]	-2.5698513136009637	0.0018654537084620505	0.024250898210006658	-2.640967960971877	-2.5774302714277537	-2.5604022924839853	-2.553158173276961	-2.5512100929659844	169.0	1.0070688304804363
