	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
lambda[0,44]	41.679462243693706	0.025670847062364017	1.1497559445951833	39.50940802517767	40.900284146299626	41.665350412912495	42.41788787831892	44.04925422155022	2006.0	1.0023247645823476
lambda[0,45]	41.86973925119324	0.025860457357955884	1.1553577179844599	39.696846220366226	41.09230061287539	41.851874795909524	42.61580459106737	44.256297686848924	1996.0	1.0023312778476965
lambda[0,46]	42.022962002630514	0.02605214740045118	1.1604177429714149	39.842253680819965	41.24504227432273	42.003634831573265	42.777321289752265	44.40117159544211	1984.0	1.002323123238801
lambda[0,47]	42.138109715421066	0.026238299712556347	1.1648741308954786	39.949422823636894	41.355099305217244	42.1112370532022	42.893963871590806	44.50707013895015	1971.0	1.002300008077539
lambda[0,48]	42.21441001254681	0.02641771188987558	1.1686665462947927	40.0084771852548	41.43622409010172	42.20260505377223	42.966272424428695	44.582620910229124	1957.0	1.0022619254758645
lambda[0,49]	42.2513484241865	0.026582385974502996	1.171737582943106	40.00412320023868	41.47389422729536	42.23855544835634	43.00508760462044	44.609248209923734	1943.0	1.0022091457907725
lambda[0,50]	42.24867476752006	0.02673096323135709	1.1740341300352906	39.99707508490151	41.46790057370798	42.23281525756822	43.00251570390006	44.596329911021925	1929.0	1.0021422024373237
lambda[0,51]	42.20640626976281	0.026862192195145507	1.1755086825063918	39.96965834530207	41.43227107502088	42.19421230077012	42.95281804981094	44.55479569585211	1915.0	1.0020618733013438
lambda[0,52]	42.12482736791221	0.02696786607529433	1.1761205520038456	39.88558952249262	41.355682263876076	42.107998980622455	42.86050882898251	44.51435460770818	1902.0	1.0019691589837632
lambda[0,53]	42.00448618918611	0.027053977259404244	1.175836939379101	39.763072056185834	41.235508391006675	41.98578514961603	42.76077330692202	44.383413174772386	1889.0	1.0018652590077675
lambda[0,54]	41.84618778651277	0.027112550269842512	1.1746338354001649	39.59617952596679	41.079892106706374	41.832325738590285	42.604470703544536	44.252451244406785	1877.0	1.0017515469524005
lambda[0,55]	41.650984271518205	0.027142873209092942	1.1724967233386092	39.40754278145184	40.89315567352125	41.630962253714486	42.39945453112868	44.06784165730275	1866.0	1.0016295452679214
lambda[0,56]	41.4201620511609	0.027144505011516162	1.169421064760824	39.18353765214571	40.65389623896335	41.40893341078231	42.17741733428815	43.83579412644603	1856.0	1.0015009003041229
lambda[0,57]	41.155226431586456	0.027124631396606546	1.1654125578650996	38.93533799610494	40.38830221191682	41.1468192280899	41.9072541688612	43.56674006169657	1846.0	1.0013673578644027
lambda[0,58]	40.857883902272526	0.027083451098062993	1.1604871656885427	38.62940168714617	40.09706921850964	40.8552310613612	41.61779881914961	43.236839410796605	1836.0	1.001230739402605
lambda[0,59]	40.530022453787964	0.027021399692542913	1.154670919134293	38.2948444936291	39.76992870808665	40.53585322486133	41.282317171241075	42.899996326588926	1826.0	1.0010929188191213
lambda[0,60]	40.1736903125482	0.026939143231830442	1.1479995067621667	37.94701854963783	39.41765807918876	40.17714997988142	40.930091956719295	42.52399681451111	1816.0	1.0009557996947303
lambda[0,61]	39.791073495254075	0.02683756720410152	1.140517669421656	37.580937435336914	39.037267429884196	39.791637781221844	40.5420605340227	42.13237483241534	1806.0	1.0008212927293836
lambda[0,62]	39.384472594101275	0.026717761280138076	1.1322784229195184	37.16750826789731	38.635264073237636	39.389863781002674	40.12741020523336	41.715532918469634	1796.0	1.0006912931289278
lambda[0,63]	38.95627920157912	0.026588445019606905	1.1233421358966185	36.75031811281039	38.20558102755841	38.960470378370175	39.692663065679874	41.277484062017244	1785.0	1.0005676577037772
lambda[0,64]	38.50895237133867	0.02645853530727955	1.1137754928866148	36.30976542021645	37.76634900025422	38.51320291378873	39.24151311576047	40.79752409388793	1772.0	1.0004521815058294
lambda[0,65]	38.04499549011839	0.026314710415919665	1.1036503741391372	35.85320154669137	37.31068176854269	38.05037993532497	38.783753262177875	40.298685272371564	1759.0	1.0003465739278776
lambda[0,66]	37.56693390624616	0.026173625346172427	1.0930426842537206	35.398893790683545	36.833455275002656	37.56845812711939	38.30207022581571	39.78566355572457	1744.0	1.0002524343159582
lambda[0,67]	37.07729362416235	0.02603715924526957	1.0820311610670972	34.930588911388405	36.35459905740361	37.08024473414749	37.803442146589816	39.27235718507984	1727.0	1.0001712272912417
lambda[0,68]	36.57858133323019	0.025899729471812304	1.0706961946755131	34.47227563063993	35.85857517802136	36.58108043087368	37.296224575131234	38.75207648401435	1709.0	1.0001042581338113
lambda[0,69]	36.07326599437485	0.02577854543243742	1.0591186840885498	34.0050445224558	35.36074268257349	36.07570642258456	36.79685318150243	38.19211000098825	1688.0	1.0000526487348902
lambda[0,70]	35.56376216137275	0.025660572721935643	1.0473789559505038	33.503296248373	34.859105456576586	35.56931530145026	36.278305996388326	37.644741539567434	1666.0	1.0000173147646012
lambda[0,71]	35.05241516638034	0.02555564901623357	1.0355557661876016	33.01076525032569	34.34198394595536	35.05834990754384	35.751658221466705	37.087022701767054	1642.0	0.9999989448164436
lambda[0,72]	34.54148825291342	0.025466121176499674	1.023725401504858	32.51794685974944	33.84303408921829	34.54718871443669	35.22694907145471	36.54276241254165	1616.0	0.9999979823654893
lambda[0,73]	34.033151695169046	0.025386438727251895	1.0119608935231865	32.035026716602324	33.33703251780171	34.04145607661545	34.71319390477005	35.98003138681337	1589.0	1.000014611404036
lambda[0,74]	33.52947390134034	0.025326873562298974	1.0003313541659378	31.54147238678389	32.836254270249924	33.537336354673826	34.20733549743508	35.45900447133065	1560.0	1.0000487465884083
lambda[0,75]	33.03241446122015	0.025281759315235245	0.9889014368138164	31.0671062784955	32.33713921971254	33.042639243470695	33.71093860582602	34.920248938573394	1530.0	1.000100028639361
lambda[0,76]	32.5438190655202	0.02525332307933873	0.977730923873048	30.607828542737273	31.853183505957528	32.551643614853475	33.215122416023206	34.41616839208602	1499.0	1.0001678255870163
lambda[0,77]	32.06541619633172	0.025235217414100317	0.9668744378518788	30.158279385385732	31.38412549660128	32.074136097193986	32.73352335894746	33.91442601517831	1468.0	1.0002512402452297
lambda[0,78]	31.598815465208123	0.025237936435685154	0.9563812699041625	29.721827234454736	30.924499742716684	31.603246550940018	32.262701503470126	33.43926295246915	1436.0	1.0003491240508913
lambda[0,79]	31.1455074574637	0.025336089652680763	0.9462953171445502	29.302717480056486	30.478118556089754	31.152524745085927	31.803167660357822	32.98093370391398	1395.0	1.0004600971270732
lambda[0,80]	30.70686492829758	0.025324254056254155	0.936655117914702	28.879979030097687	30.04676849836992	30.712845698065003	31.35897505633759	32.52669206691897	1368.0	1.000582574144192
lambda[0,81]	30.284145187985793	0.02536561476261786	0.9274939726088591	28.48543275351611	29.632176633768438	30.290716461736594	30.92481468893336	32.07631455111849	1337.0	1.000714795281651
lambda[0,82]	29.878493509242706	0.02541570517247448	0.9188401366528831	28.112326694683734	29.23534534710944	29.889287637794	30.50776524635723	31.661353262798976	1307.0	1.0008548613540793
lambda[0,83]	29.49094738947404	0.025475226309986363	0.910717071755294	27.731353188863032	28.85802507264213	29.499209896864123	30.10967391243757	31.279357665430823	1278.0	1.0010007719792837
lambda[0,84]	29.122441503511887	0.025544762562137557	0.9031437415743857	27.365079580865434	28.502677098665878	29.131444100919786	29.72542093463803	30.910724837498233	1250.0	1.0011504655426549
lambda[0,85]	28.77381318800389	0.025624782117875108	0.8961349384182179	27.009993087512726	28.170279228505525	28.783371553689967	29.36387574714408	30.550408485477966	1223.0	1.0013018596627077
lambda[0,86]	28.445808306386336	0.025704903419728274	0.8897016284471075	26.700299806465107	27.851538125000506	28.458665917262703	29.026939649875956	30.207689950020274	1198.0	1.0014528908858074
lambda[0,87]	28.13908735278741	0.025784592588830396	0.8838513040054089	26.398930688488996	27.547021575414803	28.15008065538248	28.717637125835804	29.899737762166836	1175.0	1.001601552429715
lambda[0,88]	27.854231663796813	0.02587442922336497	0.8785883330906838	26.11718625044125	27.27371923651318	27.861574958431085	28.425234454058824	29.59641473114418	1153.0	1.0017459289452004
lambda[0,89]	27.591749618362428	0.02596294119344059	0.8739142974938239	25.812966510462395	27.023542423164468	27.599334342834826	28.166451801461143	29.32048303983455	1133.0	1.0018842274578912
lambda[0,90]	27.35208271774628	0.026060992085373512	0.8698283127375916	25.5644736687384	26.786262491898658	27.358727580420897	27.920095203533254	29.07391019906266	1114.0	1.0020148038724006
lambda[0,91]	27.135611449162234	0.02615644387675426	0.8663273245354447	25.351967077710228	26.57587064337489	27.130490422276537	27.696955267922036	28.841272456736974	1097.0	1.002136184650646
lambda[0,92]	26.942660848157892	0.026248326654218956	0.8634063780298364	25.167524547110432	26.38772047621081	26.93547915117609	27.504085447972273	28.64990487338631	1082.0	1.0022470835003188
lambda[0,93]	26.773505685785032	0.026347973152007712	0.8610588575038327	24.999442899849498	26.22061487904618	26.76577788064212	27.32860001991213	28.48744614348002	1068.0	1.0023464131145976
lambda[0,94]	26.628375216974604	0.02642990120849183	0.8592766955587731	24.856598631851732	26.076961871364986	26.620226910071782	27.181401057428715	28.337477114570916	1057.0	1.0024332921806367
lambda[0,95]	26.50745743619935	0.02653059761037822	0.8580505518929181	24.740616515188442	25.958773467177863	26.493426124775688	27.066530463349885	28.224002227693013	1046.0	1.002507048015432
lambda[0,96]	26.410902795422317	0.0266115142531431	0.8573699627916512	24.65010963757189	25.863571663616344	26.405077837505182	26.967880124505314	28.13388498076727	1038.0	1.0025672152911504
lambda[0,97]	26.338827347491527	0.02669713865492319	0.8572234632482711	24.582575663673637	25.80233804415969	26.33206431827014	26.901913296859522	28.04507836047795	1031.0	1.0026135313777689
lambda[0,98]	26.29131528558845	0.02678688254301887	0.857598684282355	24.52902138381117	25.75877869209422	26.285643166333788	26.857043966162898	28.006269941834343	1025.0	1.002645928861875
lambda[0,99]	26.26842085614035	0.026853813135613958	0.8584824285218464	24.513171522271776	25.73151248601932	26.26275223723482	26.838262135678285	27.980953890517085	1022.0	1.0026645258011868
PTR[0]	1.6149831079299002	0.0025174020531858335	0.08067478262142158	1.464587239252038	1.5588091157087702	1.6119987536261173	1.665369710635312	1.786859866472847	1027.0	1.0034251464305244
log_lik[0]	-2.8476147873114486	0.004357719869478742	0.13958314814056857	-3.157689254994608	-2.9350848224390957	-2.834646261180623	-2.752251816197591	-2.6024048646056506	1026.0	1.002865122866904
log_lik[1]	-2.8519437524317093	0.004386121963901837	0.14056135194655076	-3.160436640766431	-2.939397977303287	-2.8384441188796217	-2.7544117801107255	-2.6051013328646446	1027.0	1.0028059818138353
log_lik[2]	-2.6322116189923306	0.002418480074433928	0.07788106681113191	-2.816399931910796	-2.676233238399161	-2.618452420957439	-2.575055741834462	-2.5189301813003553	1037.0	1.0027938404898906
log_lik[3]	-2.5842275988740813	0.0015188051336204875	0.04930856479094876	-2.7110408962569696	-2.607834412401637	-2.5706259201005466	-2.5467104601637987	-2.532015513728653	1054.0	1.00264194401646
log_lik[4]	-2.6483925869720473	0.0025794121679230653	0.08342315038466797	-2.843546157580148	-2.697705358493425	-2.6350442453687712	-2.5869039050755593	-2.5235796057709527	1046.0	1.0025121675876811
log_lik[5]	-2.5731333992184147	0.000883695517185464	0.028457191085491045	-2.652342273441718	-2.582536737105339	-2.562213939475683	-2.55372934583734	-2.5512106479497634	1037.0	1.0020454112596338
log_lik[6]	-2.6297293372469284	0.0015177657517364718	0.04692817821469137	-2.7591967738833265	-2.6468584283939487	-2.615150947193662	-2.5957032457124476	-2.588127640525626	956.0	1.002891630228074
log_lik[7]	-2.5844423942867767	0.0006810149943763859	0.021567864215845882	-2.6494057659956134	-2.588130121758515	-2.576295980337118	-2.5713208778914662	-2.56995697737159	1003.0	1.0026445672451814
log_lik[8]	-2.5904214414357853	0.001238953572413955	0.041666434148479134	-2.7005951475428667	-2.609478805492569	-2.5771598799835047	-2.559396823998405	-2.5512752527071987	1131.0	1.0014789234552097
log_lik[9]	-2.587014701199249	0.0007056697398655908	0.023710923297275133	-2.6556804572829913	-2.5928109364286893	-2.5778588971998175	-2.5716639422797076	-2.569961270744204	1129.0	1.0015396364875189
log_lik[10]	-2.7372574544328683	0.0026060460958928664	0.08236919799090271	-2.942629697681074	-2.77863924751262	-2.7216980795924357	-2.676201467741893	-2.6290924445646784	999.0	1.0029751172737245
log_lik[11]	-2.6423756801730134	0.0013982494810381282	0.043794459473889505	-2.7628065729059603	-2.657234820257287	-2.627654954448005	-2.61116959503606	-2.6055491301514913	981.0	1.0036786930449675
log_lik[12]	-2.6954425573607503	0.0020372509125966597	0.06468071127564176	-2.861848914689973	-2.7245277330523323	-2.679288415006596	-2.6469492776546124	-2.623265086958681	1008.0	1.003258232549481
log_lik[13]	-2.6067486707925562	0.0007037410928063976	0.02546142665183914	-2.6778521175070207	-2.6133661052989767	-2.5971434947116734	-2.590094770896625	-2.5880363802767814	1309.0	1.0007889662365497
log_lik[14]	-2.6614593191597122	0.001421219540057708	0.045256414912986966	-2.7850851771249348	-2.6772428707195224	-2.646292790187104	-2.6286833275684067	-2.62239145701706	1014.0	1.0037891304754198
log_lik[15]	-3.080800081900202	0.004765707082901433	0.15734052484982503	-3.4428936630656963	-3.1721208818188487	-3.062232071421491	-2.9673161693074634	-2.8262633769778924	1090.0	1.002384612436582
log_lik[16]	-2.6408764117181622	0.0008310141178457707	0.02699197305834141	-2.7160460286187442	-2.646557708480473	-2.630351412066986	-2.6240515196046013	-2.622333883974986	1055.0	1.0044109099706096
log_lik[17]	-2.837993451633286	0.003027004791446024	0.10071332143382505	-3.0811426807227065	-2.892159506755186	-2.821282450371001	-2.7641589068606733	-2.6937568773320715	1107.0	1.0025744492338453
log_lik[18]	-2.714590395193208	0.0017450586144522819	0.05769259846536998	-2.8633398933570753	-2.74014228366641	-2.6991238351674767	-2.6716294839826644	-2.6546854423907096	1093.0	1.0031515799452688
log_lik[19]	-2.646491786028854	0.0008053781031577832	0.03108801207344373	-2.730647039599339	-2.6556512140442146	-2.6345783573390094	-2.6255037760019775	-2.6223462065653296	1490.0	0.9999439488199627
log_lik[20]	-2.6541355423305992	0.0005665841399344286	0.022089516363885356	-2.715921895273283	-2.6591656264760317	-2.6458879606160153	-2.6401128828546048	-2.638635952774699	1520.0	1.0014045009792307
log_lik[21]	-2.660233772766133	0.0007256619141610837	0.02885361715284013	-2.737914181260064	-2.668087519286189	-2.6494431657285133	-2.641122020688362	-2.6386501569537737	1581.0	1.0000753762251016
log_lik[22]	-2.8396949251687973	0.0026037066857352116	0.09101807816872545	-3.0600948391809513	-2.889041379566536	-2.82417959601063	-2.7724658199019014	-2.7120331059330898	1222.0	1.0021184143013402
log_lik[23]	-2.687167773005187	0.0007003608794056065	0.02482085280405679	-2.7609872418092607	-2.692716195608056	-2.677456089915516	-2.6714657667002633	-2.6697350870102206	1256.0	1.0029659009289615
log_lik[24]	-2.712053140785825	0.0009956475545222082	0.03493290138292083	-2.8113125828467718	-2.7225934752254206	-2.699175743310036	-2.687771173339256	-2.6846150860155937	1231.0	1.0026226408575534
log_lik[25]	-2.707336751711237	0.0012929156851837703	0.05202278864883773	-2.8424897694229507	-2.7315906921873414	-2.6926413222541683	-2.668134248144498	-2.6546217335497686	1619.0	1.000609215015596
log_lik[26]	-2.6996739521839332	0.0005260053933165319	0.021617477814142798	-2.7602032871082782	-2.7041421832339183	-2.6915570621620546	-2.6860741965263593	-2.684584619151207	1689.0	1.0012867657049864
log_lik[27]	-2.7560934212856494	0.0012562432477943124	0.046140225776444284	-2.8827348278433265	-2.7755161316676054	-2.7416170614755018	-2.721262246816912	-2.713086511268424	1349.0	1.001744360317699
log_lik[28]	-2.870927921812951	0.0022977678982671395	0.08664748386966893	-3.0793953157908294	-2.9194220469837773	-2.856209307952305	-2.805261992233734	-2.748071637493817	1422.0	1.0014648992745545
log_lik[29]	-2.859847134711034	0.0026800209619635617	0.1080683352873228	-3.1138032500504247	-2.922469365421117	-2.8446419370661147	-2.780932609521004	-2.695508757915799	1626.0	1.0013247610251628
log_lik[30]	-2.8026663804264045	0.0014899022101707347	0.057278941197426866	-2.9505567599675837	-2.8311670913874756	-2.787745153873118	-2.7585490820449845	-2.7402982451472058	1478.0	1.0013147436938012
log_lik[31]	-2.7335748336848518	0.0006175300968496535	0.028865816701170714	-2.8144407221022414	-2.740573586705621	-2.722265004003944	-2.7151735851209544	-2.7130342213064695	2185.0	1.0016553349507233
log_lik[32]	-2.745478778376477	0.000903703897141859	0.039783504897492196	-2.8540544412241724	-2.759159956070553	-2.731076511833109	-2.7175631112669665	-2.713074158866957	1938.0	1.0018608982280923
log_lik[33]	-2.7569922230736466	0.0005528999732515201	0.023671610239116972	-2.825420213226569	-2.7625180213691207	-2.7477954990138045	-2.741699768538086	-2.7399414590832656	1833.0	1.0010955812520543
log_lik[34]	-2.7552109833264256	0.0004375520318660084	0.022112617385263215	-2.8177663758965537	-2.759771167701956	-2.7467936294154356	-2.741459780961212	-2.739939768160297	2554.0	1.0017770307308385
log_lik[35]	-2.8148665705752394	0.0017042899820979636	0.07640847289136035	-2.999955800995816	-2.8552649134526584	-2.799268311759029	-2.7582416889357173	-2.7172162425412623	2010.0	1.0021017131582628
log_lik[36]	-2.8467723619281537	0.0019596246041718012	0.08818310718773106	-3.0576448883271246	-2.894581868309173	-2.83109432126426	-2.7821198400235594	-2.7255870517909058	2025.0	1.0021507047933718
log_lik[37]	-2.784939937385671	0.0005595569165723724	0.026346753905818945	-2.8603267577994553	-2.7914439600099272	-2.774625271627599	-2.7675754145223586	-2.765475932797008	2217.0	1.001324317599149
log_lik[38]	-2.79795831888626	0.0011798668563318773	0.05684215987024203	-2.9451794101895956	-2.8228814833304945	-2.781854344116553	-2.755783508256428	-2.7401776576010084	2321.0	1.0024163272870001
log_lik[39]	-2.7814431579489103	0.00044612032081707185	0.023411755169975686	-2.8466821589197293	-2.786205124398803	-2.7726373598567093	-2.7669154776412643	-2.7654771250613472	2754.0	1.0023527812813657
log_lik[40]	-2.7956404237150636	0.0005197018768156168	0.02474457763664161	-2.865474295196718	-2.801780831376134	-2.7859767837370057	-2.7795533176357026	-2.777776715928681	2267.0	1.0017818316350275
log_lik[41]	-2.793507564897674	0.0004482371947107082	0.02253255876590164	-2.85759844753688	-2.7989714846489875	-2.7844925186015033	-2.7792601393157668	-2.7777691599832908	2527.0	1.0020614758676811
log_lik[42]	-2.7981207836164432	0.0008152005081563727	0.04076002540781864	-2.9125335337264686	-2.810780718537522	-2.783623360880128	-2.7700923081336706	-2.765506773845317	2500.0	1.0023959846360682
log_lik[43]	-2.846313452384272	0.0010844227527299604	0.04743032561346493	-2.9712118070844875	-2.8668519410128512	-2.8310112224160093	-2.810862100241957	-2.801564261918595	1913.0	1.0021689735563561
log_lik[44]	-2.8149567699596165	0.001100602382381423	0.05242611749606501	-2.957557057924623	-2.8357213053985517	-2.799265689510193	-2.7760797940503386	-2.7655898067338636	2269.0	1.002243412184615
log_lik[45]	-2.8059252964065124	0.00047798717812708527	0.023087324988940026	-2.872688434438647	-2.811071620838365	-2.7969592848524627	-2.791220336003871	-2.7897739691025336	2333.0	1.0019316263970028
log_lik[46]	-2.8057534910865023	0.00046941671606884154	0.023073156715821323	-2.8739751147844075	-2.810577659654763	-2.796726580550825	-2.7911887849921495	-2.7897682043665526	2416.0	1.0017726844392647
log_lik[47]	-2.87025818482856	0.0012900037238758378	0.055754432532508766	-3.0116681044756284	-2.8957636818409895	-2.8547096838404684	-2.827751146002698	-2.8131537679791085	1868.0	1.002429164053926
log_lik[48]	-2.8670089135243666	0.0012519937785429166	0.05402465586055996	-3.0057284548422327	-2.890953294838667	-2.850778957881303	-2.8259951272431065	-2.8131080756845783	1862.0	1.002428702139475
log_lik[49]	-2.865523954611739	0.0012364274323608225	0.05329561608639637	-3.0061632749061475	-2.888518156326322	-2.849203995683112	-2.8255113427506613	-2.813083084156287	1858.0	1.002405341691257
log_lik[50]	-2.8247024297536787	0.0007050797741062362	0.031047537566582094	-2.9131847514482327	-2.8328056185107244	-2.812721629315618	-2.8042071176496126	-2.8015043746899497	1939.0	1.0021672534688306
log_lik[51]	-2.8675573059086146	0.0012731256003910077	0.05483315159242753	-3.0096220231231694	-2.8909611109021283	-2.8510903253527005	-2.826444983657807	-2.813118935236581	1855.0	1.0022946086610995
log_lik[52]	-2.8062978956680746	0.0004907464830805137	0.023825223709672477	-2.8763957652498506	-2.81155187303528	-2.796706916549887	-2.7913433428959538	-2.7897711390432547	2357.0	1.001171435924811
log_lik[53]	-2.8768203439682916	0.0014831054280350388	0.060426309168335045	-3.0310430994223636	-2.9035910130803764	-2.860540897744741	-2.8311005652106003	-2.8132073866389318	1660.0	1.0021059045567278
log_lik[54]	-2.806574844403726	0.0005064131436532981	0.023978542031769096	-2.8745868241548163	-2.8118579782170894	-2.7968928892171334	-2.7913868205240875	-2.789773310271591	2242.0	1.0014098211793627
log_lik[55]	-2.807846958257804	0.0005545381796139061	0.025574973794033434	-2.878666178484082	-2.8136729970847023	-2.7977224544668857	-2.791485352992738	-2.7897686404581004	2127.0	1.001584513157395
log_lik[56]	-2.806024961932664	0.0010270798495581955	0.04649167444379721	-2.9384057972654047	-2.8227401148312623	-2.7905309220350745	-2.772705345234333	-2.765539171281314	2049.0	1.001128187005137
log_lik[57]	-2.797859798412752	0.0008813495764915382	0.04023435629342291	-2.915619111619577	-2.810341718502559	-2.783118022618197	-2.7701566772632717	-2.765512864719555	2084.0	1.0010215794319353
log_lik[58]	-2.8114780630082485	0.001298351386074162	0.057597653781611045	-2.9675770396062195	-2.8369697320895284	-2.795643084430175	-2.768398887485338	-2.7530310345833775	1968.0	1.001017284149745
log_lik[59]	-2.785171344080628	0.0005854604659465441	0.027789336003957242	-2.867972525680422	-2.7912302945689857	-2.774503960492808	-2.7675422603385833	-2.765481078646324	2253.0	1.0009698203237787
log_lik[60]	-2.7821669513133256	0.0004919821841416004	0.023885215691752233	-2.8535934181843583	-2.787786426121496	-2.772685346356809	-2.767022198461217	-2.7654766044842916	2357.0	1.001158557014674
log_lik[61]	-2.7824393656536595	0.0005277274536441097	0.024218033255909523	-2.8525545493519164	-2.787306389449296	-2.7727316947427383	-2.766948030784094	-2.765476138407437	2106.0	1.0013607011588828
log_lik[62]	-2.7802537011036046	0.0010220753700243095	0.045617091309339046	-2.9105367074589656	-2.7974756951070914	-2.765315827637451	-2.747121986354059	-2.7400170387163176	1992.0	1.0005967178863029
log_lik[63]	-2.7919981163738146	0.0013788338799182566	0.06038599789364428	-2.9563611932565963	-2.8201201566201064	-2.77682340664623	-2.746053086812285	-2.7269330647321857	1918.0	1.0004626966292063
log_lik[64]	-2.7592004991231964	0.0005736275419027843	0.026862678294000047	-2.8402561384761382	-2.765845994196397	-2.748732046533682	-2.7419397533588814	-2.7399450289650087	2193.0	1.0006441987662096
log_lik[65]	-2.7811588097100053	0.0008880863061604848	0.03645483409528522	-2.8870799939211054	-2.791859401128009	-2.767100215455443	-2.7562992593030184	-2.752890099155381	1685.0	1.0009358383421012
log_lik[66]	-2.7614006760968564	0.0011387336700272096	0.050117219965978725	-2.8991192355526016	-2.7836226537651863	-2.7463015775886745	-2.7237216602959027	-2.7131362700028623	1937.0	1.0000965402239201
log_lik[67]	-2.744155239835169	0.0008431628160016836	0.037829737965277006	-2.8532996233666132	-2.7573257457920466	-2.7304552609537396	-2.7175258768179105	-2.7130535818629937	2013.0	1.000005690787283
log_lik[68]	-2.7449287871213808	0.0006307791977389311	0.025815751273259194	-2.8182674171191593	-2.7508441395815773	-2.734649475982451	-2.728494800387332	-2.726665664209804	1675.0	1.0009216641488026
log_lik[69]	-2.7286147658053905	0.0004969769393536336	0.021912118476237055	-2.7925323898590406	-2.733717655297423	-2.7200182598295584	-2.714526941806069	-2.713025796839318	1944.0	1.000508199881137
log_lik[70]	-2.7313021355319536	0.0006460804825112736	0.025762332656659413	-2.8047494559614803	-2.737113225368619	-2.7212783619336207	-2.7148607712588895	-2.7130304036966946	1590.0	1.0008030428624
log_lik[71]	-2.714319920451772	0.0004969747815028587	0.02143338788471515	-2.7768458639405678	-2.71975601206894	-2.7060451798257503	-2.7005441983206993	-2.6990108481460275	1860.0	1.0003461990166715
log_lik[72]	-2.7191440666484876	0.0011520391533049853	0.04933633734390122	-2.847285559913124	-2.7416402757729954	-2.705021174509028	-2.68085189368389	-2.6698593295059654	1834.0	0.9996485348885584
log_lik[73]	-2.73054854878438	0.0015045311373814427	0.06290307761132456	-2.88313962981727	-2.7633184020022283	-2.716885028818538	-2.6815930509156383	-2.6550846640524055	1748.0	0.999722499027387
log_lik[74]	-3.0424571846660124	0.0035551771866850416	0.13635390710594106	-3.360147872396144	-3.1261905972644506	-3.0244801928502625	-2.9428099592341637	-2.8288685146635117	1471.0	1.0002288958081786
log_lik[75]	-2.6850710111851317	0.0008455264516249486	0.036120905847243014	-2.7800689148718254	-2.6989461097571645	-2.672367238922668	-2.6585742720621504	-2.654456390051384	1825.0	0.9997267135846771
log_lik[76]	-2.732035110027603	0.001340698069776887	0.049497003963832296	-2.8659588590799796	-2.7553693766522103	-2.7163836798696224	-2.6945230826933284	-2.6846670998871502	1363.0	1.0005085808109153
log_lik[77]	-2.6690420915054984	0.0004944351091892017	0.020283895284826638	-2.72438127282778	-2.6738569245410684	-2.6614698693568997	-2.6559854497849953	-2.654425437864769	1683.0	1.000366533055367
log_lik[78]	-2.7891673314235352	0.002096900687783901	0.0767591684591119	-2.9786770123483937	-2.832670068737336	-2.773239048411959	-2.7305642054580748	-2.6893198151975537	1340.0	1.0004713148986382
log_lik[79]	-2.7391146809686036	0.0016908166316157583	0.061103783119897635	-2.893735968662778	-2.7712885160351695	-2.723482273266711	-2.6920309477799633	-2.670303913574223	1306.0	1.0005280899248985
log_lik[80]	-2.768657636170235	0.002060324227789639	0.07408577562013334	-2.950542665943505	-2.8103166348278967	-2.7528399228311216	-2.711925184666886	-2.6732957773996997	1293.0	1.0005577908878878
log_lik[81]	-2.637739820635379	0.0005299801632741775	0.021185952883825403	-2.69716148361122	-2.6429225555286564	-2.629444647517012	-2.624071395326925	-2.6223309159046817	1598.0	1.0010203820876729
log_lik[82]	-2.6740876505039046	0.0011672104491899345	0.040968920496934555	-2.7820975295495183	-2.6909344252097673	-2.659745263023453	-2.6440336532374205	-2.6386872522915628	1232.0	1.0005532314536332
log_lik[83]	-2.6397255319827266	0.0013158291878113825	0.0489339873954644	-2.766266149372435	-2.663714697987019	-2.626927648865447	-2.601280822352005	-2.5882277347915736	1383.0	1.001429036745325
log_lik[84]	-2.8075194452682894	0.0026640759806121754	0.09282307476159317	-3.026471621269706	-2.860700038136902	-2.7912229466045915	-2.7392970808093247	-2.6733817115426564	1214.0	1.00081832063823
log_lik[85]	-2.737654575721162	0.00213287826474478	0.0734837698043995	-2.919802372509878	-2.7762104645915002	-2.7218619501199726	-2.6833780146928445	-2.642176727297456	1187.0	1.0008008032817002
log_lik[86]	-3.0324121207090946	0.00423304631596241	0.14534828871481348	-3.3604989719431035	-3.1186947558836406	-3.014193311821785	-2.9300030450699364	-2.794971620565537	1179.0	1.0011172749174193
log_lik[87]	-2.6021931472596522	0.0005845873148748605	0.020038643572789654	-2.661239829811272	-2.6066768434795256	-2.5942411162056658	-2.5894759536684795	-2.5880326032416194	1175.0	1.0019575217929164
log_lik[88]	-2.596629085320294	0.0009242761257469206	0.03237606152050894	-2.687528707612665	-2.6070591329577506	-2.5851505795258625	-2.573630681438422	-2.569976234664791	1227.0	1.0029906827832369
log_lik[89]	-2.6050880588231307	0.0007539816323080331	0.02457101089847699	-2.678155226774379	-2.6104106668797753	-2.5956249107451015	-2.589650375460754	-2.588033027409166	1062.0	1.0003424022383844
