	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
lambda[0,46]	41.79963159415585	0.46134336100837625	2.2601116613822687	34.862653892640374	41.10945986910136	42.29890890823974	43.09810587436016	45.563289267369086	24.0	1.0249520259582827
lambda[0,47]	41.88784047569023	0.4937396684021005	2.3678922660327624	34.61340075717749	41.16140411293024	42.33896303469843	43.188703554000554	45.774796780864406	23.0	1.0280564335390476
lambda[0,48]	41.93939816564696	0.5269290167098822	2.471516164284295	34.35802497491855	41.16409132439327	42.34254185706886	43.27586614287025	45.94328704201766	22.0	1.0306111188622116
lambda[0,49]	41.95390530482008	0.5478482397832808	2.5696360178710256	34.048381059299935	41.18108294845244	42.306733706666904	43.330056454276374	46.081712442276896	22.0	1.032683182414372
lambda[0,50]	41.93120545398598	0.5807002762903924	2.6611029721824933	33.68790964693968	41.15509455908645	42.2963968457488	43.34488046458901	46.16906175611676	21.0	1.034334276995456
lambda[0,51]	41.87138795942154	0.5989975041030448	2.744951403641824	33.32584111117335	41.09168033279651	42.23071926951125	43.32024649356384	46.20469704647056	21.0	1.0356185688186894
lambda[0,52]	41.77478782501861	0.6154586433226776	2.8203858201409977	32.963767641847696	40.960304368403854	42.07622853877261	43.25632619746084	46.18835710043496	21.0	1.0365823088875394
lambda[0,53]	41.64198257842638	0.6299447554623495	2.8867695255466628	32.603209922980234	40.862346548631336	42.01160550359299	43.13400039792775	46.12016103896593	21.0	1.0372642140428632
lambda[0,54]	41.47378618267145	0.6423493580465177	2.9436145558544586	32.119877792083074	40.72849459297635	41.86739431380539	42.95463974317582	46.000606681665566	21.0	1.037696199099509
lambda[0,55]	41.27124010741467	0.6687123232300598	2.990572424268451	31.611204194412032	40.559628454394726	41.67157372649119	42.74961409536698	45.83056370458425	20.0	1.0379042114503163
lambda[0,56]	41.03560173343057	0.67695287595848	3.0274252964142887	31.111333603628204	40.356848881517394	41.40963631817225	42.526521963192636	45.61126174980329	20.0	1.037909042422182
lambda[0,57]	40.76833031820344	0.6829124485779092	3.0540773154020693	30.62202108721835	40.117164660207365	41.06480719661555	42.26832708845693	45.34427376104385	20.0	1.0377270588231384
lambda[0,58]	40.471070798097905	0.6865949340313825	3.0705458910023102	30.144893433801737	39.84062674306014	40.719353932160274	41.97416313846647	45.03149492583313	20.0	1.0373708354880466
lambda[0,59]	40.14563574203015	0.6880275736393319	3.0769528501035768	29.681449699380437	39.493169093383216	40.385050000576015	41.64595337170775	44.67511769843442	20.0	1.0368496888331407
lambda[0,60]	39.79398580191907	0.6872589396760382	3.073515414520098	29.233063196706034	39.08128285335586	40.06144219117998	41.28581020019335	44.277603455957774	20.0	1.0361701205944354
lambda[0,61]	39.4182090257727	0.667863933066037	3.060537027206035	28.800984740925244	38.6474167389956	39.73752743175264	40.899655962477496	43.84165140064443	21.0	1.0353361847828324
lambda[0,62]	39.02049940978073	0.6630328209277004	3.0383980901412877	28.386346962252365	38.18910019694641	39.415877219712655	40.4892468491332	43.37016536284381	21.0	1.0343497921479101
lambda[0,63]	38.603135066327454	0.6563004974227213	3.0075467080767906	27.990169498140506	37.71544415914913	39.039841478676045	40.05397096893533	42.86621918105387	21.0	1.0332109666429334
lambda[0,64]	38.1684563758495	0.6477775275582651	2.9684895535270925	27.61336488264537	37.256053221787795	38.6280128395126	39.59641049542756	42.33302133773728	21.0	1.031918068411827
lambda[0,65]	37.718844472696766	0.637585317924488	2.9217829813814507	27.256744958738437	36.83371546440706	38.20100621523143	39.129813599491	41.77387951335395	21.0	1.030467998211294
lambda[0,66]	37.2567003896299	0.6258542615751803	2.8680245276789558	26.921027649590087	36.41431349273932	37.76107421026681	38.63027707351012	41.1921656877286	21.0	1.0288563993064543
lambda[0,67]	36.78442515353323	0.598634550010351	2.8078449277433575	26.606843936698354	35.967669429065865	37.3100141292778	38.093415616467496	40.59128236959933	22.0	1.0270778750423224
lambda[0,68]	36.30440108770755	0.5845752115678025	2.7419007851397366	26.314744905628427	35.51367832482381	36.80112233827812	37.55861752937311	39.974630474503066	22.0	1.0251262438045041
lambda[0,69]	35.818974535179336	0.5694309742494115	2.670868015751049	26.04520873355282	35.06049727474741	36.28803150042296	37.07840563274905	39.34557930084372	22.0	1.0229948582840336
lambda[0,70]	35.33044017428416	0.5411858545819542	2.595436181375069	25.798647506315625	34.62780531231116	35.756799207921546	36.61696160317977	38.70743897700723	23.0	1.0206770232394917
lambda[0,71]	34.84102705376553	0.5246856155618703	2.5163038149403563	25.57541376602822	34.19393322930782	35.21652832452844	36.162680864346186	38.063656648371115	23.0	1.0181665557013635
lambda[0,72]	34.35288643109608	0.49687385540176415	2.4341748245275063	25.37580670295576	33.74258766101289	34.687209828587115	35.69599847901334	37.434836816699026	24.0	1.0154585441040063
lambda[0,73]	33.86808145585387	0.4796419441629227	2.349756044871322	25.20007791746118	33.27884589813486	34.18298086437414	35.20458178185028	36.80469424501403	24.0	1.0125503781866614
lambda[0,74]	33.388578700781444	0.4620872545934164	2.2637559807948247	25.04843668888989	32.8196173778873	33.68337425042607	34.7035762713691	36.17606974550758	24.0	1.0094431390160057
lambda[0,75]	32.91624150743646	0.43537695067538096	2.1768847533769047	24.921054698421614	32.355589062749274	33.17530961612674	34.2078947228356	35.55166436552636	25.0	1.0061434560819873
lambda[0,76]	32.45282508172628	0.41797104213950237	2.089855210697512	24.818070162057502	31.972181485347914	32.61682775011722	33.71738162296299	34.95803207783642	25.0	1.0026659514193719
lambda[0,77]	31.999973247519506	0.400677018413906	2.00338509206953	24.739591338072422	31.514009972599425	32.15814588792366	33.23391200777405	34.390208108403954	25.0	0.9990363899128835
lambda[0,78]	31.55921674416686	0.37618997550150596	1.9182000259001704	24.685699380508687	31.096543016477515	31.830900009319507	32.70631205522294	33.860646994471175	26.0	0.9952956240023217
lambda[0,79]	31.131972936188664	0.35315303185383556	1.8350369820535	24.65645051671803	30.68708824895178	31.388352148023586	32.18636436997768	33.35621815923689	27.0	0.991504333383943
lambda[0,80]	30.719546790483044	0.3315972229160217	1.7546475745508836	24.651877532702272	30.310721832212945	30.92367169166309	31.749063080144772	32.92250989977646	28.0	0.9877483773941839
lambda[0,81]	30.323132967939546	0.31155969591645977	1.6778003097708467	24.671990555213135	29.859863551325237	30.52055355087726	31.261069983863635	32.53419521979551	29.0	0.9841442519467544
lambda[0,82]	29.943818871957745	0.2930827815594251	1.6052805067645624	24.716777124415945	29.42531714784384	30.16933339267097	30.833885092678326	32.15959384463348	30.0	0.9808436331866238
lambda[0,83]	29.582588495648633	0.27186244479742155	1.537886226129682	24.786201555583066	29.01124256867092	29.823436091767054	30.427434694546417	31.80530481728171	32.0	0.9780353015402333
lambda[0,84]	29.240326911962523	0.25320364008820995	1.4764182449540753	24.78785962727488	28.660503401342044	29.470613818675645	29.998336012838152	31.659158468602264	34.0	0.9759419962869775
lambda[0,85]	28.917825256141423	0.23694368526252121	1.4216621115751273	24.723037260183805	28.29024222025467	29.135190202615313	29.62087004064805	31.535443168960192	36.0	0.9748092881840611
lambda[0,86]	28.615786057229837	0.2229507770745702	1.374360892171295	24.684023504456242	27.92721769986653	28.81796439558044	29.28163362989241	31.42130255226521	38.0	0.9748839724258485
lambda[0,87]	28.334828784404987	0.2111102831265102	1.3351786643255696	24.670902318904755	27.588547806610322	28.472442379293973	28.97736235540036	31.317031527636246	40.0	0.9763814887272102
lambda[0,88]	28.075495484142174	0.20628441551371893	1.3046571976398498	24.683707335779154	27.295504166690563	28.162263172422687	28.727508653575043	31.222888629809717	40.0	0.9794458005903913
lambda[0,89]	27.838256395291058	0.20288717901418868	1.2831711874623035	24.71656680448274	27.162846016321147	27.87170786389313	28.456996419541788	31.139097147866106	40.0	0.9841101827924436
lambda[0,90]	27.623515440628864	0.20094532921129685	1.270889850960129	24.68721653530091	26.942321536341055	27.60361069664271	28.210560808347637	31.065846285538104	40.0	0.9902710426765368
lambda[0,91]	27.43161550505706	0.2004493937600698	1.2677532797635274	24.684173400736654	26.68775646910823	27.441814246454257	27.997679152537586	31.003292326434924	40.0	0.9976860833450077
lambda[0,92]	27.26284342205152	0.2013532426937768	1.2734697223459848	24.647174940901465	26.519800171857785	27.240700252820208	27.818907298755512	30.9515597800888	40.0	1.0060013418222191
lambda[0,93]	27.117434601053112	0.2035772016440653	1.2875352737572423	24.469499119279725	26.371186896563984	27.047290064362883	27.694744305686015	30.91074248737017	40.0	1.0148012923232212
lambda[0,94]	26.99557723903853	0.2314487819486416	1.3092720257060086	24.319190910133845	26.332445351733863	26.88224147874841	27.55617370131373	30.88090466647701	32.0	1.0236677698151464
lambda[0,95]	26.89741606943158	0.24843748531473492	1.3378768026899055	24.196355883393885	26.284125613320263	26.792726076710814	27.427261298913926	30.86208188334769	29.0	1.032231605537373
lambda[0,96]	26.823055610741488	0.264132271408255	1.37247154199301	24.101074545640895	26.150809188122306	26.784874184258392	27.320054527670884	30.854281932945575	27.0	1.0402058941625503
lambda[0,97]	26.77256288582379	0.2824296002549196	1.412148001274598	24.031531182927257	26.087827470971945	26.64946947544015	27.30465031878666	30.86229045758178	25.0	1.0473979666425943
lambda[0,98]	26.74596959046294	0.30359751459576145	1.4560025308977462	23.98908310304882	26.066796416449137	26.533238963877203	27.291926689438604	31.03358642554663	23.0	1.0537039238189123
lambda[0,99]	26.74327369711532	0.3204747279094393	1.5031597144115598	23.974675417946337	25.99990034395602	26.455634063403668	27.30307931227882	31.214136315185662	22.0	1.0590926912878142
PTR[0]	1.604518798431296	0.0203656691646102	0.12880380126725371	1.22339489433676	1.5441808761899847	1.6056619878159155	1.6806217283055318	1.8151332357230838	40.0	1.0028301879997468
