	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
noize_raw[42]	-0.17818454923484564	0.2135915436287751	0.739902811264206	-1.1990940317986785	-0.8275596478405303	-0.3589305151920228	0.4463576942877602	1.1938571421443305	12.0	1.0843799239831038
noize_raw[43]	-0.015229069305601754	0.15699532358162624	0.6660747475148652	-1.2960586406071442	-0.5356105507827853	0.02722347508009415	0.5331200004461913	1.0168427608006994	18.0	1.0022662482753995
noize_raw[44]	-0.5761824370370503	0.175462246406218	0.5819424362023102	-1.4160381706332843	-1.0277056046165547	-0.6918241008730929	-0.17904700229440884	0.6268453127000505	11.0	1.2079043486520311
noize_raw[45]	0.0077947730987440456	0.3326336877911734	0.8800660155777468	-1.4347795340122294	-0.7413758219029172	0.023567465677299837	0.6787731447459033	1.3591432188871981	7.0	0.9956863084362463
noize_raw[46]	0.39901814089925824	0.3449737872270851	0.6899475744541702	-0.8323256299757966	-0.20438109691240716	0.5186290564693563	0.992827607199907	1.353242900751789	4.0	1.7579832276249794
noize_raw[47]	-0.22349718829717702	0.2880519884663845	0.6441038272648212	-1.246418873377729	-0.7609512081731549	-0.19241573780500276	0.21925770184407828	0.9819979033337677	5.0	1.4568051289528858
noize_raw[48]	0.15396843420534218	0.36771424924113094	0.8222340575984692	-1.3049542212990701	-0.5736625371344719	0.11772392570623569	0.8473654889943059	1.525823842961115	5.0	1.891998946575555
noize_raw[49]	0.2057178945130862	0.25573989117529644	0.7672196735258894	-1.4421558281017801	-0.19486277894589604	0.27418121797767814	0.847817754982432	1.4700071200867337	9.0	1.0693746689979233
noize_raw[50]	0.19306115612341107	0.3813119965313234	0.7626239930626468	-1.3179756723656118	-0.3520463296730909	0.11391003722689097	0.8661054776493242	1.470785979960965	4.0	1.6217956152375386
noize_raw[51]	-0.3775119675054073	0.2886470699290561	0.8659412097871683	-1.3723035008932818	-1.140069410754235	-0.5876424664975188	0.27672313884798927	1.495479477961571	9.0	1.0258660650236633
noize_raw[52]	0.011098255950973256	0.2410592137324433	0.7622961663638601	-1.401888287462281	-0.6141987498200192	0.07646069422619206	0.6332851073862773	1.2329489260649313	10.0	1.0805007234633668
noize_raw[53]	0.806343410650441	0.2951035035532226	0.7807704814256928	-1.3540187310010081	0.5893373990790187	1.0117589344225162	1.3863297168007358	1.533518677729364	7.0	1.3274733882930936
noize_raw[54]	0.17699897261489222	0.1805064201503818	0.5708114199585198	-0.8330930041949793	-0.25702043147320625	0.19290249896909106	0.5104001233874524	1.247037703562402	10.0	1.1622844346966636
noize_raw[55]	-0.49554873313169046	0.3683576539693434	0.7367153079386868	-1.508247966814125	-1.1701197986361367	-0.6030891913324545	0.16845916616845272	0.8416377270116049	4.0	2.3838172915417353
noize_raw[56]	0.23002294213745414	0.3737463922953102	0.9888400074209779	-1.315986336092339	-0.7125986259473431	0.5384372463627929	1.1647067765071628	1.4397500891737725	7.0	1.1276748358377462
noize_raw[57]	0.26773431452538843	0.2544957466219991	0.8047862141506201	-0.9512090068488628	-0.5485836199747515	0.23974650372111217	1.119759099664044	1.5129518164858207	10.0	1.1177697845062413
noize_raw[58]	0.1840964393162394	0.1369866897573647	0.581185303558382	-0.7666778699690867	-0.2693540856065306	0.12298863686872086	0.5972457270120046	1.3501402354053003	18.0	1.0132214231316499
noize_raw[59]	-0.14114629572904136	0.23419310740904334	0.6196167209697669	-1.129649804659432	-0.6815016131152698	-0.27257579206490357	0.35294740415699616	1.012506188327198	7.0	0.9933518073412342
noize_raw[60]	-0.16855102692781826	0.3814201316521854	0.7628402633043708	-1.4477185142050675	-0.7899954160099865	-0.10241400598928796	0.28181458371769763	1.2218597660247312	4.0	1.7603815088992645
noize_raw[61]	0.16216374986466836	0.06676334316654409	0.42749398080174517	-0.8901859315566953	-0.06325001589254245	0.17280978333208286	0.45968655956147186	0.9895239381790617	41.0	1.000199909390198
noize_raw[62]	-0.058988639867391515	0.1828571251707569	0.6593007408871008	-1.023636973850636	-0.5834073031124911	-0.17787395087522195	0.4458993253522928	1.2621552197220645	13.0	1.0393845750662347
noize_raw[63]	-0.2829097037626257	0.34233446134008205	0.7654831265971973	-1.4009353924331744	-0.8227191587865506	-0.40193448176065405	0.12638208215646793	1.3102087971833063	5.0	1.4822132405568595
noize_raw[64]	-0.002729196202837736	0.41594978677708466	1.0188647362233187	-1.38343494531698	-0.9041693448109598	-0.2847967981941256	1.0980931200327384	1.5301887997922416	6.0	1.179091820418166
noize_raw[65]	0.14171952073193975	0.832708732015964	1.1776279823234794	-1.5146006394533569	-1.2755882401827612	0.4713966876800222	1.2019172761649872	1.5439183411971786	2.0	2.733552364841522
noize_raw[66]	-0.07389799011714256	0.24814310815850038	0.6565249537419949	-1.33115465194996	-0.43573058190452707	-0.059131253926256955	0.376523792601763	1.0397523295704603	7.0	1.1294336087284598
noize_raw[67]	-0.12949093585767962	0.2163025529279417	0.6840087309614186	-1.1175145806477897	-0.7484371691316771	-0.3248269070122761	0.5229912420483757	0.9992914061973086	10.0	1.0064667401961642
noize_raw[68]	0.28653864934501794	0.42627635798919494	0.9531829136648755	-1.3200935672990193	-0.6583539001504544	0.6164590975946389	1.0854415584351302	1.5022642439441714	5.0	1.4749556792482685
noize_raw[69]	-0.15252109131776265	0.3348425222449013	0.7487306414970848	-1.3311371231465883	-0.6833533926698192	-0.34999367374993884	0.5724590609954356	1.3190854082644492	5.0	1.3546000169617183
noize_raw[70]	-0.20035546438080437	0.7105667384593931	1.230737693180175	-1.5517782897735488	-1.5099949478527526	-0.5046181877967275	1.1915973392568957	1.4308770467990963	3.0	3.073710562488694
noize_raw[71]	0.08762674520782526	0.22623116099054263	0.6786934829716279	-1.1460109247546941	-0.6158211035824275	0.07215923779626021	0.5573434607117949	1.2086683216052756	9.0	0.9932676554603831
noize_raw[72]	-0.048882839508267516	0.3283967904546228	0.7343175470492906	-1.1142288465973034	-0.7022668608440812	-0.190222285813192	0.5637970334290209	1.4068133437107535	5.0	1.3201161987165286
noize_raw[73]	-0.564923090157354	0.20431661913401097	0.6776415641014633	-1.5393916105773406	-1.1107371808069122	-0.7736636421026202	-0.016752684731108185	0.8934630465705209	11.0	0.9897995150288267
noize_raw[74]	0.2479482501476916	0.4209712987420231	0.9413204405635354	-1.227527257955825	-0.44675508731491487	0.070869374051447	1.2852564984176051	1.5489788235612465	5.0	1.725086892121588
noize_raw[75]	0.9835258518774985	0.14987332893622865	0.4496199868086859	-0.11661093214124911	0.8066987901205341	1.0320765380669787	1.3297388201309692	1.5079835369464605	9.0	1.0550657375648549
noize_raw[76]	-0.36549445727231705	0.4508023144245112	0.9016046288490224	-1.4585190432717852	-1.144657703388145	-0.5911797961149047	0.542078484226132	1.270219637880678	4.0	1.4391988519563141
noize_raw[77]	0.13838703536012004	0.38264341346596004	0.855616683652445	-1.4673147129381663	-0.5028640988568683	0.15084551264464774	0.9987084104425192	1.418496077639443	5.0	1.7091834343257741
noize_raw[78]	0.3101705551274511	0.2305887535982601	0.7647763765611423	-1.094154111352615	-0.4307405919689389	0.5336317123696088	1.0233765486189108	1.3845214267678738	11.0	1.0533628510935302
noize_raw[79]	0.35331402225801567	0.30970286038458483	0.7586139798226511	-0.8437927639966393	-0.28252581613549277	0.2792273878173396	0.975351158847088	1.5437006956207564	6.0	1.1977808405814434
noize_raw[80]	0.9537753753925091	0.3245906120891661	0.7950813749161257	-1.1227409290718346	0.8171806945896293	1.3369577479926076	1.486343821282401	1.532062905994093	6.0	1.0536207968819924
noize_raw[81]	0.5009187071604588	0.25117807976035816	0.8330634461270697	-1.3170517816453189	0.05077519436418673	0.7410392912467727	1.1526039564520638	1.4799543825933483	11.0	1.0834721523641453
noize_raw[82]	0.9468881952610484	0.2686231888983846	0.6579897458803011	-0.7936604417921376	0.837327546605214	1.1946228285740879	1.3744556252967746	1.5537646397882783	6.0	1.2082888589511152
noize_raw[83]	0.770237123208941	0.23055370212460108	0.6099877596669584	-0.7659750494814492	0.4635292953159219	0.984741243587576	1.2372448325304957	1.4264615491471804	7.0	1.2941062839729773
noize_raw[84]	1.1399516017231854	0.19859140323948996	0.5254234654870373	-0.2500925972986707	0.9438931649566444	1.370389153185445	1.5296260199597134	1.5557276979535575	7.0	1.0653713542033507
noize_raw[85]	-0.9852803990545029	0.15568605263790566	0.44034665422571556	-1.5492313303633387	-1.4410747729955649	-0.9604796130374087	-0.691188715543741	-0.014749306423774505	8.0	1.0529723193285716
noize_raw[86]	-0.48514542291942736	0.40573991729987396	0.8114798345997479	-1.5007877817763138	-1.3141061711678192	-0.5859134494510412	0.15873871586354105	0.9545209620195684	4.0	1.3442735569709243
noize_raw[87]	-0.4927689153170164	0.3592374341363192	0.7184748682726384	-1.4038971059291185	-1.1449787613880154	-0.7422046039753614	0.13740746630648987	0.8111561310387401	4.0	1.6410430478560376
noize_raw[88]	-0.887284736359215	0.3148913596797931	0.6297827193595862	-1.549410238016581	-1.3832013383245343	-1.0766226174869165	-0.4941851595454104	0.678730766309771	4.0	1.8197002286618478
noize_raw[89]	-0.0006572242000076834	0.15595567420435183	0.6040137289400043	-1.3473235957324292	-0.28502887767801316	0.09647368944960855	0.39294537793723333	1.1996481979804312	15.0	1.071333835688444
noize_raw[90]	-0.6289253385142338	0.25008131356184826	0.661652963229015	-1.3920528352285393	-1.1785469488831888	-0.8561724480530865	-0.25604833264164606	0.766802045991874	7.0	1.2601610264414673
noize_raw[91]	0.2671033304275867	0.3020885774447342	0.7992512498320428	-1.2866670400180165	-0.32250026865972825	0.3185504876825337	0.804858959019393	1.4867213592301964	7.0	1.2808843546270081
noize_raw[92]	-0.19082775825308987	0.3354644835885945	0.7501213893409598	-1.2519425394367008	-0.9542802445221942	-0.21801887356082061	0.43747740012620046	1.1905009972804395	5.0	1.561555723479732
noize_raw[93]	-0.4264971708412967	0.24358676772668744	0.7702889938947277	-1.4798831177033964	-1.08194922386118	-0.6210670194532416	0.2593221615390921	0.9995609951015407	10.0	0.9898617761928984
noize_raw[94]	0.28810253008488407	0.15750226937137027	0.5456038657172254	-0.7197841189098801	-0.11520937193050862	0.2586320416192126	0.6586306512035235	1.3207914965812129	12.0	0.9883514929972359
noize_raw[95]	-0.09476404343369844	0.21308517714215555	0.5637703867922886	-0.9989213175609065	-0.5314549840695113	-0.15627742937774258	0.3344725915168948	0.838979598786542	7.0	1.2841086554621048
noize_raw[96]	-0.4581026425594013	0.2451240901177186	0.6933156254176849	-1.2949463289051368	-0.9768812015948305	-0.6893482490637448	-0.174987883587498	0.9785154241168824	8.0	1.1526655787466977
noize_raw[97]	0.6331017197241786	0.31359157577145097	0.6271831515429019	-0.3923192063169599	0.011247954613790242	0.6053762987005784	1.2104818803461332	1.5279966558111253	4.0	2.019226288178884
noize_raw[98]	-0.6263653457926734	0.13182411713151623	0.49324068162009094	-1.3779727964958002	-1.0708378260830869	-0.5691866469823206	-0.23219377568188992	0.2976710113236335	14.0	1.0205337449948282
noize_raw[99]	-0.12557160820629748	0.3671225583200428	0.8209109964772467	-1.5162757357577412	-0.8653940158380853	0.024353941780890453	0.440368233200548	1.2306527418470723	5.0	1.4355842479148433
sigma_flex	0.0037589471411927367	0.0009644606059722135	0.007470679730006993	0.00041318096210978103	0.0011856720329009877	0.0023663838441445114	0.0040264742261614805	0.008160224968474558	60.0	1.0156104648709676
sigma_noize	0.0030127244410929643	0.0015888014493747613	0.010538916547897846	2.509430797325516e-05	0.00032499363685252697	0.0013598068765533888	0.0026093858254511073	0.012113963639062345	44.0	1.041087176883226
lambda[0]	25.434182714136767	0.6822766219758993	2.2628555583252075	21.82641046027676	24.351457410352527	25.466584342751197	26.97078267263433	28.921135837006833	11.0	1.0020499502784812
lambda[1]	25.779302316306815	0.5343168635106323	1.9992306392324413	22.2945527812343	24.681825956949435	25.767514620745708	27.22433629564963	28.774121512789012	14.0	0.9875547208824111
lambda[2]	25.995422883580225	0.5240065402013586	1.9606529418622696	22.784082889347165	25.027532795156223	25.954964679292445	27.25352688250343	29.11561313492213	14.0	1.0259686151256924
lambda[3]	25.882249146083574	0.6103152005775161	2.2835903785012825	21.82960102300019	24.966073380793617	25.758109418996924	27.184514353007387	29.569731974230205	14.0	1.067839291040084
lambda[4]	26.384436927050228	0.32944803966246855	1.9490408870289306	23.407003216680366	25.33466225227627	26.582528821529422	27.43775479623894	29.95314917766889	35.0	1.017450269383265
lambda[5]	26.563253254266197	0.4030710967241249	1.7569461776825688	23.98441450026111	25.458496840442585	26.447523456424364	27.623416671432956	30.24217923850526	19.0	1.0336792244344897
lambda[6]	26.852327103046445	0.3325648798947208	1.8215328655233487	24.511767105029932	25.777691543206522	26.808562045114552	28.070921499139423	30.46297799553602	30.0	1.0394729019862792
lambda[7]	27.110228372823677	0.2359839564276104	1.8730645863256783	24.811940203726966	26.08276367653896	27.322006736102338	28.08362546965501	29.969812321360138	63.0	0.9921530963547942
lambda[8]	27.10562262654465	0.4032214968895445	1.5616701422860317	24.372395343241298	26.012555097081066	27.246541709892576	27.93748721285767	30.36878650544302	15.0	1.0038673265744975
lambda[9]	27.54917863358177	0.3488236687894729	1.708879997479621	24.695434409205273	26.5513270107272	27.74085347489313	28.630663443638696	31.126989004087378	24.0	0.996413657332858
lambda[10]	27.676411071604054	0.2722360074328667	1.700113321510224	25.03143166578806	26.82011190600754	27.810100204239543	28.53515680785197	30.946421353730273	39.0	0.9896655948077748
lambda[11]	27.95422002899752	0.22270417057873068	1.2198009787644915	25.81361767466635	27.101346454515667	27.961349840176446	28.662719646234017	30.334262184583935	30.0	0.9973818933713334
lambda[12]	28.24103456881416	0.19179427239609004	1.2722192769540972	25.58962253155933	27.429364631705614	28.190170579810378	28.995331711283413	30.799262886262273	44.0	1.0199965064311418
lambda[13]	28.615457155717742	0.20049936797719356	1.299384414054852	26.0123158159993	27.86260036140139	28.560819907481697	29.398275705020588	31.479084079835225	42.0	1.0068081861459253
lambda[14]	29.097228131321078	0.2531395057204789	1.1873295270652473	26.70197393288884	28.335402060653223	28.900293761106838	29.902587975388563	31.61486489688577	22.0	1.093511939782715
lambda[15]	29.705731958824117	0.497554780577678	1.573406367330771	26.744143129022895	28.65406835008519	29.54264701884356	30.67723361582799	33.15045929719726	10.0	1.2473234199404164
lambda[16]	29.5063405822214	0.18486484315293575	1.1837125578417849	27.128105369898663	28.70544495111563	29.5053556297275	30.248721333162592	32.18080236398458	41.0	1.0356037274354775
lambda[17]	29.95837476635282	0.33596497415783955	1.3852190749606803	27.4942295538411	29.05932626458985	29.901303733589824	30.790541110167258	33.586779222884964	17.0	1.08656026425918
lambda[18]	30.460101239875286	0.21612587069480113	1.631714540924483	27.953770596651808	29.5859083966807	30.649719061019482	31.38734523843524	32.77402304679026	57.0	0.9912079295548866
lambda[19]	30.49642136656895	0.21416733770198046	1.6310498506252162	28.227182430192542	29.630177757369797	30.72917479022484	31.361093822986767	32.589998240776175	58.0	1.0315116050148145
lambda[20]	31.04164273369944	0.19891418941463238	1.258043794952787	28.62891089781585	30.156251091972447	31.086295796041007	31.801265382970126	33.09181299812661	40.0	1.0629480684850074
lambda[21]	31.4139837530362	0.17533217875284435	1.3120658835394983	29.165879819664987	30.518605127219075	31.54866766332449	32.284456381890706	33.32331861401764	56.0	1.0176855876757853
lambda[22]	31.966619543385537	0.19493577081409288	1.293057620018118	29.342612925338038	31.14995078209916	32.02147689470438	32.717425180792596	34.1863405996215	44.0	1.0521339581304747
lambda[23]	32.33157900504908	0.19997055083807982	1.3562662626911846	29.18118209912255	31.561702426483244	32.443055902001305	33.09688592131517	34.568314324200145	46.0	1.041561556548163
lambda[24]	32.36464092408754	0.8476705622981123	2.3975744112528363	26.153004965065307	31.45810322616625	32.51360968033233	33.73369619221275	36.6686474340361	8.0	1.299578355256674
lambda[25]	33.8106261567739	0.1961929246835898	1.345030926673188	30.64473639008537	32.96153235403754	33.900531696699204	34.723592972236624	36.565291919986514	47.0	0.989027937555452
lambda[26]	34.07053260226778	0.19364038219241256	1.2844649839864997	31.73865792857464	33.070104536862104	34.12773082442308	35.02644308228309	36.769986411233944	44.0	0.9884106899048578
lambda[27]	34.876050901649684	0.2321466999944925	1.4497556768003992	32.26912527052134	33.80070288246001	34.92541514946195	35.609531977460335	38.16839376803907	39.0	0.9948219903820891
lambda[28]	35.37834497593864	0.2710809501544684	1.6037365287922853	32.49711616975667	34.25608084038722	35.55013242686649	36.14791509763879	39.196187792370566	35.0	0.9917420495233373
lambda[29]	35.62502670987618	0.2483811004347136	1.5108432509585146	32.76521090109864	34.54911241539344	35.817321485606946	36.416751721703434	38.922093752626736	37.0	0.9967462386875902
lambda[30]	36.17103413632397	0.22385404283049987	1.4157772775625306	33.59767018057686	35.094879820292384	36.331758878801814	36.98013388079924	39.501442463326526	40.0	1.021638561247738
lambda[31]	36.405864203748806	0.16995352006295003	1.3702090839781318	33.88651399540964	35.38282465717806	36.46514787678983	37.26521451525248	39.515265999713385	65.0	1.0354638031100307
lambda[32]	36.97411737872349	0.1734875378219483	1.551719711275769	34.50603933994721	35.91208579624141	37.007841072181165	37.8348354845902	39.65007976712926	80.0	0.9952161485902473
lambda[33]	37.419033753583385	0.16420371214680662	1.3033265600822588	35.09699131849032	36.52128139239752	37.454751809673	38.35061644704369	39.74786614227729	63.0	1.0462137357674495
lambda[34]	37.77542057413732	0.17712206023293067	1.325460130062328	34.671911943325895	36.86231072233951	37.978820124104345	38.52046690227953	40.10004575898171	56.0	0.997099609564315
lambda[35]	38.33236618071003	0.16083542721815053	1.438555793800018	35.91135900156994	37.37455338607177	38.33685105577298	39.20998158859517	41.0926901000452	80.0	0.9874625543054817
lambda[36]	39.36678140716539	0.20567892029186305	1.8396481892454668	36.65109293712882	38.44330326996686	39.22954054197763	40.2940152747353	42.4692695888879	80.0	1.0163155223565996
lambda[37]	39.37799377147061	0.20574581039704753	1.6069261489726925	36.9979372660825	38.47072869206117	39.17072545401363	40.37378467424289	42.52655093921849	61.0	0.9897428101149084
lambda[38]	39.6460795131876	0.20015682874800864	1.5243489933340921	37.36391992268553	38.76385618011045	39.46796001644508	40.47740861583412	42.42009287273814	58.0	0.9874214168656155
lambda[39]	39.60455298924212	0.2291585831059741	1.5876572357201684	36.18974040958315	38.696517720982285	39.72115265368056	40.458310759454065	42.20215195757919	48.0	0.9970282023624042
lambda[40]	40.366599610536866	0.32862646920381167	1.6431323460190583	37.803605675908834	39.48921517333598	40.4538821487037	41.536758007335386	43.21732053428481	25.0	0.9874280119099736
lambda[41]	40.42447628456297	0.2491734133300936	1.5759110369633138	37.664643676638214	39.653917569957656	40.45318378928367	41.387670209272244	43.056154002217035	40.0	0.9890102556629767
lambda[42]	40.529354675888854	0.2951181879414917	1.8430124929855778	35.26436937978419	39.886925383415715	40.72206126422698	41.49395586026543	43.249539911257386	39.0	0.9961803153979627
lambda[43]	40.76046123135278	0.36334759275891376	1.9226547398281182	34.85096011268475	40.09560820013693	40.80313016867004	41.838483225362396	43.65666484484627	28.0	1.0053227918468257
lambda[44]	40.926927617697096	0.2941540206999716	1.883504739482312	35.524677372525	40.26251662551644	41.130771639639775	41.95447797363887	43.76702952410527	41.0	0.9952740288621509
lambda[45]	41.335471792586134	0.4705044167465784	2.1561221045522436	35.128870144248495	40.54615332145083	41.586253204257275	42.49947947157552	44.25236816517926	21.0	1.0840628220999189
lambda[46]	41.20484960504611	0.3108277017547877	1.7583070055315209	38.10264615617468	40.03346639386765	41.050407435157	42.4693538017749	44.26049467254963	32.0	1.0653346499596672
lambda[47]	41.094835487421314	0.40773003046939876	2.0386501523469938	34.95388215658508	40.15599045733421	41.07681961972025	42.65104076715576	44.34759134694267	25.0	1.1137498199013558
lambda[48]	41.49947134422359	0.4710640484786849	2.3553202423934243	37.16586939642789	40.15954448638081	41.09417735267155	42.69153120860959	46.54436859242153	25.0	0.9994832371053461
lambda[49]	42.42508987066397	0.396686530079328	1.9834326503966402	39.243472084233126	41.179173798448105	42.393495003823844	43.62813501999186	46.61317171760704	25.0	1.0002337012412976
lambda[50]	42.831081916105155	0.35683386631144165	1.7841693315572082	40.02627060650135	41.7320651310867	42.85595631135773	43.79379539513939	46.36702528661307	25.0	0.9895598503531733
lambda[51]	42.35474324198948	0.26755036134383225	1.7131582034546091	40.006433362476244	41.202765309814595	42.32471782344409	43.30010074006436	45.60261083472274	41.0	0.991411489214462
lambda[52]	42.10598924441426	0.30397219001334214	1.746187288337005	39.27922939423878	40.93395796409408	41.986396088049005	43.11222164639689	45.299788759433085	33.0	0.9876810432307744
lambda[53]	42.47046430807791	0.36405655764046646	1.8916933639857465	39.93679970590499	41.198982454173716	42.383628986030594	43.61272422621671	46.289711410648046	27.0	1.0547307888407902
lambda[54]	41.666854092870736	0.28792273922851974	1.7033738966445084	38.11219225216567	40.61796248272488	41.600015045712524	42.74033426519231	44.883340444283064	35.0	0.9874601065813785
lambda[55]	41.464658524804236	0.25128567750906305	1.5490289491824147	39.06101997669456	40.53945040382645	41.25833492409751	42.533468853862615	44.341221803178854	38.0	0.9942444058374446
lambda[56]	41.40138836775519	0.23960481618742077	1.5342194059353165	38.7423304660969	40.516112907942286	41.24506354480825	42.48572915545786	44.318557505706295	41.0	1.0120530295798131
lambda[57]	40.874774518373506	0.2978198494876063	1.7365732156923002	35.982211939085865	40.062675253635646	40.95205835508561	42.02503264392692	43.63675461540568	34.0	0.9953615173723597
lambda[58]	40.499812143233626	0.23266961102815126	1.560795199672143	37.70948372631801	39.49058934402797	40.556280764222606	41.427256796513255	43.520473855374476	45.0	0.9953601654144744
lambda[59]	39.53450188608069	0.388407631469773	2.127396212631481	34.26732202979382	38.691279038273834	39.768594982329304	40.72779224102777	42.58714340080418	30.0	1.026955436663463
lambda[60]	39.342159401972445	0.38153252548053357	1.9825011566170543	34.81250484017644	38.39714303387365	39.441979736097664	40.61458031197894	42.707637895160005	27.0	1.169285968149245
lambda[61]	38.972557768224995	0.29167462235499436	1.7980031263558152	34.48412820334828	38.042894642191	39.16579275357772	40.1904052934585	41.76322691061835	38.0	1.029313012483998
lambda[62]	39.16344379202028	0.18291130699457941	1.3565065582058902	36.11176880315176	38.54330489543932	39.09035456804652	39.921220873020346	41.94749671206003	55.0	1.0223786530932129
lambda[63]	39.014943806406734	0.21230323472399723	1.8988978587438066	36.10942405993731	38.21171880275324	38.784608056821455	39.717415904927606	42.02047210836115	80.0	1.0426593200902052
lambda[64]	38.19714146378251	0.14455416366592255	1.2180350333853116	35.370940746075796	37.55030555762689	38.149445551745956	38.979199480683064	41.01363739589166	71.0	0.9888881127171774
lambda[65]	38.30719877927405	0.5379692596067223	2.08354598322837	35.059463545830525	37.16776875000971	37.82536908589759	39.06626351150126	44.674173434934794	15.0	1.146029184515128
lambda[66]	37.161611670016875	0.1413432589246281	1.2158806875734764	34.54315005375755	36.4403701253585	37.136802744460915	37.898947581797415	40.077784914206134	74.0	0.9890488606771594
lambda[67]	36.75747938191154	0.15896941903743636	1.3012207747610327	33.9224253368365	35.998064478073644	36.70622536150637	37.51779468874868	39.64409143899531	67.0	0.9955871302609537
lambda[68]	36.31818415552094	0.19997182928897686	1.6122244301264885	33.43948216933689	35.581320650533485	36.280408426324115	37.043834138425765	39.23886042612577	65.0	0.9960936242036528
lambda[69]	35.60758622952174	0.15844677809934601	1.381306987329326	32.970092336355634	34.98808850922289	35.49166641250588	36.39099734352084	38.704853303059004	76.0	0.9879977613279607
lambda[70]	35.146651670505186	0.22867311100805998	1.3333819099326172	32.30226481811856	34.41095631716776	35.158793410269666	35.940099645760185	38.12802545169457	34.0	1.0589570026649764
lambda[71]	34.72192554038945	0.15273286403780756	1.357519389481462	32.009115758269566	34.093858467081766	34.56443697123687	35.55971256477691	37.6880874074692	79.0	0.9874282992791674
lambda[72]	34.20749576091411	0.18583305337481518	1.6093614508541947	31.558253772529845	33.665348097990496	34.20294442376215	35.07159089882233	37.414852385926864	75.0	0.9876274493069617
lambda[73]	33.78926248297167	0.1355785681945942	1.2126515791008146	31.095453090054576	33.17677288877124	33.63744051124185	34.52632469617184	36.59239456207796	80.0	0.9899027069112621
lambda[74]	33.79166214856622	0.550339160058616	2.5813194695869215	30.700018938903103	32.69049794326178	33.4146591150846	34.23252355753688	38.61385637599563	22.0	1.0337880977117517
lambda[75]	32.88339479207896	0.18473158738334391	1.1828593045937337	30.509844499910628	32.02413487226556	32.91359734016529	33.65582160784011	35.488747317231905	41.0	1.0369833612039754
lambda[76]	32.51220032708543	0.20539638600378696	1.2990408058781935	30.112251903965877	31.67925353746221	32.52839563707619	33.25424154720051	35.26993045726282	40.0	1.0287419203942034
lambda[77]	32.092355661767726	0.19299924668767848	1.2946783055997007	29.536036708386558	31.114802823231855	32.117785317734736	32.935497976915826	34.74241606770538	45.0	1.0563339223812982
lambda[78]	31.662536352585818	0.243059267775887	1.353296729178143	29.177385556984767	30.74559269354106	31.54834259673808	32.458012400413836	34.71622911808198	31.0	1.0855121663382419
lambda[79]	31.612857751955772	0.20337963864636108	1.3336494775182681	29.2790504359917	30.758859610465986	31.56305592485976	32.38879463313299	34.54220549496925	43.0	1.0102007743929438
lambda[80]	31.427332027587966	0.21452145391382307	1.4862482299691477	29.0957628403348	30.51229667617363	31.124952230416056	32.03678835682163	34.77452644453797	48.0	0.994883395616102
lambda[81]	30.987615507797706	0.22413059442652553	1.4351360415227172	28.679740809202272	29.950924598269197	30.87241776050446	31.709047567718628	34.733110092884075	41.0	1.0066313639025397
lambda[82]	30.427491952011064	0.6603569282453878	2.38095076489664	27.555169784326893	28.901498564304987	30.183178154358394	30.908310579504544	38.16548851119592	13.0	1.0911314131992405
lambda[83]	29.7628722048354	0.30432535223601964	1.4594931175967498	27.40901657057806	28.654405759547615	29.98027554562585	30.552267966958347	33.955968770845196	23.0	1.0483976711470788
lambda[84]	29.941681364801894	0.6583397190801785	1.862065918744164	26.990546584208417	28.589148440649726	29.94583838292273	30.964944330000243	33.97538799823734	8.0	1.423879857561064
lambda[85]	28.617718972817414	0.20961453511774017	1.3421879103306211	26.367273287750592	27.61492387421045	28.691114683235142	29.460381289220017	31.828602064371005	41.0	1.007648987339813
lambda[86]	28.61056953906687	0.3633079018420926	1.9564729271539139	26.171682632141895	27.427211142308927	28.499429934055797	29.311223569532732	33.07229208284352	29.0	0.9881852266510824
lambda[87]	28.42240106558836	0.2831710164195185	1.3580404870332303	25.907191361530096	27.543050513419434	28.415156266354437	29.139647897533237	31.94435364563995	23.0	1.0315652237578736
lambda[88]	28.048390346619936	0.4119073812379602	1.5953104277145294	24.95168752062374	27.00476936700924	27.946606416043792	28.845617211471808	32.26036067503846	15.0	1.0620470444054235
lambda[89]	27.926223458992233	0.22972245292615234	1.3395005721782585	25.378298040058723	27.032615513472038	27.879425371758337	28.5767295675832	31.141915731520683	34.0	0.9914916240625774
lambda[90]	27.759766190339008	0.25134416111038366	1.3994250630358016	25.01069362439382	26.904953533555748	27.720476696635536	28.342051151379252	31.739981677937863	31.0	0.9987440716379503
lambda[91]	28.10480149942625	0.2994753641988012	1.8216375240958809	25.097598146947547	27.194709406177346	27.94019090141437	28.88273102523143	32.39720524033982	37.0	1.0455881219917498
lambda[92]	27.40216542842262	0.2956994695351339	1.5364995150180518	24.320484935307853	26.313133407573673	27.53446924980235	28.467865423890423	30.99948451922615	27.0	1.0067833279125724
lambda[93]	27.369069531148533	0.36684360951093475	2.0751808313610547	24.25687750124002	26.05210887583329	27.31009004507427	28.4508366315451	31.817694510957065	32.0	0.9874225641177938
lambda[94]	27.220717305339257	0.26868945354769064	1.7822842050866328	24.464402552797225	26.168035830875446	27.17054236458094	28.131035148364298	30.683017769691446	44.0	0.9976668119667281
