	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
y[46]	3.2635303511818607	0.00838490624444321	0.056869201027381466	3.137238094864265	3.2232669369657776	3.26740302484052	3.303851064877433	3.3776559299983133	46.0	0.998564000950545
y[47]	3.262479651196587	0.008650064193688642	0.05866758973681277	3.1348395698761933	3.2256902289106817	3.263258002947124	3.303866020217866	3.3786309818789615	46.0	0.9964356573200911
y[48]	3.263834880583849	0.008766377459232581	0.05748498126974441	3.1342278900845875	3.22626570110704	3.26484283533787	3.299593185473371	3.3769812620278605	43.0	0.9992640114729324
y[49]	3.263893336569655	0.00943531653433413	0.06329402747999653	3.1211216834665807	3.2267615918734878	3.265127944966177	3.30364395510862	3.3868644834185737	45.0	1.00216733934376
y[50]	3.2635049983483433	0.009451524911585841	0.06269432365685446	3.121083774853143	3.225698676381826	3.2661371235834764	3.3035790139540526	3.383973063023479	44.0	1.0039351953764675
y[51]	3.264801766150261	0.008964395593378147	0.06338784913316492	3.1211002256673437	3.2274676651606056	3.269994585722925	3.3034180791931522	3.395941449432654	50.0	1.000601276417215
y[52]	3.2649591410063956	0.009178711555741927	0.06359197905025836	3.118565386388614	3.226711451508988	3.2721354025961933	3.3052019468948575	3.3979970822670404	48.0	1.0000427189278809
y[53]	3.265361204116693	0.009215163318516335	0.06317597679803347	3.1176072226397338	3.227036212730108	3.2702324979102197	3.3059132554354544	3.3894843835856108	47.0	1.0022880885071763
y[54]	3.2654086146787753	0.009058396195794871	0.0634087733705641	3.127207627958609	3.22606316756639	3.2674274313953813	3.306755601389653	3.3873111954376705	49.0	0.9975436287382722
y[55]	3.2641777546819895	0.008675520388929462	0.06256006720723693	3.127437999137609	3.2263444307225733	3.2686439997602004	3.305770701084782	3.360944299996624	52.0	0.9976304897620046
y[56]	3.2633735550630574	0.008728702406994023	0.06354591271374385	3.126715487536326	3.2238871102162396	3.2653935256702233	3.3064524784580183	3.3621931068918647	53.0	0.9927550310024315
y[57]	3.264537861443236	0.007132015068441409	0.06379068203835123	3.127308782027913	3.2221607286321907	3.2681520898010916	3.3073451486284693	3.3561894521032767	80.0	0.9912235604857776
y[58]	3.262678564520921	0.00978633690877579	0.06988842461162958	3.0877462551520347	3.2213825428604905	3.273270471325221	3.3067496337566022	3.366374717378113	51.0	0.9958244928687356
y[59]	3.263970859183595	0.010007506180953609	0.07146788913948039	3.091985296729801	3.2228554741968223	3.2725810264499837	3.307617031377485	3.366564390425842	51.0	0.9984796738197105
y[60]	3.2646468301396063	0.009860641257306613	0.07178655193196536	3.091762152824078	3.2227784572504157	3.2718632183031264	3.3079437727385606	3.368015363735091	53.0	0.9965564501817139
y[61]	3.2641993570567314	0.00989793111275013	0.07205802617734955	3.1030264406765964	3.2240520561173285	3.274422999210401	3.309181339005929	3.378667177258495	53.0	0.9932718252068617
y[62]	3.266633225737246	0.00831677776708059	0.07105858039091012	3.1065609033082797	3.2266400528511254	3.276134925801948	3.31007221572627	3.3738871240785753	73.0	0.9893025179625327
y[63]	3.264996432198829	0.009148424634588806	0.07375695739493893	3.0655573962058744	3.224355401172736	3.277148010119915	3.312679661019393	3.3713687488170017	65.0	0.9878771795615061
y[64]	3.265064165577742	0.008549297911737173	0.07254319833328013	3.0785050935166614	3.223220574908934	3.2796791421366134	3.312249089631865	3.37063715443534	72.0	0.987477326267478
y[65]	3.2647663947479857	0.007880012418454034	0.07048097372482295	3.0834104482416134	3.2218237507912617	3.278790649489502	3.3122152730009717	3.3696004586408015	80.0	0.9874211880812374
y[66]	3.2644640276202166	0.007844285278931645	0.07016142047436823	3.090255328663586	3.2223996576198335	3.2776898940664854	3.3112493603722424	3.3705390141278184	80.0	0.987458109232824
y[67]	3.269015357012429	0.007629833767273619	0.06824330784258849	3.1312390641523917	3.2248767655604724	3.278233137597244	3.318292608196282	3.3756659447738318	80.0	0.9899338676237368
y[68]	3.2703496212254266	0.007722339212962525	0.06907070170198573	3.1309047140508826	3.2247576029677214	3.2814405939962663	3.3185809591622673	3.3783875553429414	80.0	0.990914325665454
y[69]	3.2699519952434004	0.00779644174467873	0.06885630909725841	3.131046255080939	3.223986805546957	3.281950952808132	3.315288756992173	3.377448366438948	78.0	0.9910142633266031
y[70]	3.2701012921185066	0.007986998564257415	0.07008562796351084	3.1347115292058647	3.2240339526972495	3.2829014655560136	3.3166644004079124	3.3827223175088994	77.0	0.9897176774246162
y[71]	3.2705438711009562	0.007809891097240339	0.06808505210585726	3.1335018610226326	3.2250977488985715	3.283317139247222	3.3152541945151635	3.3820377977961362	76.0	0.9903330311313198
y[72]	3.270864427777579	0.007743907315606055	0.06795251091370846	3.1337416523658317	3.228683049167727	3.2830917760472644	3.3173480011800205	3.3816225924089784	77.0	0.9903768502983145
y[73]	3.271243655187419	0.007817843134701834	0.06815437636123707	3.1342218193623284	3.2287231240710397	3.282400914732026	3.3173977553315703	3.394623311679978	76.0	0.9898293919496142
y[74]	3.2725072132755835	0.007774860107427989	0.0682241205596363	3.140149650168312	3.2299461885096745	3.2824380540482743	3.319786896131805	3.395649497228606	77.0	0.9909365885003468
y[75]	3.2726489751624444	0.007972121577208682	0.06949934464134548	3.1406620629942243	3.229792914711323	3.2836094040713606	3.3192712487131537	3.395374170972694	76.0	0.9905224089487784
y[76]	3.2733545638379296	0.007538452917799423	0.06614965588972217	3.1390801610452934	3.231146924847885	3.283335724279861	3.319400215252379	3.394027832268905	77.0	0.9888731070440827
y[77]	3.2742392561589155	0.0072519878240127076	0.06486375098597279	3.139326933316091	3.2326225911936435	3.285039118416985	3.317553144544433	3.3904304475028324	80.0	0.9877542774392392
y[78]	3.273810406858275	0.006877715823847385	0.06151616044819489	3.1441498474217635	3.233806661040095	3.2825052065600957	3.314730110334102	3.38790210299375	80.0	0.9874648928142967
y[79]	3.273077028171754	0.0070197332155852235	0.06278640261584699	3.14443091295802	3.2320776824244883	3.2825435483824927	3.3149071477743393	3.3883526073158095	80.0	0.987689265820957
y[80]	3.2734885412343004	0.006873866570244329	0.061481731677318616	3.145317734035117	3.232116630313085	3.2814107356882922	3.3140082904963264	3.377089782478615	80.0	0.9879845892867252
y[81]	3.2742702462648645	0.006785648164294637	0.06069268226703788	3.14509306073185	3.234763321064766	3.2831763252560098	3.3134727804627726	3.373114615364776	80.0	0.987513119254829
y[82]	3.273621747072018	0.006897818073087631	0.06169596043140222	3.147322133938609	3.2315031518385062	3.28171693727785	3.313417637882079	3.395803748766956	80.0	0.9879470288041466
y[83]	3.2749040667160534	0.006854941153541749	0.06131245760432069	3.147238679286178	3.238600890267647	3.282706647476518	3.3142706989257196	3.3972956650874915	80.0	0.9880658346497404
y[84]	3.274738711408498	0.006820671943484935	0.06100594447143167	3.148825674660486	3.2386780945674865	3.282272255238059	3.3104263195377186	3.3938738183076014	80.0	0.9875379865810648
y[85]	3.2747644392722592	0.006680180097777114	0.059749347202283275	3.1485108587465698	3.2395563810845722	3.280918484941309	3.3091689290267627	3.3951520283019145	80.0	0.9891885253452969
y[86]	3.2750840564336743	0.00617027370814925	0.05518860580480568	3.157311066858562	3.239222929185325	3.2827556619380336	3.3077082097025796	3.3802461922864806	80.0	0.9905394821400278
y[87]	3.2729759602286337	0.006032911760524202	0.05396000319516019	3.157541495489704	3.2392927767274493	3.278190583577018	3.304190422298296	3.375436614746574	80.0	0.9899931594090785
y[88]	3.2723709473001863	0.005991843944675654	0.05359268148346101	3.1572963642053775	3.2393352922533647	3.272621593889519	3.3046316977506995	3.3753633186946015	80.0	0.9915456091402474
y[89]	3.267010436883067	0.0059353551167682615	0.05308743004678014	3.1540836133897274	3.2335413871432266	3.2686088303762286	3.302460498469082	3.357011672786343	80.0	0.9876490960495121
y[90]	3.2670807443291876	0.005984628265783625	0.05352814248943546	3.1528172120124545	3.233339418100365	3.26548460451239	3.3022972285475922	3.357147243811294	80.0	0.9874941067374581
y[91]	3.2645970739070576	0.006200028191438962	0.0554547379938904	3.1532133530179056	3.223852974632453	3.2658986271444905	3.304155771658278	3.3533112033689667	80.0	0.9876949045847058
y[92]	3.2634852531659524	0.006042745491194243	0.05404795875616274	3.1528978679961224	3.2255320784820873	3.2657793538914683	3.301163214305479	3.3559059402825704	80.0	0.988195834553915
y[93]	3.2624703616882362	0.006158573481766118	0.05508395579862641	3.141084310757658	3.2252216507308393	3.2655373682545683	3.3034292381414376	3.3580603354755083	80.0	0.9900540323744272
y[94]	3.2603953360657925	0.006166674454954267	0.05515641310555683	3.1415260292305867	3.2223085349024942	3.266395328410229	3.301989621565872	3.3570324379357697	80.0	0.993999677570627
y[95]	3.2601386179724443	0.007370491966279914	0.058501466348928347	3.140919947981068	3.223967903144537	3.262476577143663	3.303417454363685	3.3561266778609804	63.0	0.9938121318234913
y[96]	3.259950441009317	0.007492365930508124	0.05851724858052513	3.1405115080629757	3.22293132345193	3.2631752199071613	3.3041500544178923	3.3553149155569337	61.0	0.9914886921128985
y[97]	3.259278368760211	0.0076257571767592664	0.05906886109562066	3.140418493138363	3.2177719196338277	3.2642405719593333	3.302995912842321	3.3557933986721573	60.0	0.9931222402983887
y[98]	3.257852020531172	0.007490610393410232	0.05992488314728186	3.1301116691025834	3.220346959763577	3.2636720002683264	3.300717588073593	3.357282671098842	64.0	1.0006604429782806
y[99]	3.2581941923610374	0.007729911737674452	0.06913843242205439	3.129115053720513	3.2121303691394827	3.263031313073877	3.3004034980324755	3.4274739491460435	80.0	0.9960699243068882
lambda[0]	25.818629124172627	0.16946753506131154	1.5157637135056865	21.85011058426157	24.73317694070498	25.845461848552574	27.043541356686266	28.18263691879644	80.0	1.0231601413023468
lambda[1]	25.893873240903236	0.1508262542917771	1.349031029552332	22.796712535204318	24.8414244264876	25.888146958469406	26.90625921190773	28.200693313933595	80.0	1.0116704036496502
lambda[2]	25.955505333118396	0.14875408013568922	1.330496940455409	22.874357595201744	24.999410031513225	25.93540200225685	27.01093310990219	28.295412183726096	80.0	1.0107674703162797
lambda[3]	26.03641374657409	0.14455981523181788	1.2929822946926173	23.2218976664538	25.33687495249737	26.0493239561638	27.06720300613837	28.53095735316459	80.0	1.008284274898514
lambda[4]	26.163679687988427	0.14495538708161046	1.2965203968771035	23.349473184933785	25.462044520127026	26.193934785152393	27.129461367557006	28.672367992581975	80.0	1.0155580060393439
lambda[5]	26.309115042006926	0.14407433993866217	1.2886400716650461	23.55365201810185	25.541066883359203	26.37024907854137	27.217600549433836	28.820039760394582	80.0	1.014840436662914
lambda[6]	26.53624086731137	0.13635248331068725	1.219573686334409	24.061436460930306	25.770309665353807	26.598620817387655	27.343532558999016	28.920861692667973	80.0	1.0020443261960175
lambda[7]	26.747420571136047	0.13084481005425977	1.1703115591374913	24.472508062375887	25.98208602230931	26.796100491261278	27.487865832036903	29.12188854571501	80.0	1.007203069020618
lambda[8]	27.026987828461937	0.12674660979118274	1.1336561416429003	25.044965201291497	26.207387456854363	27.019297109828067	27.6517987466515	29.356133725110375	80.0	1.0030049006389647
lambda[9]	27.243534735273045	0.12763583924512106	1.1416096516693046	25.24894707571369	26.438897623381308	27.293308317836484	27.891874065429484	29.595631265032555	80.0	1.0032848831024244
lambda[10]	27.48300141962418	0.12606458392993955	1.1275559168902898	25.344015964496187	26.735752510784632	27.442193052921724	28.06182414848978	29.86343025550982	80.0	1.0034882533379503
lambda[11]	27.87913956329737	0.12085625352061205	1.0809711935121473	26.00995215517809	27.07127530482515	27.74790764176222	28.4942757596925	30.152992206526726	80.0	1.0076190569975052
lambda[12]	28.19140497081362	0.12130531452544989	1.0849877172435944	26.34056612268067	27.454663302599727	28.208292138612357	28.80509845604395	30.46431393990612	80.0	1.0000145689700148
lambda[13]	28.53112749690275	0.12092665411434615	1.0816008755651305	26.672927952524546	27.86932676031967	28.54383511763374	29.144940992912698	30.79722317798803	80.0	1.005059942598306
lambda[14]	28.88633496460553	0.1200982668103421	1.0741915542713272	27.02571719167295	28.200075727452926	28.96750915926677	29.47837506948954	31.16117936388284	80.0	1.004523518905492
lambda[15]	29.249468159319882	0.12375781695269658	1.1069235658128218	27.251416874472667	28.56236174590463	29.3237251686607	29.89223671974498	31.534314556817197	80.0	1.007835722221734
lambda[16]	29.6215425731259	0.12606653745114474	1.1275733897151308	27.58037694942402	28.840354854907673	29.70270094233592	30.250300909286118	31.941337304869602	80.0	1.008580728233164
lambda[17]	30.0139275545269	0.12963184141697134	1.1594624378272824	27.863843599785973	29.033585815696398	30.147538268555262	30.70203121875369	32.38548450519665	80.0	1.003700658990496
lambda[18]	30.43081610095556	0.12832343163492924	1.147759664966995	28.209286271985835	29.486024318041565	30.58402264418899	31.132997394459824	32.701588332280835	80.0	1.000052453359491
lambda[19]	30.845753720321284	0.14515681196635669	1.1149706290095438	28.752492810177365	29.861640313547138	31.011405395651252	31.63856536531646	32.88609854791375	59.0	0.9970171648962151
lambda[20]	31.299210842645596	0.14434488307229085	1.1365727458845323	29.075953766496347	30.33779373461688	31.49352233764865	32.15035101659066	33.2762040735849	62.0	1.000022795192818
lambda[21]	31.783763794326653	0.14882629364052122	1.1623705116722693	29.61503036112331	30.9339088059533	31.864332954378185	32.65829239889346	33.86579087674195	61.0	1.0002240796504254
lambda[22]	32.21466369227594	0.13345638661764395	1.1710750398398604	30.017097152220416	31.360645047202627	32.269913409502394	32.96336774560833	34.50894978383273	77.0	1.007366199295914
lambda[23]	32.704793206828676	0.13711000430983894	1.226349160128356	30.481136682038827	31.79098564739055	32.77073781734805	33.50452917115711	35.00043887024563	80.0	1.0006988157289425
lambda[24]	33.20305946260722	0.13972030741420724	1.249696420861341	30.905928621336606	32.247894427460956	33.20921653779715	34.02598800220038	35.53007034503037	80.0	1.0015684111815621
lambda[25]	33.718876678854315	0.14573254227238255	1.3034714842196364	31.2705367304918	32.8174021139535	33.69590338351924	34.64157046038313	36.531828381491074	80.0	1.0026209413958649
lambda[26]	34.208463650824775	0.14736641210850449	1.3180852602994566	31.81173273664791	33.27810076453388	34.09168708410887	35.13674108994061	37.098867361095905	80.0	1.0046832454066448
lambda[27]	34.71439311943949	0.15232474092083292	1.3624339014161053	32.25605207327724	33.75248626600813	34.59695654028044	35.70062061333964	37.68075969834513	80.0	1.0056083686415542
lambda[28]	35.23310119740937	0.1558456236285033	1.3939256337167232	32.67449152266734	34.30136905547362	35.136850308012995	36.201683975044816	38.26591026286696	80.0	1.006002863622154
lambda[29]	35.77589375114299	0.15154333981874824	1.355444837488287	33.37626653856265	34.78522117886929	35.668687297931214	36.82026315317367	38.75868173797172	80.0	0.999431642429384
lambda[30]	36.28240906722755	0.15371361609850306	1.3748563786542356	33.921081758955154	35.31669042746371	36.159230119631104	37.37763424983803	39.26588411871322	80.0	0.9994490449056173
lambda[31]	36.784790994957135	0.1520657609760828	1.3601175143710236	34.34618103804646	35.82241153952004	36.64430627448235	37.87001032791548	39.81562548755894	80.0	0.9895450430308136
lambda[32]	37.279341248648585	0.15168928498744697	1.3567502107610792	34.79769738323541	36.246246783917364	37.109539214950075	38.36638703531851	40.3197963773221	80.0	0.9914920655992501
lambda[33]	37.71200394212012	0.17092368237035505	1.528787890978785	35.14535228055412	36.64627582074294	37.556599974434576	38.64943225329192	40.54515022564212	80.0	0.9936781213005531
lambda[34]	38.18280752016755	0.1736218072386384	1.5529206534478421	35.534353010122665	37.14400382625858	38.07282828820027	39.11720652627248	41.1970024238924	80.0	0.9922331275934381
lambda[35]	38.7002727745297	0.17827622282058994	1.5945510119949537	36.124780642174755	37.64399460137592	38.55336621202663	39.703707342623	41.86526752248733	80.0	0.9947700818270058
lambda[36]	39.034258378946745	0.14190301766186703	1.2692191748171517	36.67249137670274	38.088641711842314	38.99943447054485	39.90572915355624	41.4305731643153	80.0	0.9983350338049933
lambda[37]	39.47907093069749	0.14383362121625184	1.2864870179579806	37.110798630812326	38.670003227454686	39.454243379872395	40.44086923935005	41.823365808514716	80.0	0.9943484121614669
lambda[38]	39.88805908815111	0.14575641628413583	1.30368501987234	37.26787972214878	39.073731479612206	39.95955516402371	40.822474846063656	42.59954389929986	80.0	0.9885049420840966
lambda[39]	40.35296192930652	0.1549828573993517	1.3862088179684267	37.898016695497034	39.40734165048008	40.32164853528191	41.10520567247182	43.44996067224233	80.0	0.987478043664262
lambda[40]	40.71106480257318	0.15263183073761055	1.3651805962381562	38.31853363826016	39.78326876635671	40.7175836154245	41.49428145051908	43.681031222749475	80.0	0.9875684750808021
lambda[41]	41.05842085983444	0.1435260869800169	1.2837363481274613	38.657561738410806	40.270902219934015	41.13090423858443	41.75432448103926	43.8671900963882	80.0	0.9876047744657783
lambda[42]	41.34126307854141	0.14058412034589965	1.2574225986017715	38.93557595843462	40.51832718006116	41.4098249053029	42.115006668712326	44.105999921756975	80.0	0.9874723162080722
lambda[43]	41.608507412899314	0.1409735030452767	1.2609053433420494	39.10841037787161	40.80969106973999	41.722117552312696	42.44173955768557	44.37234262783308	80.0	0.9875627171485576
lambda[44]	41.83035915950405	0.14163994928382262	1.266866219713	39.285343778244396	41.04753391833112	41.90862371362045	42.6577993030216	44.58265489467223	80.0	0.9875540404340428
lambda[45]	42.09191473105604	0.14849638276429233	1.3281920250951433	39.390940719015674	41.24872426651456	42.21271198753436	42.92233201346172	44.88448650954799	80.0	0.9903381418562026
lambda[46]	42.217959974876734	0.15601649325831493	1.3954539381469193	39.33527104629202	41.36333988437361	42.349405426688264	43.06498079264102	44.87270376108495	80.0	0.9911635125942662
lambda[47]	42.281728992454724	0.16334607189179617	1.4240180404013387	39.54637471276893	41.296614984711766	42.42560705439944	43.23714528248515	44.98904835707371	76.0	0.9896010732384891
lambda[48]	42.40838543610633	0.17846647949351555	1.4716722911677855	39.75786741032314	41.514431803362584	42.39455720539249	43.290710799660374	45.680360083024766	68.0	0.9915238608316864
lambda[49]	42.439775694489526	0.1674186836648129	1.4974382295122213	39.710016737116916	41.65026219862316	42.427312381562935	43.359268518038334	45.60079227628539	80.0	0.9978973387617823
lambda[50]	42.40989134921958	0.16599400836404346	1.4565915119149515	39.62958227442226	41.584553834103474	42.34483929204123	43.380830229066746	45.15099888564483	77.0	1.000715349853586
lambda[51]	42.410581583160585	0.1556586804879415	1.3922535634358293	39.65968950656522	41.54009320901354	42.3641758754823	43.310013437070985	45.25409564603895	80.0	0.9971470971992118
lambda[52]	42.324906325411646	0.1538634809121254	1.376196810297015	39.40546773282359	41.48322182662935	42.312521205373194	43.22483595192526	45.30683037972665	80.0	0.996595795739704
lambda[53]	42.211688840000306	0.15631875868415077	1.3981574823045868	39.19563720722006	41.36680304456388	42.1669827055336	43.206476438364824	45.38613296627963	80.0	0.9997062541730851
lambda[54]	42.04512660980777	0.15829869649332418	1.4158665844347218	39.02973157494668	41.137939177331965	42.06321330973396	43.022834998414275	45.19523531842249	80.0	0.9924572418235831
lambda[55]	41.79038464388299	0.16720922623358786	1.4955647852937743	38.1497190148477	40.8813394223979	41.91081758432163	42.75352186945022	44.95902456519836	80.0	0.9919400989892628
lambda[56]	41.51271018512845	0.15800948912634924	1.413279835106123	37.64684589522247	40.55218751212812	41.74951849728565	42.53511676838699	43.97139399424204	80.0	0.9878358956442336
lambda[57]	41.286882936786434	0.16354185292183435	1.4627628011979767	37.449667141365886	40.22411319186592	41.50720345458393	42.26458727023224	43.614269743176465	80.0	0.9874208835941382
lambda[58]	40.90768070563801	0.1777184909243158	1.5895625062617982	36.75664413243726	40.05603784748493	41.240269476997824	41.9136744942832	43.144144140465414	80.0	0.9912001546729743
lambda[59]	40.62268556529953	0.17947248541721267	1.605250709934909	36.55095764336729	39.72505722467248	40.85946317894595	41.701152839849726	43.221661623285286	80.0	0.9954181770205601
lambda[60]	40.28189325539173	0.17512669226205715	1.566380754290585	36.39720649444531	39.45126147428813	40.46318131485974	41.316279303767196	42.86831813718595	80.0	0.9929005561277764
lambda[61]	39.86549291880445	0.15791310302481834	1.4124177316056858	36.37378542322438	39.06770831004891	40.00379970532312	40.8588752566753	42.194513519334336	80.0	0.989251021312194
lambda[62]	39.54295964434003	0.15131696502610817	1.3534200797893445	36.30115027112608	38.694890297861356	39.58420858001921	40.496950666745555	41.865287034712225	80.0	0.9879203394171195
lambda[63]	39.03802533278773	0.14329090744853482	1.2816328384502191	35.63508516272599	38.28005642319531	39.08925975953464	39.95202262169208	41.288792851731685	80.0	0.9917980033255597
lambda[64]	38.583160923736685	0.14077574708701215	1.2591365602795088	35.591788750725016	37.775383436543336	38.61573480240209	39.52624382670077	40.93520029218672	80.0	0.9970081938035377
lambda[65]	38.097838760818476	0.13695454937797316	1.2249587289479982	35.41292605956659	37.408489063147435	38.16599753831995	38.95437378743475	40.446480188073764	80.0	1.001141354373985
lambda[66]	37.60015712755394	0.1371831665701822	1.2270035432784163	35.040301408157205	36.92977594283785	37.70493055391716	38.371617235158304	40.0204147385291	80.0	0.997136365023659
lambda[67]	37.27110315787069	0.13514424319055443	1.2087668581673712	34.8259777148473	36.47583331878166	37.268664591139995	37.97894782516748	39.887950207140975	80.0	0.9874440435892496
lambda[68]	36.81228380470732	0.135985237130586	1.216288936641675	34.27796185118403	35.9977965350476	36.817593703649024	37.509631011292484	39.41125821219481	80.0	0.9877595098077474
lambda[69]	36.284170803528305	0.13997766377087176	1.2519982860931154	33.70957290841437	35.427030011963616	36.23263852299726	36.9686872970248	38.88008357394672	80.0	0.9878565812187385
lambda[70]	35.77195086679887	0.1417169070182633	1.2675545506154153	33.07605991492932	35.075425336769214	35.78150045103365	36.58345508841599	38.42034625307386	80.0	0.9874215258022753
lambda[71]	35.26819281897489	0.14258875218593095	1.2753525708584534	32.53693066357963	34.502429157618494	35.276711318874035	36.09347751734903	37.90085096887015	80.0	0.987536030643641
lambda[72]	34.76029002484215	0.14203893412503685	1.2704348486207881	32.08809124771933	34.14345615328002	34.66523383876503	35.4931855290708	37.519339334007036	80.0	0.9876031178032424
lambda[73]	34.25623224965407	0.1378817078654035	1.2332514865632387	31.64358082215275	33.61884970995785	34.26284245323682	34.902333363237595	36.785112882401066	80.0	0.9874752848623138
lambda[74]	33.78925528936869	0.1409917472203918	1.2610685242050523	31.04025872217608	33.0095856198965	33.857986021207275	34.54159494398315	36.206742657099106	80.0	0.988289847164407
lambda[75]	33.289432881932356	0.13925615805898664	1.2455449428213972	30.586108461946694	32.59952497319556	33.37855407156283	33.9772397803503	35.637874341387814	80.0	0.9881482267901839
lambda[76]	32.81286903046755	0.125589845801894	1.1233097299870063	30.6281113618287	32.18909332034971	32.89176922292633	33.50726235843301	35.03206818709788	80.0	0.9874319391249408
lambda[77]	32.35672895377996	0.12515792388987934	1.1194465029620606	30.003455590732912	31.63963918125316	32.47668406651741	33.1533678319124	34.4819835875042	80.0	0.9889135678790666
lambda[78]	31.867450195707914	0.11517370374708483	1.0301449231956157	29.85810898396285	31.148558541575454	31.914095159444017	32.679599746329814	33.64353546208183	80.0	0.9948829232868689
lambda[79]	31.385714571386472	0.11429779329849475	1.0223105419746168	29.318289427740062	30.671097820361915	31.52606990882336	32.166683878654396	32.85169440114486	80.0	0.9975638336278206
lambda[80]	30.955330083518398	0.11358712562085993	1.0159541370282033	28.929616522594756	30.25068839475375	31.165606213419224	31.688401275082953	32.6507332199801	80.0	0.9993089431481104
lambda[81]	30.55380835057947	0.11766312460654853	1.0524109802610828	28.47766198769986	29.842002308847352	30.71126937023567	31.200664465369567	32.46662714691037	80.0	0.9928093345091252
lambda[82]	30.124514852338688	0.1155354132760823	1.0333801515754069	28.055463506172124	29.454594137368197	30.237209237911614	30.836820256761325	31.87086689476926	80.0	0.9968615357734064
lambda[83]	29.77166299231037	0.11311480949297019	1.0117296131528795	27.645464457158468	29.141233265129074	29.901208358801615	30.446131136562816	31.524205517765857	80.0	0.9970721985826807
lambda[84]	29.395951969426317	0.1138304458000028	1.0181304588716469	27.29045444313398	28.78237373680861	29.50533067906779	30.055330040034587	31.20240872106516	80.0	0.9919107431508042
lambda[85]	29.046955478154565	0.11643088931642662	1.0413895327691358	26.91836419235154	28.374688199112402	29.218518220769166	29.662131171050408	30.90987473412204	80.0	1.0002576930321538
lambda[86]	28.72572859871999	0.11297827392753389	1.0105084019302317	26.550191637863108	27.99917334732981	28.867593374842425	29.431523228821437	30.714707006537047	80.0	1.003677968590139
lambda[87]	28.35770775789541	0.11086848421242428	0.9916378690453718	26.200516843668858	27.67165666563087	28.40942588356581	29.089114034165867	30.266808119432408	80.0	1.0010564149279522
lambda[88]	28.056831965700688	0.1129079237527698	1.0098791708382258	25.9257115609269	27.365899471995785	28.08094958339447	28.76656257647827	29.988270717094565	80.0	1.0042675245613668
lambda[89]	27.65161991808524	0.1254692045964109	1.1222306822416153	24.913967453714164	26.961100349561637	27.83295504767834	28.365536652461252	29.458629397575457	80.0	0.9875371386789115
lambda[90]	27.417238478217577	0.12718906118263498	1.1376135471950064	24.740594188330363	26.658140020474203	27.565345056554193	28.134671043206744	29.19383294974847	80.0	0.988884660715248
lambda[91]	27.138948775063785	0.13364492212338996	1.195356522862262	24.574068618712893	26.314557285167893	27.31276817801708	28.019717192912786	28.996910039107725	80.0	0.9874317249044368
lambda[92]	26.919396134763275	0.13196317115956052	1.1803144849568683	24.410353422157723	26.11628272453571	27.00907171961827	27.7590576532534	28.863486926171365	80.0	0.9875327176212857
lambda[93]	26.72957825857186	0.1371892936223133	1.2270583452986836	24.137657922594123	25.762758265155163	26.77292834562132	27.598371865189385	28.85336911539293	80.0	0.9890788040890527
lambda[94]	26.53611908440797	0.14187674661718294	1.2689841994501376	24.02755326163055	25.593415237913284	26.61733997583807	27.421151920162973	28.762463441560676	80.0	0.9929422793586276
lambda[95]	26.42019936050417	0.18285754933733978	1.4164084866236362	23.7898960232245	25.432196025963876	26.4494569829672	27.45241245180234	28.700704209288517	60.0	0.9930498251672066
lambda[96]	26.325402005000758	0.18638065377128502	1.443698336222875	23.674630954868586	25.301307178706203	26.368867423921984	27.34175992880911	28.667589181486186	60.0	0.9907612395132773
lambda[97]	26.243615700962472	0.19220938626881676	1.4888475040077518	23.425542512853625	25.217954654834948	26.29216394183392	27.262624630122936	28.696848710649554	60.0	0.992256271956267
lambda[98]	26.167442059567428	0.19065579231842922	1.537116138877255	23.212416053986104	25.16881935814505	26.202463987323426	27.15087496464283	28.78062765343538	65.0	0.9989301792997821
lambda[99]	26.17734687735354	0.2082167261256452	1.8623470146775964	23.000017590003985	25.057820884156886	26.17378629712919	27.131612646813274	31.12039559041608	80.0	0.9928753717326023
trend[0]	0.004606598858158899	0.0008609263577451374	0.007203026693149317	8.521470759110584e-08	0.0005613857162643589	0.0014160494018129817	0.004936060220532905	0.027574102209376568	70.0	0.9937817183956141
trend[1]	0.00583624251289054	0.0010044813195353032	0.00875686512505755	5.162537537107799e-07	0.0003454625674718021	0.0028125665839377717	0.008022150851201396	0.0349812261251125	76.0	0.9913141112566377
trend[2]	0.008005613873397058	0.0012079774280929103	0.010804478578004447	2.3556939255695836e-05	0.0005626036288170655	0.005451603030669906	0.007821262396659522	0.043205714377088936	80.0	0.9897876169818449
trend[3]	0.011106151422010059	0.001461930978082449	0.013075908181620445	4.773689816147904e-05	0.0021240378762789227	0.006490954111512305	0.012235324681816245	0.052215108667586704	80.0	0.9889553482879606
trend[4]	0.015125618753526023	0.0017256934554208167	0.015435071498589796	0.0007346435737127486	0.004284249538519708	0.01023957244148061	0.017857296341799368	0.06197385303334188	80.0	0.9884961892474553
trend[5]	0.020048152866707414	0.0019914530542666405	0.017812097613359144	5.3014514761039544e-05	0.007704123242408993	0.015278068569872886	0.02460287007277904	0.07244343416868904	80.0	0.9882324156213481
trend[6]	0.025854326768301412	0.0022548640057840842	0.020168116787802767	0.00026338049742593455	0.01196822310112466	0.02153257076429282	0.0323714899062528	0.08358253341998362	80.0	0.9880755282942274
