CP008816.1	6704	15
CP008816.1	6705	14
CP008816.1	6706	8
CP008816.1	6707	10
CP008816.1	6708	12
CP008816.1	6709	10
CP008816.1	6710	12
CP008816.1	6711	15
CP008816.1	6712	17
CP008816.1	6713	16
CP008816.1	6714	11
CP008816.1	6715	15
CP008816.1	6716	11
CP008816.1	6717	12
CP008816.1	6718	16
CP008816.1	6719	17
CP008816.1	6720	8
CP008816.1	6721	7
CP008816.1	6722	18
CP008816.1	6723	13
CP008816.1	6724	9
CP008816.1	6725	13
CP008816.1	6726	11
CP008816.1	6727	13
CP008816.1	6728	9
CP008816.1	6729	14
CP008816.1	6730	15
CP008816.1	6731	15
CP008816.1	6732	14
CP008816.1	6733	8
CP008816.1	6734	12
CP008816.1	6735	10
CP008816.1	6736	11
CP008816.1	6737	13
CP008816.1	6738	19
CP008816.1	6739	15
CP008816.1	6740	15
CP008816.1	6741	12
CP008816.1	6742	15
CP008816.1	6743	12
CP008816.1	6744	13
CP008816.1	6745	17
CP008816.1	6746	14
CP008816.1	6747	8
CP008816.1	6748	6
CP008816.1	6749	18
CP008816.1	6750	13
CP008816.1	6751	9
CP008816.1	6752	13
CP008816.1	6753	11
CP008816.1	6754	13
CP008816.1	6755	10
CP008816.1	6756	16
CP008816.1	6757	15
CP008816.1	6758	14
CP008816.1	6759	13
CP008816.1	6760	8
CP008816.1	6761	13
CP008816.1	6762	8
CP008816.1	6763	12
CP008816.1	6764	13
CP008816.1	6765	19
CP008816.1	6766	15
CP008816.1	6767	15
CP008816.1	6768	14
CP008816.1	6769	12
CP008816.1	6770	12
CP008816.1	6771	15
CP008816.1	6772	18
CP008816.1	6773	9
CP008816.1	6774	8
CP008816.1	6775	6
CP008816.1	6776	17
CP008816.1	6777	13
CP008816.1	6778	10
CP008816.1	6779	13
CP008816.1	6780	11
CP008816.1	6781	13
CP008816.1	6782	10
CP008816.1	6783	16
CP008816.1	6784	15
CP008816.1	6785	14
CP008816.1	6786	10
CP008816.1	6787	10
CP008816.1	6788	12
CP008816.1	6789	9
CP008816.1	6790	12
CP008816.1	6791	15
CP008816.1	6792	19
CP008816.1	6793	15
CP008816.1	6794	11
CP008816.1	6795	15
CP008816.1	6796	11
CP008816.1	6797	12
CP008816.1	6798	15
CP008816.1	6799	19
CP008816.1	6800	8
CP008816.1	6801	8
CP008816.1	6802	12
CP008816.1	6803	13
CP008816.1	6804	12
CP008816.1	6805	13
CP008816.1	6806	12
CP008816.1	6807	12
CP008816.1	6808	10
CP008816.1	6809	13
CP008816.1	6810	15
CP008816.1	6811	15
CP008816.1	6812	13
CP008816.1	6813	8
CP008816.1	6814	10
CP008816.1	6815	12
CP008816.1	6816	11
CP008816.1	6817	12
CP008816.1	6818	18
CP008816.1	6819	16
CP008816.1	6820	15
CP008816.1	6821	11
CP008816.1	6822	15
CP008816.1	6823	11
CP008816.1	6824	12
CP008816.1	6825	16
CP008816.1	6826	17
CP008816.1	6827	8
CP008816.1	6828	6
CP008816.1	6829	18
CP008816.1	6830	13
CP008816.1	6831	9
CP008816.1	6832	13
CP008816.1	6833	11
CP008816.1	6834	13
CP008816.1	6835	9
CP008816.1	6836	15
CP008816.1	6837	15
CP008816.1	6838	15
CP008816.1	6839	14
CP008816.1	6840	8
CP008816.1	6841	13
CP008816.1	6842	9
CP008816.1	6843	12
CP008816.1	6844	13
CP008816.1	6845	19
CP008816.1	6846	15
CP008816.1	6847	15
CP008816.1	6848	13
CP008816.1	6849	14
CP008816.1	6850	12
CP008816.1	6851	14
CP008816.1	6852	17
CP008816.1	6853	14
CP008816.1	6854	8
CP008816.1	6855	6
CP008816.1	6856	18
CP008816.1	6857	13
CP008816.1	6858	9
CP008816.1	6859	13
CP008816.1	6860	11
CP008816.1	6861	13
CP008816.1	6862	10
CP008816.1	6863	16
CP008816.1	6864	15
CP008816.1	6865	14
CP008816.1	6866	13
CP008816.1	6867	10
CP008816.1	6868	12
CP008816.1	6869	8
CP008816.1	6870	12
CP008816.1	6871	14
CP008816.1	6872	19
CP008816.1	6873	15
CP008816.1	6874	12
CP008816.1	6875	14
CP008816.1	6876	12
CP008816.1	6877	12
CP008816.1	6878	15
CP008816.1	6879	19
CP008816.1	6880	8
CP008816.1	6881	8
CP008816.1	6882	9
CP008816.1	6883	14
CP008816.1	6884	13
CP008816.1	6885	10
CP008816.1	6886	12
CP008816.1	6887	11
CP008816.1	6888	10
CP008816.1	6889	11
CP008816.1	6890	15
CP008816.1	6891	15
CP008816.1	6892	14
CP008816.1	6893	9
CP008816.1	6894	10
CP008816.1	6895	12
CP008816.1	6896	9
CP008816.1	6897	12
CP008816.1	6898	15
CP008816.1	6899	18
CP008816.1	6900	16
CP008816.1	6901	11
CP008816.1	6902	15
CP008816.1	6903	11
CP008816.1	6904	12
CP008816.1	6905	16
CP008816.1	6906	19
CP008816.1	6907	8
CP008816.1	6908	7
CP008816.1	6909	18
CP008816.1	6910	13
CP008816.1	6911	9
CP008816.1	6912	13
CP008816.1	6913	11
CP008816.1	6914	13
CP008816.1	6915	10
CP008816.1	6916	14
CP008816.1	6917	15
CP008816.1	6918	15
CP008816.1	6919	13
CP008816.1	6920	8
CP008816.1	6921	11
CP008816.1	6922	11
CP008816.1	6923	11
CP008816.1	6924	13
CP008816.1	6925	18
CP008816.1	6926	16
CP008816.1	6927	15
CP008816.1	6928	11
CP008816.1	6929	15
CP008816.1	6930	12
CP008816.1	6931	12
CP008816.1	6932	17
CP008816.1	6933	15
CP008816.1	6934	8
CP008816.1	6935	6
CP008816.1	6936	18
CP008816.1	6937	13
CP008816.1	6938	9
CP008816.1	6939	13
CP008816.1	6940	11
CP008816.1	6941	13
CP008816.1	6942	9
CP008816.1	6943	15
CP008816.1	6944	15
CP008816.1	6945	15
CP008816.1	6946	14
CP008816.1	6947	8
CP008816.1	6948	13
CP008816.1	6949	8
CP008816.1	6950	12
CP008816.1	6951	13
CP008816.1	6952	19
CP008816.1	6953	15
CP008816.1	6954	15
CP008816.1	6955	14
CP008816.1	6956	12
CP008816.1	6957	12
CP008816.1	6958	14
CP008816.1	6959	17
CP008816.1	6960	10
CP008816.1	6961	8
CP008816.1	6962	6
CP008816.1	6963	17
CP008816.1	6964	13
CP008816.1	6965	9
CP008816.1	6966	13
CP008816.1	6967	11
CP008816.1	6968	13
CP008816.1	6969	10
CP008816.1	6970	16
CP008816.1	6971	15
CP008816.1	6972	14
CP008816.1	6973	12
CP008816.1	6974	10
CP008816.1	6975	12
CP008816.1	6976	8
CP008816.1	6977	12
CP008816.1	6978	14
CP008816.1	6979	19
CP008816.1	6980	15
CP008816.1	6981	11
CP008816.1	6982	15
CP008816.1	6983	11
CP008816.1	6984	12
CP008816.1	6985	15
CP008816.1	6986	19
CP008816.1	6987	8
CP008816.1	6988	8
CP008816.1	6989	11
CP008816.1	6990	13
CP008816.1	6991	12
CP008816.1	6992	13
CP008816.1	6993	12
CP008816.1	6994	11
CP008816.1	6995	10
CP008816.1	6996	12
CP008816.1	6997	15
CP008816.1	6998	15
CP008816.1	6999	14
CP008816.1	7000	8
CP008816.1	7001	10
CP008816.1	7002	12
CP008816.1	7003	11
CP008816.1	7004	12
CP008816.1	7005	16
CP008816.1	7006	17
CP008816.1	7007	16
CP008816.1	7008	11
CP008816.1	7009	15
CP008816.1	7010	11
CP008816.1	7011	12
CP008816.1	7012	16
CP008816.1	7013	17
CP008816.1	7014	8
CP008816.1	7015	6
CP008816.1	7016	18
CP008816.1	7017	13
CP008816.1	7018	9
CP008816.1	7019	13
CP008816.1	7020	11
CP008816.1	7021	13
CP008816.1	7022	9
CP008816.1	7023	15
CP008816.1	7024	15
CP008816.1	7025	15
CP008816.1	7026	14
CP008816.1	7027	8
CP008816.1	7028	12
CP008816.1	7029	9
CP008816.1	7030	12
CP008816.1	7031	13
CP008816.1	7032	19
CP008816.1	7033	15
CP008816.1	7034	15
CP008816.1	7035	12
CP008816.1	7036	15
CP008816.1	7037	12
CP008816.1	7038	14
CP008816.1	7039	17
CP008816.1	7040	14
CP008816.1	7041	8
CP008816.1	7042	6
CP008816.1	7043	18
CP008816.1	7044	13
CP008816.1	7045	9
CP008816.1	7046	13
CP008816.1	7047	11
CP008816.1	7048	13
CP008816.1	7049	10
CP008816.1	7050	16
CP008816.1	7051	15
CP008816.1	7052	14
CP008816.1	7053	13
CP008816.1	7054	8
CP008816.1	7055	12
CP008816.1	7056	8
CP008816.1	7057	12
CP008816.1	7058	13
CP008816.1	7059	19
CP008816.1	7060	15
CP008816.1	7061	14
CP008816.1	7062	14
CP008816.1	7063	12
CP008816.1	7064	12
CP008816.1	7065	15
CP008816.1	7066	19
CP008816.1	7067	9
CP008816.1	7068	8
CP008816.1	7069	7
CP008816.1	7070	16
CP008816.1	7071	13
CP008816.1	7072	10
CP008816.1	7073	13
CP008816.1	7074	11
CP008816.1	7075	12
CP008816.1	7076	10
CP008816.1	7077	16
CP008816.1	7078	15
CP008816.1	7079	14
CP008816.1	7080	10
CP008816.1	7081	10
CP008816.1	7082	12
CP008816.1	7083	9
CP008816.1	7084	12
CP008816.1	7085	15
CP008816.1	7086	19
CP008816.1	7087	16
CP008816.1	7088	11
CP008816.1	7089	15
CP008816.1	7090	11
CP008816.1	7091	12
CP008816.1	7092	15
CP008816.1	7093	19
CP008816.1	7094	8
CP008816.1	7095	8
CP008816.1	7096	15
CP008816.1	7097	13
CP008816.1	7098	12
CP008816.1	7099	13
CP008816.1	7100	12
CP008816.1	7101	12
CP008816.1	7102	10
CP008816.1	7103	13
CP008816.1	7104	15
CP008816.1	7105	15
CP008816.1	7106	13
CP008816.1	7107	8
CP008816.1	7108	10
CP008816.1	7109	11
CP008816.1	7110	11
CP008816.1	7111	12
CP008816.1	7112	18
CP008816.1	7113	16
CP008816.1	7114	15
CP008816.1	7115	11
CP008816.1	7116	15
CP008816.1	7117	11
CP008816.1	7118	12
CP008816.1	7119	16
CP008816.1	7120	17
CP008816.1	7121	8
CP008816.1	7122	6
CP008816.1	7123	18
CP008816.1	7124	13
CP008816.1	7125	9
CP008816.1	7126	13
CP008816.1	7127	11
CP008816.1	7128	13
CP008816.1	7129	9
CP008816.1	7130	15
CP008816.1	7131	15
CP008816.1	7132	15
CP008816.1	7133	14
CP008816.1	7134	8
CP008816.1	7135	13
CP008816.1	7136	9
CP008816.1	7137	12
CP008816.1	7138	13
CP008816.1	7139	19
CP008816.1	7140	15
CP008816.1	7141	15
CP008816.1	7142	13
CP008816.1	7143	14
CP008816.1	7144	12
CP008816.1	7145	14
CP008816.1	7146	17
CP008816.1	7147	14
CP008816.1	7148	8
CP008816.1	7149	6
CP008816.1	7150	18
CP008816.1	7151	13
CP008816.1	7152	9
CP008816.1	7153	13
CP008816.1	7154	11
CP008816.1	7155	13
CP008816.1	7156	10
CP008816.1	7157	16
CP008816.1	7158	15
CP008816.1	7159	14
CP008816.1	7160	13
CP008816.1	7161	10
CP008816.1	7162	12
CP008816.1	7163	8
CP008816.1	7164	12
CP008816.1	7165	14
CP008816.1	7166	19
CP008816.1	7167	15
CP008816.1	7168	12
CP008816.1	7169	14
CP008816.1	7170	12
CP008816.1	7171	12
CP008816.1	7172	15
CP008816.1	7173	19
CP008816.1	7174	8
CP008816.1	7175	8
CP008816.1	7176	9
CP008816.1	7177	13
CP008816.1	7178	13
CP008816.1	7179	10
CP008816.1	7180	12
CP008816.1	7181	11
CP008816.1	7182	10
CP008816.1	7183	11
CP008816.1	7184	15
CP008816.1	7185	15
CP008816.1	7186	14
CP008816.1	7187	9
CP008816.1	7188	10
CP008816.1	7189	12
CP008816.1	7190	10
CP008816.1	7191	12
CP008816.1	7192	15
CP008816.1	7193	17
CP008816.1	7194	16
CP008816.1	7195	11
CP008816.1	7196	15
CP008816.1	7197	11
CP008816.1	7198	12
CP008816.1	7199	16
CP008816.1	7200	18
CP008816.1	7201	8
CP008816.1	7202	7
CP008816.1	7203	18
CP008816.1	7204	13
CP008816.1	7205	9
CP008816.1	7206	13
CP008816.1	7207	11
CP008816.1	7208	13
CP008816.1	7209	10
CP008816.1	7210	14
CP008816.1	7211	15
CP008816.1	7212	15
CP008816.1	7213	13
CP008816.1	7214	8
CP008816.1	7215	11
CP008816.1	7216	10
CP008816.1	7217	11
CP008816.1	7218	13
CP008816.1	7219	19
CP008816.1	7220	16
CP008816.1	7221	15
CP008816.1	7222	11
CP008816.1	7223	15
CP008816.1	7224	12
CP008816.1	7225	13
CP008816.1	7226	17
CP008816.1	7227	15
CP008816.1	7228	8
CP008816.1	7229	6
CP008816.1	7230	18
CP008816.1	7231	13
CP008816.1	7232	9
CP008816.1	7233	13
CP008816.1	7234	11
CP008816.1	7235	13
CP008816.1	7236	9
CP008816.1	7237	15
CP008816.1	7238	15
CP008816.1	7239	14
CP008816.1	7240	14
CP008816.1	7241	8
CP008816.1	7242	13
CP008816.1	7243	8
CP008816.1	7244	12
CP008816.1	7245	13
CP008816.1	7246	19
CP008816.1	7247	15
CP008816.1	7248	15
CP008816.1	7249	14
CP008816.1	7250	12
CP008816.1	7251	12
CP008816.1	7252	14
CP008816.1	7253	17
CP008816.1	7254	10
CP008816.1	7255	8
CP008816.1	7256	6
CP008816.1	7257	17
CP008816.1	7258	13
CP008816.1	7259	9
CP008816.1	7260	13
CP008816.1	7261	11
CP008816.1	7262	13
CP008816.1	7263	10
CP008816.1	7264	16
CP008816.1	7265	15
CP008816.1	7266	14
CP008816.1	7267	11
CP008816.1	7268	10
CP008816.1	7269	12
CP008816.1	7270	9
CP008816.1	7271	12
CP008816.1	7272	15
CP008816.1	7273	19
CP008816.1	7274	15
CP008816.1	7275	11
CP008816.1	7276	15
CP008816.1	7277	11
CP008816.1	7278	12
CP008816.1	7279	15
CP008816.1	7280	19
CP008816.1	7281	8
CP008816.1	7282	8
CP008816.1	7283	12
CP008816.1	7284	13
CP008816.1	7285	12
CP008816.1	7286	13
CP008816.1	7287	12
CP008816.1	7288	11
CP008816.1	7289	10
CP008816.1	7290	12
CP008816.1	7291	15
CP008816.1	7292	15
CP008816.1	7293	14
CP008816.1	7294	8
CP008816.1	7295	10
CP008816.1	7296	12
CP008816.1	7297	11
CP008816.1	7298	12
CP008816.1	7299	18
CP008816.1	7300	17
CP008816.1	7301	16
CP008816.1	7302	11
CP008816.1	7303	15
CP008816.1	7304	11
CP008816.1	7305	12
CP008816.1	7306	16
CP008816.1	7307	17
CP008816.1	7308	8
CP008816.1	7309	6
CP008816.1	7310	18
CP008816.1	7311	13
CP008816.1	7312	9
CP008816.1	7313	13
CP008816.1	7314	11
CP008816.1	7315	13
CP008816.1	7316	9
CP008816.1	7317	15
CP008816.1	7318	15
CP008816.1	7319	15
CP008816.1	7320	14
CP008816.1	7321	8
CP008816.1	7322	12
CP008816.1	7323	9
CP008816.1	7324	12
CP008816.1	7325	13
CP008816.1	7326	19
CP008816.1	7327	15
CP008816.1	7328	15
CP008816.1	7329	13
CP008816.1	7330	15
CP008816.1	7331	12
CP008816.1	7332	14
CP008816.1	7333	17
CP008816.1	7334	14
CP008816.1	7335	8
CP008816.1	7336	6
CP008816.1	7337	18
CP008816.1	7338	13
CP008816.1	7339	9
CP008816.1	7340	13
CP008816.1	7341	11
CP008816.1	7342	13
CP008816.1	7343	10
CP008816.1	7344	16
CP008816.1	7345	15
CP008816.1	7346	14
CP008816.1	7347	13
CP008816.1	7348	9
CP008816.1	7349	12
CP008816.1	7350	8
CP008816.1	7351	12
CP008816.1	7352	14
CP008816.1	7353	19
CP008816.1	7354	15
CP008816.1	7355	14
CP008816.1	7356	14
CP008816.1	7357	12
CP008816.1	7358	12
CP008816.1	7359	15
CP008816.1	7360	19
CP008816.1	7361	9
CP008816.1	7362	8
CP008816.1	7363	7
CP008816.1	7364	15
CP008816.1	7365	13
CP008816.1	7366	10
CP008816.1	7367	13
CP008816.1	7368	11
CP008816.1	7369	11
CP008816.1	7370	10
CP008816.1	7371	16
CP008816.1	7372	15
CP008816.1	7373	14
CP008816.1	7374	10
CP008816.1	7375	10
CP008816.1	7376	12
CP008816.1	7377	9
CP008816.1	7378	12
CP008816.1	7379	15
CP008816.1	7380	18
CP008816.1	7381	16
CP008816.1	7382	11
CP008816.1	7383	15
CP008816.1	7384	11
CP008816.1	7385	12
CP008816.1	7386	15
CP008816.1	7387	19
CP008816.1	7388	8
CP008816.1	7389	8
CP008816.1	7390	16
CP008816.1	7391	13
CP008816.1	7392	12
CP008816.1	7393	13
CP008816.1	7394	11
CP008816.1	7395	12
CP008816.1	7396	10
CP008816.1	7397	13
CP008816.1	7398	15
CP008816.1	7399	15
CP008816.1	7400	13
CP008816.1	7401	8
CP008816.1	7402	11
CP008816.1	7403	11
CP008816.1	7404	11
CP008816.1	7405	12
CP008816.1	7406	18
CP008816.1	7407	16
CP008816.1	7408	15
CP008816.1	7409	11
CP008816.1	7410	15
CP008816.1	7411	12
CP008816.1	7412	12
CP008816.1	7413	16
CP008816.1	7414	16
CP008816.1	7415	8
CP008816.1	7416	6
CP008816.1	7417	18
CP008816.1	7418	13
CP008816.1	7419	9
CP008816.1	7420	13
CP008816.1	7421	11
CP008816.1	7422	13
CP008816.1	7423	9
CP008816.1	7424	15
CP008816.1	7425	15
CP008816.1	7426	15
CP008816.1	7427	14
CP008816.1	7428	8
CP008816.1	7429	13
CP008816.1	7430	9
CP008816.1	7431	12
CP008816.1	7432	13
CP008816.1	7433	19
CP008816.1	7434	15
CP008816.1	7435	15
CP008816.1	7436	13
CP008816.1	7437	14
CP008816.1	7438	12
CP008816.1	7439	14
CP008816.1	7440	17
CP008816.1	7441	12
CP008816.1	7442	8
CP008816.1	7443	6
CP008816.1	7444	18
CP008816.1	7445	13
CP008816.1	7446	9
CP008816.1	7447	13
CP008816.1	7448	11
CP008816.1	7449	13
CP008816.1	7450	10
CP008816.1	7451	16
CP008816.1	7452	15
CP008816.1	7453	14
CP008816.1	7454	12
CP008816.1	7455	10
CP008816.1	7456	12
CP008816.1	7457	8
CP008816.1	7458	12
CP008816.1	7459	14
CP008816.1	7460	19
CP008816.1	7461	15
CP008816.1	7462	12
CP008816.1	7463	15
CP008816.1	7464	12
CP008816.1	7465	12
CP008816.1	7466	15
CP008816.1	7467	19
CP008816.1	7468	8
CP008816.1	7469	8
CP008816.1	7470	10
CP008816.1	7471	13
CP008816.1	7472	13
CP008816.1	7473	12
CP008816.1	7474	12
CP008816.1	7475	11
CP008816.1	7476	10
CP008816.1	7477	11
CP008816.1	7478	15
CP008816.1	7479	15
CP008816.1	7480	14
CP008816.1	7481	8
CP008816.1	7482	10
CP008816.1	7483	12
CP008816.1	7484	10
CP008816.1	7485	12
CP008816.1	7486	15
CP008816.1	7487	17
CP008816.1	7488	16
CP008816.1	7489	11
CP008816.1	7490	15
CP008816.1	7491	11
CP008816.1	7492	12
CP008816.1	7493	16
CP008816.1	7494	18
CP008816.1	7495	8
CP008816.1	7496	7
CP008816.1	7497	18
CP008816.1	7498	13
CP008816.1	7499	9
CP008816.1	7500	13
CP008816.1	7501	11
CP008816.1	7502	13
CP008816.1	7503	10
CP008816.1	7504	14
CP008816.1	7505	15
CP008816.1	7506	15
CP008816.1	7507	14
CP008816.1	7508	8
CP008816.1	7509	12
CP008816.1	7510	10
CP008816.1	7511	11
CP008816.1	7512	13
CP008816.1	7513	19
CP008816.1	7514	15
CP008816.1	7515	15
CP008816.1	7516	12
CP008816.1	7517	15
CP008816.1	7518	12
CP008816.1	7519	13
CP008816.1	7520	17
CP008816.1	7521	14
CP008816.1	7522	8
CP008816.1	7523	6
CP008816.1	7524	18
CP008816.1	7525	13
CP008816.1	7526	9
CP008816.1	7527	13
CP008816.1	7528	11
CP008816.1	7529	13
CP008816.1	7530	9
CP008816.1	7531	16
CP008816.1	7532	15
CP008816.1	7533	14
CP008816.1	7534	13
CP008816.1	7535	8
CP008816.1	7536	13
CP008816.1	7537	8
CP008816.1	7538	12
CP008816.1	7539	13
CP008816.1	7540	19
CP008816.1	7541	15
CP008816.1	7542	15
CP008816.1	7543	14
CP008816.1	7544	12
CP008816.1	7545	12
CP008816.1	7546	15
CP008816.1	7547	18
CP008816.1	7548	9
CP008816.1	7549	8
CP008816.1	7550	6
CP008816.1	7551	17
CP008816.1	7552	13
CP008816.1	7553	10
CP008816.1	7554	13
CP008816.1	7555	11
CP008816.1	7556	13
CP008816.1	7557	10
CP008816.1	7558	16
CP008816.1	7559	15
CP008816.1	7560	14
CP008816.1	7561	10
CP008816.1	7562	10
CP008816.1	7563	12
CP008816.1	7564	9
CP008816.1	7565	12
CP008816.1	7566	15
CP008816.1	7567	19
CP008816.1	7568	15
CP008816.1	7569	11
CP008816.1	7570	15
CP008816.1	7571	11
CP008816.1	7572	12
CP008816.1	7573	15
CP008816.1	7574	19
CP008816.1	7575	8
CP008816.1	7576	8
CP008816.1	7577	12
CP008816.1	7578	13
CP008816.1	7579	12
CP008816.1	7580	13
CP008816.1	7581	12
CP008816.1	7582	11
CP008816.1	7583	10
CP008816.1	7584	13
CP008816.1	7585	15
CP008816.1	7586	15
CP008816.1	7587	13
CP008816.1	7588	8
CP008816.1	7589	10
CP008816.1	7590	12
CP008816.1	7591	11
CP008816.1	7592	12
CP008816.1	7593	18
CP008816.1	7594	16
CP008816.1	7595	15
CP008816.1	7596	11
CP008816.1	7597	15
CP008816.1	7598	11
CP008816.1	7599	12
CP008816.1	7600	16
CP008816.1	7601	17
CP008816.1	7602	8
CP008816.1	7603	6
CP008816.1	7604	18
CP008816.1	7605	13
CP008816.1	7606	9
CP008816.1	7607	13
CP008816.1	7608	11
CP008816.1	7609	13
CP008816.1	7610	9
CP008816.1	7611	15
CP008816.1	7612	15
CP008816.1	7613	15
CP008816.1	7614	14
CP008816.1	7615	8
CP008816.1	7616	13
CP008816.1	7617	9
CP008816.1	7618	12
CP008816.1	7619	13
CP008816.1	7620	19
CP008816.1	7621	15
CP008816.1	7622	15
CP008816.1	7623	13
CP008816.1	7624	14
CP008816.1	7625	12
CP008816.1	7626	14
CP008816.1	7627	17
CP008816.1	7628	14
CP008816.1	7629	8
CP008816.1	7630	6
CP008816.1	7631	18
CP008816.1	7632	13
CP008816.1	7633	9
CP008816.1	7634	13
CP008816.1	7635	11
CP008816.1	7636	13
CP008816.1	7637	10
CP008816.1	7638	16
CP008816.1	7639	15
CP008816.1	7640	14
CP008816.1	7641	13
CP008816.1	7642	10
CP008816.1	7643	12
CP008816.1	7644	8
CP008816.1	7645	12
CP008816.1	7646	14
CP008816.1	7647	19
CP008816.1	7648	15
CP008816.1	7649	12
CP008816.1	7650	14
CP008816.1	7651	12
CP008816.1	7652	12
CP008816.1	7653	15
CP008816.1	7654	19
CP008816.1	7655	9
CP008816.1	7656	8
CP008816.1	7657	8
CP008816.1	7658	14
CP008816.1	7659	13
CP008816.1	7660	10
CP008816.1	7661	12
CP008816.1	7662	11
CP008816.1	7663	11
CP008816.1	7664	11
CP008816.1	7665	15
CP008816.1	7666	15
CP008816.1	7667	14
CP008816.1	7668	9
CP008816.1	7669	10
CP008816.1	7670	12
CP008816.1	7671	9
CP008816.1	7672	12
CP008816.1	7673	15
CP008816.1	7674	18
CP008816.1	7675	16
CP008816.1	7676	11
CP008816.1	7677	15
CP008816.1	7678	11
CP008816.1	7679	12
CP008816.1	7680	16
CP008816.1	7681	19
CP008816.1	7682	8
CP008816.1	7683	8
CP008816.1	7684	18
CP008816.1	7685	13
CP008816.1	7686	10
CP008816.1	7687	13
CP008816.1	7688	11
CP008816.1	7689	13
CP008816.1	7690	10
CP008816.1	7691	14
CP008816.1	7692	15
CP008816.1	7693	15
CP008816.1	7694	13
CP008816.1	7695	8
CP008816.1	7696	11
CP008816.1	7697	11
CP008816.1	7698	11
CP008816.1	7699	13
CP008816.1	7700	18
CP008816.1	7701	16
CP008816.1	7702	15
CP008816.1	7703	11
CP008816.1	7704	15
CP008816.1	7705	12
CP008816.1	7706	12
CP008816.1	7707	16
CP008816.1	7708	15
CP008816.1	7709	8
CP008816.1	7710	6
CP008816.1	7711	18
CP008816.1	7712	13
CP008816.1	7713	9
CP008816.1	7714	13
CP008816.1	7715	11
CP008816.1	7716	13
CP008816.1	7717	9
CP008816.1	7718	15
CP008816.1	7719	15
CP008816.1	7720	15
CP008816.1	7721	14
CP008816.1	7722	8
CP008816.1	7723	13
CP008816.1	7724	8
CP008816.1	7725	12
CP008816.1	7726	13
CP008816.1	7727	19
CP008816.1	7728	15
CP008816.1	7729	15
CP008816.1	7730	14
CP008816.1	7731	13
CP008816.1	7732	12
CP008816.1	7733	14
CP008816.1	7734	17
CP008816.1	7735	10
CP008816.1	7736	8
CP008816.1	7737	6
CP008816.1	7738	18
CP008816.1	7739	13
CP008816.1	7740	9
CP008816.1	7741	13
CP008816.1	7742	11
CP008816.1	7743	13
CP008816.1	7744	10
CP008816.1	7745	16
CP008816.1	7746	15
CP008816.1	7747	14
CP008816.1	7748	12
CP008816.1	7749	10
CP008816.1	7750	12
CP008816.1	7751	8
CP008816.1	7752	12
CP008816.1	7753	14
CP008816.1	7754	19
CP008816.1	7755	15
CP008816.1	7756	11
CP008816.1	7757	15
CP008816.1	7758	11
CP008816.1	7759	12
CP008816.1	7760	15
CP008816.1	7761	19
CP008816.1	7762	8
CP008816.1	7763	8
CP008816.1	7764	11
CP008816.1	7765	13
CP008816.1	7766	12
CP008816.1	7767	13
CP008816.1	7768	12
CP008816.1	7769	11
CP008816.1	7770	10
CP008816.1	7771	11
CP008816.1	7772	15
CP008816.1	7773	15
CP008816.1	7774	14
CP008816.1	7775	8
CP008816.1	7776	10
CP008816.1	7777	12
CP008816.1	7778	11
CP008816.1	7779	12
CP008816.1	7780	15
CP008816.1	7781	17
CP008816.1	7782	16
CP008816.1	7783	11
CP008816.1	7784	15
CP008816.1	7785	11
CP008816.1	7786	12
CP008816.1	7787	16
CP008816.1	7788	17
CP008816.1	7789	8
CP008816.1	7790	6
CP008816.1	7791	18
CP008816.1	7792	13
CP008816.1	7793	9
CP008816.1	7794	13
CP008816.1	7795	11
CP008816.1	7796	13
CP008816.1	7797	9
CP008816.1	7798	14
CP008816.1	7799	15
CP008816.1	7800	15
CP008816.1	7801	14
CP008816.1	7802	8
CP008816.1	7803	12
CP008816.1	7804	9
CP008816.1	7805	12
CP008816.1	7806	13
CP008816.1	7807	19
CP008816.1	7808	15
CP008816.1	7809	15
CP008816.1	7810	12
CP008816.1	7811	15
CP008816.1	7812	12
CP008816.1	7813	13
CP008816.1	7814	17
CP008816.1	7815	14
CP008816.1	7816	8
CP008816.1	7817	6
CP008816.1	7818	18
CP008816.1	7819	13
CP008816.1	7820	9
CP008816.1	7821	13
CP008816.1	7822	11
CP008816.1	7823	13
CP008816.1	7824	10
CP008816.1	7825	16
CP008816.1	7826	15
CP008816.1	7827	14
CP008816.1	7828	13
CP008816.1	7829	8
CP008816.1	7830	12
CP008816.1	7831	8
CP008816.1	7832	12
CP008816.1	7833	13
CP008816.1	7834	19
CP008816.1	7835	15
CP008816.1	7836	14
CP008816.1	7837	14
CP008816.1	7838	12
CP008816.1	7839	12
CP008816.1	7840	15
CP008816.1	7841	19
CP008816.1	7842	9
CP008816.1	7843	8
CP008816.1	7844	7
CP008816.1	7845	16
CP008816.1	7846	13
CP008816.1	7847	10
CP008816.1	7848	13
CP008816.1	7849	11
CP008816.1	7850	12
CP008816.1	7851	10
CP008816.1	7852	16
CP008816.1	7853	15
CP008816.1	7854	14
CP008816.1	7855	10
CP008816.1	7856	10
CP008816.1	7857	12
CP008816.1	7858	9
CP008816.1	7859	12
CP008816.1	7860	15
CP008816.1	7861	19
CP008816.1	7862	15
CP008816.1	7863	11
CP008816.1	7864	15
CP008816.1	7865	11
CP008816.1	7866	12
CP008816.1	7867	15
CP008816.1	7868	19
CP008816.1	7869	8
