	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex[0,38]	3.2628619813169037	0.002184673874239891	0.05288535490054683	3.1561288560971787	3.232893851830094	3.263151507269553	3.29424764295014	3.369563086208343	586.0	1.0024226399630356
flex[0,39]	3.2632820357050427	0.0022052730747623424	0.05320149878101332	3.1552277621144924	3.232949877822156	3.26325487461183	3.295124894489202	3.369004618838859	582.0	1.0017072707669952
flex[0,40]	3.2640983250368603	0.0022567487352239163	0.053831854434794185	3.156801491730605	3.2333831803820483	3.2634947751123997	3.2954532084795427	3.3721716318826345	569.0	1.0012790754711791
flex[0,41]	3.2643233791219792	0.002250908764127877	0.05420906154295662	3.1552671910888153	3.233566158893879	3.263777586181641	3.295435035997607	3.3734645493626476	580.0	1.0008934983053612
flex[0,42]	3.2650091860802757	0.0022915430457475603	0.05422780594019864	3.154198146311596	3.234342764818896	3.264747750258411	3.296120145572448	3.3741392799707093	560.0	1.0010453147781486
flex[0,43]	3.265032649324775	0.0022471573161307466	0.05421194254038537	3.1560447587670595	3.233764680300199	3.264921891469796	3.2966776420895325	3.371503539390061	582.0	1.0008044227139659
flex[0,44]	3.2653472034305584	0.0023258973968922248	0.05469569161808931	3.1565759740039994	3.2339854566324298	3.264974977230129	3.2968102332582143	3.3737160853364196	553.0	1.0011830080832103
flex[0,45]	3.2654364919259464	0.0023907052920686595	0.05467350133303724	3.156731330375366	3.233924695248651	3.2646796845518953	3.2964978411570725	3.373956909420417	523.0	1.0008872623698135
flex[0,46]	3.2661779464844027	0.002406963866786892	0.055255419232156155	3.156468629581234	3.234093880897903	3.2652064529944616	3.296947508343373	3.3796818822418233	527.0	1.0004606288387392
flex[0,47]	3.26729027639266	0.0024475857773355743	0.05505708061214458	3.158588997191787	3.2354175198378394	3.265900725889315	3.297841273163721	3.379301101613146	506.0	1.0009419776640633
flex[0,48]	3.267471866582921	0.002483521139196261	0.05581019629656861	3.1560215129198705	3.2355849753584485	3.2663153721732314	3.2983045930305446	3.3813693067427906	505.0	1.001030208754916
flex[0,49]	3.267603527534197	0.0024433479888966484	0.05523263655454034	3.156929328232341	3.2357256041725786	3.2666685472422294	3.298458052555313	3.3816124512104304	511.0	1.0008464633893719
flex[0,50]	3.26742799491991	0.0023976604896877554	0.055354290837211384	3.1573620407959027	3.2354337624933214	3.266883448706267	3.2983208547997087	3.380769090356496	533.0	1.0008222070994142
flex[0,51]	3.267129933977791	0.0023287118098429746	0.054414177256878284	3.157582940345035	3.2357013922541427	3.267043626075627	3.297854323577579	3.380475033855111	546.0	1.0006873157518397
flex[0,52]	3.2670159677203108	0.00234100123061879	0.054399952677825845	3.15781257218073	3.235275855245104	3.2672703342024896	3.29770444322134	3.379215004412975	540.0	1.0002716848455107
flex[0,53]	3.2670447456641076	0.0023062947518885063	0.054136554294729966	3.160086243068947	3.2353696481967473	3.2673627738897837	3.2980552639807605	3.3760248534799016	551.0	1.0001598565687315
flex[0,54]	3.2661847658372425	0.0022485120850848994	0.053114405588307635	3.159456389211125	3.2345343113721965	3.2664234666688334	3.2973997225122913	3.372298430738349	558.0	1.000203178134922
flex[0,55]	3.266137294594145	0.002423887257400915	0.054362122903774054	3.1580878411487645	3.23477443910316	3.2664769890585994	3.297418313296273	3.3755614933651517	503.0	1.000917608135725
flex[0,56]	3.265774598002595	0.0024734779134503514	0.05452882900197636	3.1555253664870926	3.23425680367097	3.266283061539461	3.2971346370598518	3.376904895449668	486.0	1.0019603530565244
flex[0,57]	3.2650816749033718	0.0025037019918013625	0.055081443819629976	3.152231494711417	3.233521293373919	3.265526011807524	3.296725360041476	3.3775196204128477	484.0	1.0023142506577487
flex[0,58]	3.2648709926461077	0.0024703944389710573	0.054740284104968534	3.152302592003328	3.233483593050531	3.2652539105934992	3.29626998803052	3.375526109990282	491.0	1.0022897508177993
flex[0,59]	3.2649160088433375	0.0024901134098922043	0.05495201320005361	3.1522412497072745	3.2333219311383163	3.26505574798547	3.2962497838406217	3.3770764667401805	487.0	1.0026298914527012
flex[0,60]	3.2650047194026035	0.002489112663637091	0.054929928655147967	3.153078785492939	3.2334789065462344	3.265105863456819	3.2963740176726555	3.379077262808531	487.0	1.0017584147132543
flex[0,61]	3.265066833119677	0.0024588859795290287	0.05470675944397176	3.1518610399293685	3.233897931682732	3.265389850201868	3.2963957817166736	3.377379575984903	495.0	1.001688500859137
flex[0,62]	3.2651280920733505	0.002451072762661041	0.05458798231458989	3.153671491750079	3.234303756578461	3.265522319967185	3.296891041882387	3.377045626348802	496.0	1.002105384441208
flex[0,63]	3.2655402161036404	0.0023416983568764716	0.05308997376175049	3.1582993948231106	3.2347435021089233	3.2658643943971644	3.296834727368208	3.374241442938895	514.0	1.0018182286524018
flex[0,64]	3.265744104335356	0.002370604795765163	0.05327271707300951	3.158605869509502	3.235205232189019	3.266320651245066	3.296076289002075	3.3726900333649636	505.0	1.0018819163437587
flex[0,65]	3.266351828024172	0.002323024399029307	0.05276897058858079	3.1616869269198906	3.235867882222193	3.266714164040531	3.296074335835101	3.3732946833231594	516.0	1.0018989260056033
flex[0,66]	3.266500822927325	0.0023057284245760513	0.05232530494385531	3.1624273788923647	3.236358274489712	3.2671461610820254	3.2957976119423784	3.371749872344392	515.0	1.0020737540344524
flex[0,67]	3.2666147228675624	0.0022651296636394896	0.05195004637890482	3.16500617141429	3.236098911907375	3.2674362195658486	3.2957620952782913	3.370969534469254	526.0	1.0023914156480407
flex[0,68]	3.2671790651878982	0.0022790094359602265	0.051618431753758465	3.167415405922636	3.2367886967055144	3.2674983229080947	3.2958743431772524	3.372986399920798	513.0	1.0031796076860158
flex[0,69]	3.2678351693296674	0.0023168643827602216	0.05133828531357982	3.169065849152827	3.237212555251487	3.267870788237565	3.296789865148706	3.373152212830173	491.0	1.0040141801820188
flex[0,70]	3.2684585048776658	0.00229559344172866	0.051125293425612596	3.1697982493500314	3.237937381294083	3.2691557255002883	3.2971506796458265	3.3740990457466635	496.0	1.0045220544811988
flex[0,71]	3.2689882007684368	0.002245123083646931	0.05075170129788872	3.172058309658883	3.238712913781362	3.269749993918499	3.2981360657903593	3.3734945472523252	511.0	1.003693571189927
flex[0,72]	3.2692187765186027	0.002220556217297624	0.05049019454934406	3.171834570192483	3.239240213409235	3.26972749824908	3.2979551455173746	3.3742958527285842	517.0	1.0036723064981625
flex[0,73]	3.2699878923497416	0.0021239768078651937	0.04921946776375716	3.175043019477947	3.239745413682633	3.2701234915384636	3.2981894546838895	3.373101318587916	537.0	1.0032004211994392
flex[0,74]	3.27054476489062	0.0020193829177321447	0.04800018399091863	3.1805927746600684	3.24020222129638	3.269997399452017	3.2980137066189315	3.373709118720099	565.0	1.0021146473766462
flex[0,75]	3.2702677060024987	0.0019580332154299344	0.04743939102360699	3.181496855158753	3.240075440331799	3.269632219166942	3.29788589342598	3.3724572581949777	587.0	1.0021714005537143
flex[0,76]	3.2710965095354854	0.0020099354034564375	0.04769098555886694	3.183851544506494	3.2403716101250017	3.27009111231626	3.2987947875157007	3.374532892364159	563.0	1.0018758037995086
flex[0,77]	3.2708983313564306	0.0018782134876938073	0.046653855184796846	3.184691861681058	3.240267533057043	3.2702387012674023	3.2986704550387285	3.370231889278108	617.0	1.0008492272263434
flex[0,78]	3.2709410417021014	0.0017960739614596172	0.04575584342022967	3.1855049839980554	3.241183578808571	3.270384022916888	3.2987435741806004	3.3679576279490355	649.0	1.000858456778169
flex[0,79]	3.2707295495683346	0.001810478199549264	0.04558667624647967	3.1847818151942056	3.240839654680772	3.2699996047137954	3.298432799355352	3.3669943413771097	634.0	1.0017353675361773
flex[0,80]	3.2706951107359505	0.0017967774256589099	0.04573848607078763	3.1844809808826993	3.2405589533706087	3.2700775852599806	3.298681139945919	3.366771216461294	648.0	1.0015376992687413
flex[0,81]	3.2708307377082484	0.0018113818921511667	0.04589628523764027	3.1836682328280137	3.2408812905705977	3.270212692345642	3.299165179068482	3.3672616429362	642.0	1.0018508978174356
flex[0,82]	3.270993141523764	0.0018338389272639821	0.04624765804114389	3.1851199596023054	3.241006973591861	3.270048187272937	3.299101720621232	3.368724449321536	636.0	1.0016912612139044
flex[0,83]	3.270607298443316	0.0018145166444944246	0.04611871682877961	3.1849315512616614	3.2403496462071812	3.2696504128421218	3.298774319516656	3.366139322741388	646.0	1.0014102445630542
flex[0,84]	3.269964139845216	0.0018112909665541086	0.04617903991626868	3.184001913099278	3.2393358141016173	3.269093813547014	3.2983761711025625	3.366119563914588	650.0	1.0018783323413334
flex[0,85]	3.269582350706177	0.0016598932038195471	0.04579019312029258	3.1820292882476746	3.2393486726247263	3.2693628549366616	3.2978264710764646	3.362801003166947	761.0	1.000951003533621
flex[0,86]	3.269214202312202	0.001588287700259004	0.045453897012162944	3.1805809030461543	3.239339331213242	3.2693133387785642	3.2977328697080805	3.361261728689085	819.0	1.001283117679876
flex[0,87]	3.2685148423523955	0.0015384637688045317	0.04532597297971929	3.180126758277572	3.2387236929702157	3.2684789381389616	3.2969277300449384	3.3603480791333427	868.0	1.0008606213640352
flex[0,88]	3.267360931104306	0.001442996257560276	0.045218999455372395	3.1775860171748844	3.2379452174917036	3.267734679326126	3.2961163607067903	3.3580205876826663	982.0	1.0002541270238474
flex[0,89]	3.2666930812226433	0.0014188677076667616	0.04509232115979534	3.1773687987896535	3.237248769673381	3.266842152909742	3.295905550367504	3.3556403599804785	1010.0	1.0001297977414354
flex[0,90]	3.2653522913439024	0.0013765872533197728	0.04515541931395018	3.1751968672297917	3.2361235430825177	3.2660199646829877	3.2946967912034335	3.352800952693537	1076.0	1.0004548904585129
flex[0,91]	3.264654474008889	0.001362696333685748	0.04540049383655472	3.173458107354807	3.235697593705144	3.2654706703771197	3.2945821292568507	3.3522579113055624	1110.0	1.0001218585553804
flex[0,92]	3.2640241912563193	0.0013376813760261493	0.0451653215276347	3.173048144305268	3.2347238852669475	3.265013555922961	3.2934922530794446	3.3507256024181302	1140.0	1.0005999970419621
flex[0,93]	3.2637102493516976	0.0013593474969704703	0.04547215484232904	3.1721388585963	3.2342563895607777	3.2644958581112835	3.29395646535019	3.3507520976122116	1119.0	1.000529486406731
flex[0,94]	3.262243907472691	0.0013715475849341108	0.04647097921115826	3.165748028808132	3.232984869642924	3.2636918273101907	3.2920851550486008	3.3493731167908596	1148.0	1.0006489759270971
flex[0,95]	3.2610458488207295	0.0013572729665177854	0.04742693195628858	3.162051650029846	3.232285354448331	3.2626661575531406	3.2918287123088508	3.351251526194104	1221.0	1.0004017231576396
flex[0,96]	3.2598699580855333	0.001358254785875355	0.04867027003567625	3.1566534090315654	3.2306665635803355	3.2620000063650525	3.291382736581502	3.349980507392995	1284.0	1.0001584539517627
flex[0,97]	3.2598182756313294	0.001316424756371241	0.04893843336638951	3.156146855315898	3.23053271109724	3.2623456785089484	3.2914875770747463	3.3513166611662375	1382.0	1.0002974222652814
flex[0,98]	3.259383002806688	0.0013761940520123815	0.05016977657342683	3.155102543809845	3.2295745542616117	3.261952174732687	3.291380382093511	3.3518641621393934	1329.0	1.0002413856873893
flex[0,99]	3.2590475009725095	0.0014297483997827572	0.05276527099200766	3.14835114459907	3.229695392881773	3.2619136344905177	3.291541639138267	3.3545920692868867	1362.0	1.000244917115569
trend[0,0]	0.003293567073267189	0.0003630274627320492	0.005670670246296404	3.000572255626409e-06	0.00025961157716582515	0.0012365769308025926	0.003716441583419559	0.019524799622548043	244.0	1.0241370181047615
trend[0,1]	0.004570422131751905	0.00044059388123629154	0.007021910987647614	4.80743107465327e-06	0.00048803047080603237	0.0019941423395284483	0.0057820042745747036	0.02509188367286582	254.0	1.0242019425149778
trend[0,2]	0.00677993385507785	0.0005257369996766379	0.00875000753220425	1.0204009661126548e-05	0.0011698694571644777	0.003929476144922557	0.008957910952215941	0.03189097107287762	277.0	1.0222366934336757
trend[0,3]	0.009913382309902973	0.0006135574754087897	0.010662492121463082	6.0062002373826906e-05	0.002720687665465761	0.0068141324084076485	0.01344975080326119	0.03974879661971382	302.0	1.0202078667110859
trend[0,4]	0.0139584012067125	0.0007025011120651858	0.012664518903107507	0.00020915488514638904	0.005233434890010312	0.01083729861585827	0.01886886479752477	0.04817390606505139	325.0	1.0185182277675078
trend[0,5]	0.01889902670391407	0.0007906845252838883	0.014707582344120977	0.0005288218253546208	0.008793284692604514	0.01578388050472539	0.02522346693303822	0.057768168462117464	346.0	1.0171569511826517
trend[0,6]	0.02471576040982731	0.0008774964750791243	0.016764546617142533	0.0015865026949008773	0.013271527632965078	0.021592188188492012	0.03256951014036427	0.06808841471975087	365.0	1.0160476871406352
trend[0,7]	0.03138564633392782	0.0009566092927236849	0.018818719886434743	0.0035434816449824488	0.018613362063456235	0.028170914793980005	0.04052562266780056	0.07853352222818877	387.0	1.0151221425812975
trend[0,8]	0.03888236148365421	0.0010390563644616898	0.02085891094465199	0.006614907592596178	0.024864745019995242	0.035678263629645976	0.04937233265480484	0.08937950295654931	403.0	1.01432956267061
trend[0,9]	0.04717631974923392	0.0011176169711966588	0.022877048846268313	0.010404057662574465	0.031972047862298805	0.04398698882132766	0.05912286673304039	0.10162826177861153	419.0	1.0136337864022562
trend[0,10]	0.05623478866654178	0.001193652397654785	0.024866962503476888	0.015175134268826055	0.03974554645507263	0.05317275253287879	0.06967253358112503	0.11474635219545726	434.0	1.0130091483674437
trend[0,11]	0.06602201859718192	0.0012687183688607287	0.026823718904537244	0.020528817910365253	0.04830962822305442	0.06309979557240501	0.08076664473759272	0.1283823725699065	447.0	1.0124372758683677
trend[0,12]	0.07649938381597822	0.0013401607754540855	0.028743246439298046	0.026513127254445722	0.05763117562625325	0.07371164360646013	0.09248369971247307	0.1412904572970149	460.0	1.011904859277228
trend[0,13]	0.08762553494906489	0.0014080061803504707	0.03062211135841425	0.03330970822060432	0.06768689625290986	0.08500360748113231	0.10501536775280546	0.15622374921461601	473.0	1.011402145599922
trend[0,14]	0.09935656216097459	0.001473813711764061	0.032457380141304115	0.04092062020757476	0.07840184777807163	0.09671311721719805	0.11809883781971156	0.17201272587360744	485.0	1.0109219225606532
trend[0,15]	0.1116461684466985	0.0015361668974757956	0.034246531827902	0.04936798919936099	0.08972345541952327	0.10901049074025848	0.13191023965785828	0.1880151744089244	497.0	1.01045882729733
trend[0,16]	0.12444585234481387	0.0015951134716691308	0.035987400248388	0.05853031463371576	0.10127771389710327	0.122108377924632	0.14596690459298456	0.20383325271295977	509.0	1.0100088696325271
trend[0,17]	0.13770509935059413	0.0016522955013419883	0.0376781345126399	0.0679911437274327	0.11337944804408154	0.13551686052274925	0.1602229755031867	0.22142704865976826	520.0	1.0095690983754322
trend[0,18]	0.1513715812736813	0.0017062198820546933	0.03931717077591986	0.07783003396253799	0.1259205985001745	0.14923496546035342	0.1752752297915014	0.23749718509645834	531.0	1.0091373641275876
trend[0,19]	0.16539136275354663	0.0017569433511588667	0.04090321096242068	0.08873596229934666	0.13902513009928402	0.16329273290064233	0.19029657905253367	0.2542197696556084	542.0	1.0087121480623427
trend[0,20]	0.17970911411771798	0.0018045285024520697	0.042435205705139874	0.09992708660697217	0.15203109571649212	0.17755539328740133	0.20567312964323503	0.27064542320981533	553.0	1.008292436382775
trend[0,21]	0.1942683297427193	0.0018312711574184834	0.04391233972240466	0.11169209314339407	0.16551697154588263	0.19204820309727214	0.22131258794655698	0.28821299102821263	575.0	1.0078776267650018
trend[0,22]	0.20901155105595168	0.001882392658163938	0.04533401845541059	0.12370003562410156	0.17916905857143503	0.20700946161605327	0.23726509516587724	0.30574823159202047	580.0	1.0074674574033664
trend[0,23]	0.22388059329842894	0.0019308013809310844	0.04669985518151152	0.13613829507537706	0.1931066565159685	0.22212207269378398	0.25278868963272405	0.3234713562829747	585.0	1.0070619521258428
trend[0,24]	0.2388167751534393	0.0019782034983957726	0.048009658077801866	0.14836257670253156	0.20708469424542358	0.23714620842598153	0.26796300414089425	0.3417517713260902	589.0	1.0066613769631798
trend[0,25]	0.2537611503348934	0.0020230060628440892	0.04926341688789196	0.1602707337184812	0.2212525673564702	0.25227203001195414	0.2836631838631082	0.35900365859484185	593.0	1.0062662048616788
trend[0,26]	0.26865474022138547	0.0020652430734708987	0.050461288971390295	0.17266224287910448	0.23571586066090264	0.2674020094168932	0.29927650286307383	0.37635962168589865	597.0	1.0058770861357282
trend[0,27]	0.28343876661786777	0.0021067075198341746	0.05160358460877999	0.1838646540050073	0.24972869818199725	0.28217029610844413	0.314691262260358	0.39367972154746067	600.0	1.0054948228965976
trend[0,28]	0.29805488372633243	0.002145733278050169	0.05269075150556073	0.19670482371228531	0.26398977587127803	0.2972066713854199	0.3301853063695642	0.41090082960677105	603.0	1.0051203461561502
trend[0,29]	0.31244540841002105	0.002184165119573857	0.05372335849596211	0.20947793100746412	0.27746982618437305	0.3117707754982081	0.34520267671157867	0.42694965558197207	605.0	1.0047546946457584
trend[0,30]	0.32655354784241264	0.002218462227977083	0.054702078492798734	0.22156427122867495	0.29093105780488465	0.3259054855032558	0.3600346683989195	0.4429001733023903	608.0	1.00439899465032
trend[0,31]	0.34032362364256324	0.002254146973899815	0.0556276707690021	0.2335059573077783	0.3036021797722248	0.33958145913714055	0.3747872207204092	0.45838623023793845	609.0	1.0040544403604108
trend[0,32]	0.35370129161223895	0.002285784284486693	0.056500962689772595	0.24450133000470983	0.3162069600725596	0.3526833582859556	0.38857034926004114	0.47310531025301744	611.0	1.00372227440954
trend[0,33]	0.36663375620763844	0.0023171381093163796	0.0573228310431326	0.2560165225694315	0.3284726466881587	0.3656837317169263	0.40191851581675303	0.48683294006166755	612.0	1.0034037683993562
trend[0,34]	0.3790699788992848	0.00234640195724657	0.05809418314140356	0.2670518446855484	0.34046333108368637	0.3778423686302469	0.4153335426187501	0.4994769269591773	613.0	1.0031002033307896
trend[0,35]	0.3909608795977839	0.0023755533568517962	0.058815937886904014	0.27768088183316914	0.35174821502954867	0.38952188173361146	0.427732744393733	0.5122338403269542	613.0	1.0028128499577909
trend[0,36]	0.4022595303505146	0.0024027383627644753	0.05948900701187379	0.2875338468442773	0.3628712981046044	0.4006478877793288	0.4393182896664952	0.5246964993083387	613.0	1.0025429491648696
trend[0,37]	0.4129213405448181	0.002427992768213947	0.06011427671503688	0.29725588595064817	0.3733475375659694	0.41119573947981425	0.4507071990673852	0.5363306343310241	613.0	1.0022916925409313
trend[0,38]	0.42290423288677564	0.002453352538756714	0.06069258992502706	0.30703680395580213	0.38294682394232044	0.42158540227490615	0.461268299099317	0.5475638996977606	612.0	1.0020602033799146
trend[0,39]	0.43216880946106295	0.0024748630030809854	0.06122472942381737	0.3146451930897643	0.39171949533960493	0.4310971338649794	0.4707880390190527	0.5576047550676749	612.0	1.0018495183828409
trend[0,40]	0.4406785072165237	0.002498621634560574	0.06171140206107324	0.32295936766008954	0.3998383492466549	0.43927863897058667	0.47948152183193204	0.5672441934709523	610.0	1.0016605703653187
trend[0,41]	0.44839974226382856	0.0025185757465391806	0.06215322428283776	0.33103275326133297	0.4079006456569324	0.4466229550809133	0.4873562971916531	0.5743385085499149	609.0	1.0014941722885464
trend[0,42]	0.455302042415742	0.002538854967546116	0.06255070918513865	0.33787917931730693	0.414666560798027	0.45354617696395627	0.4945894979942077	0.5813771403451198	607.0	1.0013510029300379
trend[0,43]	0.4613581674469258	0.0025574216525731763	0.0629042552851182	0.3428552660475933	0.42075380617913344	0.4594378459130688	0.5011052511494933	0.5878813408350934	605.0	1.0012315944927248
trend[0,44]	0.4665442165986621	0.0025742786715584752	0.06321413717943988	0.34659589800719803	0.42624905862544227	0.46461291432690655	0.5068808461119922	0.5930936692060054	603.0	1.0011363224184806
trend[0,45]	0.4708397229042296	0.0025894235335338443	0.06348049823250727	0.3495898839304777	0.4301109946421187	0.46872057315224824	0.5110763603982064	0.5972513095711249	601.0	1.0010653976259414
trend[0,46]	0.47422773396267015	0.002605023515877529	0.06370334540609625	0.3510804851691761	0.4334321096888051	0.472074521608415	0.5144036171004371	0.6004892437514064	598.0	1.001018861334746
trend[0,47]	0.47669487884217127	0.002618929065497283	0.06388254630815329	0.35104672702078576	0.43574725544926496	0.47430221142087536	0.517173638867085	0.602567989162714	595.0	1.0009965825718472
trend[0,48]	0.47823142084902487	0.0026311165438318808	0.06401782850267326	0.3520070477771806	0.43734145344680675	0.4757415896093344	0.5188953284336624	0.6050340351548354	592.0	1.000998258383431
trend[0,49]	0.47883129595390905	0.002643801572662038	0.0641087810857361	0.35205181509249306	0.4377446455825009	0.4761213603062423	0.5197982759051565	0.6056978304327791	588.0	1.0010234167017662
trend[0,50]	0.4784921367238419	0.0026547469336866795	0.06415485849599074	0.3496437064732357	0.43744721965814043	0.47636568660114964	0.519596486910526	0.6050252782767188	584.0	1.0010714217435228
trend[0,51]	0.47721528166535715	0.002663907428221202	0.0641553864921459	0.3469298450841781	0.43663720734216926	0.47494171281952635	0.5183908943054727	0.6040854938959489	580.0	1.0011414817481619
trend[0,52]	0.4750057699420312	0.0026712320915135133	0.06410957019632432	0.34480087799290465	0.4343231469822697	0.4725114297677506	0.5163641567499315	0.6001045608869774	576.0	1.001232658804901
trend[0,53]	0.47187232148720615	0.0027396534611191553	0.06401650407132604	0.3416393780124112	0.43152262830876975	0.4691410475193717	0.5131676939238516	0.5961584186485315	546.0	1.0013438804670354
trend[0,54]	0.46782730259039657	0.002753854712799894	0.0638751836726524	0.3371941218347926	0.42779031679136037	0.4652278044896303	0.508847800126395	0.5917546367667985	538.0	1.001473952814748
trend[0,55]	0.462886677093195	0.0027662787344336737	0.06368451899313822	0.3308214239026789	0.42312341056192304	0.46020094332904277	0.5038160621985293	0.5857160324853509	530.0	1.0016215746030253
trend[0,56]	0.4570699433872819	0.002776839957358421	0.06344334919961564	0.3250290486831957	0.4173951172700131	0.4545633907088785	0.4981653975760141	0.5804855339676852	522.0	1.001785352120132
trend[0,57]	0.45040005746318124	0.0027854473177945788	0.06315045854740434	0.3181308980139599	0.41115049869506864	0.4480821851094448	0.49139989989664457	0.5729444718116541	514.0	1.0019638143836953
trend[0,58]	0.4429033423134549	0.0027892499091553067	0.06280459324963027	0.3112346812357486	0.4040824370465277	0.44064523498945407	0.4837145607119436	0.5644552215344539	507.0	1.0021554283146692
trend[0,59]	0.4346093840478753	0.002790813146211797	0.06240447907429639	0.3031648537754749	0.3964353114787419	0.43222313128459544	0.47552446851012975	0.55539683750614	500.0	1.00235861355253
trend[0,60]	0.4255509151305673	0.0027900354088579832	0.061948839442413264	0.29527213108119316	0.3878782391319149	0.4236337815967708	0.46597919884352595	0.5460186876977124	493.0	1.0025717566058863
trend[0,61]	0.41576368519992724	0.0027839496492061593	0.06143641380497768	0.28711176229005225	0.3777906831657841	0.41400039293786384	0.45591607458883576	0.5349003666257139	487.0	1.002793224068916
trend[0,62]	0.40528631998113085	0.002775249626256596	0.060865976084722224	0.2788961398676081	0.3673062420869273	0.4037124582323874	0.44505028912922484	0.5224045925413042	481.0	1.0030213746732792
trend[0,63]	0.3941601688480442	0.002760928712155014	0.06023635297986196	0.2685133012033061	0.35642117488032166	0.39245453209022096	0.4335226092716457	0.5109987847685016	476.0	1.0032545699849746
trend[0,64]	0.38242914163613445	0.002743755213309974	0.059546441941029746	0.2588504249591614	0.3451444348250753	0.3809385981048785	0.4210689211944316	0.49784347324270545	471.0	1.0034911835937796
trend[0,65]	0.3701395353504105	0.0027207187108854664	0.0587952286487346	0.24779354955763092	0.333301776897007	0.3690339224401567	0.40795486267537356	0.483686048114643	467.0	1.0037296086774306
trend[0,66]	0.35733985145229524	0.002694642944142178	0.05798180383655073	0.23653446403345463	0.3211253971534799	0.35638474354778393	0.39480834055233877	0.4692507869374777	463.0	1.00396826385171
trend[0,67]	0.34408060444651484	0.002665450845297324	0.05710537932446964	0.2234090965444401	0.30901501768984996	0.3431998794813835	0.380777187787816	0.4543678824031507	459.0	1.0042055972394852
trend[0,68]	0.3304141225234277	0.0026330700243231676	0.0561653031471396	0.21150668380692078	0.2961796661656857	0.3297654826718398	0.36655771527979947	0.4406421485376222	455.0	1.0044400887050913
trend[0,69]	0.3163943410435625	0.0025945586567975216	0.05516107368290122	0.19927937935924128	0.28294507312173345	0.3157541009843899	0.35185158915306475	0.4271594841061529	452.0	1.0046702502037668
trend[0,70]	0.30207658967939105	0.002552775956116146	0.054092352711580145	0.1868620366695803	0.2696039708333408	0.3017475167429988	0.33651334306471	0.4116384620129769	449.0	1.0048946241877066
trend[0,71]	0.28751737405438976	0.0025048736754870807	0.0529589773520621	0.17487223805644891	0.25581607835606457	0.2871044024703955	0.3210818113702987	0.39593800375489985	447.0	1.0051117799888722
trend[0,72]	0.27277415274115746	0.002470416352846919	0.051760970855129006	0.16301222454578945	0.2418692756252287	0.27242613338738086	0.3053428611734854	0.3790990402631811	439.0	1.0053203080617557
trend[0,73]	0.25790511049868003	0.002415673354731406	0.05049855225354295	0.15132440203792918	0.22776914455614197	0.2573738108658329	0.28967559616004157	0.36109529149567854	437.0	1.0055188119136707
trend[0,74]	0.24296892864366978	0.0023549186443440587	0.04917214490100017	0.1394525020057392	0.21343424192768906	0.24221379059824547	0.27362834294643246	0.34418622496749635	436.0	1.005705897471508
trend[0,75]	0.22802455346221587	0.0022909899569170103	0.04778238396597801	0.127417662252616	0.198988236481792	0.22704644344778396	0.2578805468380491	0.32659458687730164	435.0	1.0058801595261802
trend[0,76]	0.2131309635757236	0.002221359372611656	0.046330122988138045	0.1154394407052673	0.1847677615854257	0.2119996298232968	0.24188186266254902	0.3095407438030629	435.0	1.0060401647502477
trend[0,77]	0.19834693717924137	0.0021463181957013504	0.04481643965754792	0.10471004659690168	0.17067819276655963	0.19720145195969796	0.22602716821696253	0.2910226836117365	436.0	1.0061844305884966
trend[0,78]	0.1837308200707766	0.0020709469118214492	0.04324264104619536	0.09391124540168606	0.15684183470676982	0.18281055983905842	0.2103181492475641	0.27373455476088804	436.0	1.006311399057997
trend[0,79]	0.16934029538708803	0.0019882155409217577	0.04161026861577927	0.0832359735847268	0.14322164173796448	0.168357039716102	0.19475228518585336	0.25531703452577925	438.0	1.0064194041396506
trend[0,80]	0.15523215595469655	0.0019031639334852724	0.03992110345915327	0.07307821779625194	0.13003300477085314	0.15418242156403525	0.17991151997985472	0.23598838227300217	440.0	1.0065066309646817
trend[0,81]	0.14146208015454606	0.0018138522009781444	0.0381771724267004	0.06342586257987867	0.11741635900630232	0.14037129344912647	0.16491687107741018	0.2189624776385703	443.0	1.0065710643535224
trend[0,82]	0.12808441218487016	0.001722678728576303	0.03638075607849036	0.05398463562243425	0.10522695427398199	0.12669351495246786	0.1504750114627505	0.20242265376842233	446.0	1.006610423397013
trend[0,83]	0.1151519475894707	0.0016279672210577092	0.034534399846779765	0.04505337925624771	0.09329133145860913	0.11374075265293798	0.13635181557935694	0.18628926948552282	450.0	1.0066220776217125
trend[0,84]	0.10271572489782435	0.001530230423867801	0.03264093049086433	0.03698688467516651	0.08190913303644523	0.10118589277273435	0.1228471173128538	0.17044481001973433	455.0	1.0066029388130557
trend[0,85]	0.09082482419932528	0.0014300036775416827	0.030703481051793487	0.029940215010632272	0.0710527704090503	0.08900178734184	0.10979656754472172	0.154800403127093	461.0	1.0065493208357466
trend[0,86]	0.0795261734465947	0.0013278380654091469	0.028725529382073515	0.023218816797018888	0.06080106252289175	0.07762888782363771	0.09733044107146399	0.13965018346999195	468.0	1.0064567581438149
trend[0,87]	0.06886436325229096	0.0012242947764560428	0.026710958519622515	0.017373924337643572	0.051146329719779456	0.06693429942951457	0.08512264219352408	0.12531929509477235	476.0	1.0063197733295381
trend[0,88]	0.058881470910333376	0.001118788691729089	0.024664152822589932	0.01231381637918023	0.04218999044310946	0.05678511176442784	0.07375129273191387	0.11208286303009711	486.0	1.006131588636543
