	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex[0,38]	3.0017854625925247	0.30830856658609024	0.689398912932018	1.346487625433193	3.223413408968997	3.278217357453986	3.4050287083748776	3.627964797752691	5.0	1.2011802942575376
flex[0,39]	2.8612586106704128	0.4386193944757164	0.9807827822974977	0.5128907347444815	3.2279535897435196	3.283104235753938	3.4198130721684548	3.6411135396168	5.0	1.2192265441830998
flex[0,40]	2.7462210844885853	0.5417763227862077	1.2114486863498288	-0.14594318176868729	3.2277148218305722	3.284231559108372	3.4197766116911543	3.632707366594083	5.0	1.227495478333105
flex[0,41]	2.731556916655774	0.5562274097441458	1.243762299136539	-0.23924658232105805	3.2261257825025957	3.283258260123912	3.4165868993720068	3.647493655031849	5.0	1.225202251276757
flex[0,42]	2.5829049897111296	0.6933530159692526	1.550384476111746	-1.094543754154623	3.2276784067491042	3.297113137581815	3.4175658803215128	3.6461513113951787	5.0	1.2325114021334032
flex[0,43]	2.5784047859487376	0.6990269365553866	1.5630717482412773	-1.1389991530049859	3.2286526115701015	3.294996939936393	3.4190880475183345	3.645356820307332	5.0	1.2309217084622663
flex[0,44]	2.599655124132785	0.6820885166596089	1.5251962899228835	-1.0511508249607586	3.2276791521769015	3.2936853544568985	3.4182405552489312	3.644505076531737	5.0	1.2278028287596796
flex[0,45]	2.6550530151333143	0.6413639303307427	1.4341333465359798	-0.816659866997159	3.2279757345511033	3.2985186426637543	3.419456236118722	3.661160991576045	5.0	1.2195088144917667
flex[0,46]	2.6270535860843887	0.6663279104634638	1.4899545031016987	-0.974477890936168	3.22752055983691	3.3001513607735147	3.4206595332012837	3.6559951622219478	5.0	1.2221746987653561
flex[0,47]	2.7628517793873986	0.569583390360165	1.2736271797001275	-0.390565006193757	3.2255395359798333	3.3022629045178147	3.4327460403421273	3.697763329501943	5.0	1.190511702612412
flex[0,48]	2.763153696813281	0.5710491988491215	1.2769048271234305	-0.40578405730963035	3.224402348885514	3.3002102868803833	3.434773341530442	3.6937483410967062	5.0	1.1891184858112596
flex[0,49]	3.0034578101411578	0.34854165752113947	0.8537492150306784	0.6976438416612782	3.2240027777147366	3.301400412880424	3.4352077842628392	3.732311104736623	6.0	1.1252386868068192
flex[0,50]	2.813704506051743	0.4982726719589053	1.2205137990725057	-0.34972402116817874	3.2151346932283005	3.2979126984587106	3.4347317578302943	3.7128769855089336	6.0	1.1603668215546867
flex[0,51]	2.8586256271536654	0.469880648249437	1.1509678282193063	-0.1561412225848905	3.2275619565503373	3.2984792643897447	3.434409690132874	3.7339969195338103	6.0	1.1514035446088713
flex[0,52]	2.8532013002706025	0.4762063397817081	1.1664625447436148	-0.20009297037897456	3.2262441421704855	3.2990834718936726	3.4333482533440334	3.7470566443080013	6.0	1.1496040066415694
flex[0,53]	2.915591835950517	0.4354343094419561	1.0665918746339478	0.07884550095052253	3.2271282259851573	3.299989178790307	3.4367497781509266	3.765348040835107	6.0	1.132964617815885
flex[0,54]	2.9318194671621853	0.42165305859327407	1.0328348420373792	0.16573899349868576	3.224739326752985	3.2994172090799463	3.435651376403076	3.7628359484212393	6.0	1.1265182593452476
flex[0,55]	2.861739685842406	0.47465558070613484	1.1626639762944702	-0.2066019808283937	3.2148423402407666	3.2991367984054842	3.434807180937288	3.7446031567435543	6.0	1.141590497321098
flex[0,56]	2.810112007592186	0.5135185670747764	1.25785846277838	-0.4816544902217611	3.2109572827708863	3.298746138332591	3.432543102072203	3.7244696607965637	6.0	1.1510267113189954
flex[0,57]	2.792891930685349	0.5278880256764412	1.2930563042325056	-0.5797643663311053	3.208505779827087	3.298811091367579	3.433468069489568	3.7300170660884193	6.0	1.1520988201449642
flex[0,58]	2.66447898888825	0.6228947123193855	1.5257742086602133	-1.24248725381813	3.209439213118276	3.2975023264381362	3.430202355963719	3.663778640144373	6.0	1.1751987169660199
flex[0,59]	2.786939283102398	0.5297846365018292	1.297702032995345	-0.6331202770457365	3.217186347791717	3.2964280418923897	3.4281371665119673	3.6669661784605077	6.0	1.1544374443262535
flex[0,60]	2.989360580618816	0.3808325034931742	0.932845311024969	0.37200888254766473	3.212582177531926	3.2973272978966888	3.443225015299121	3.6836595426147225	6.0	1.0976450072787174
flex[0,61]	2.964197952100458	0.4001227553164979	0.9800965850019048	0.23258297725745763	3.2139614445126634	3.297731618554982	3.444028720561375	3.6839149330790697	6.0	1.1042092253152003
flex[0,62]	3.0009898612417203	0.37535484171096606	0.9194278346750148	0.4064952399008881	3.2151168768329135	3.2980444608852415	3.4443305452900512	3.6878000735847833	6.0	1.092368353471263
flex[0,63]	3.1615773109422043	0.2276590204016703	0.6439169484972306	1.2406895010564503	3.227117995911793	3.299676802926638	3.472674172698947	3.7401384068919485	8.0	1.0285930792344542
flex[0,64]	3.0768010116436146	0.2958289051733863	0.7826897137132892	0.8032560255388785	3.225943783910192	3.2990873749796426	3.440811555364013	3.687309226349833	7.0	1.0646847060941371
flex[0,65]	2.917555231097206	0.43716731715032614	1.0708368592397643	-0.05503069489887066	3.207685438401998	3.298002357689144	3.442429848484821	3.6486113505833355	6.0	1.115214932072055
flex[0,66]	2.8168482799849017	0.5086488742043422	1.2459302000417471	-0.5574457535993294	3.206650090646979	3.2952321092428765	3.4389486788977095	3.620335131855809	6.0	1.141298652526042
flex[0,67]	2.8091688056950517	0.5160841933563882	1.2641429380390032	-0.6091956201020492	3.209226840991204	3.295042673315077	3.43846821499566	3.6219221233857413	6.0	1.142324975384651
flex[0,68]	2.6921308082909396	0.6130889339079287	1.501755055021345	-1.2650494216076322	3.2299910310388755	3.300323589280146	3.435636696832905	3.6070615276289275	6.0	1.169813374738831
flex[0,69]	2.575006129654351	0.70360487028649	1.7234729127390456	-1.8856078299255563	3.2303362806008296	3.3030136971634123	3.437203588215942	3.5959082318004123	6.0	1.1851023759558155
flex[0,70]	2.4984365657885617	0.7614078328468266	1.8650606766330702	-2.2974173931593094	3.2295001288731404	3.314999981918504	3.43685303029799	3.555270987032495	6.0	1.1985154000916614
flex[0,71]	2.5239144940031615	0.7395078051345426	1.8114167833851633	-2.151684938257599	3.2294917703437873	3.3137223349387095	3.433628804071911	3.5528245650422576	6.0	1.1959941228984694
flex[0,72]	2.517148628071499	0.746332334074574	1.828133397023097	-2.1973739318784524	3.2351041315918634	3.3169994911880485	3.4380630555777714	3.5483416274064186	6.0	1.1979515875909643
flex[0,73]	2.541559909664645	0.7261692767063208	1.7787441948164122	-2.0612984605090494	3.2360051385098716	3.3167347021527886	3.437977443039984	3.546377681606713	6.0	1.1964363534336566
flex[0,74]	2.696133620320799	0.5913730083011	1.4485621179923756	-1.1605534693286284	3.236481280344286	3.3028450140147303	3.417388328965207	3.5521184278414317	6.0	1.173298521721565
flex[0,75]	2.6327974617575904	0.6267115858618263	1.5351236012519225	-1.4205122190618287	3.23467637414275	3.291133720998081	3.3915140407186564	3.520741894856932	6.0	1.1885869216548437
flex[0,76]	2.7590619246858985	0.5214478497295969	1.2772811593089914	-0.7194028473576228	3.216217991925432	3.2834271723637434	3.3901288358018156	3.521083824662891	6.0	1.1690146514787707
flex[0,77]	2.780512885295429	0.5033708262391735	1.2330016756891489	-0.5974460117825395	3.2187960468282895	3.2841405427923673	3.390930224202952	3.5242805615239376	6.0	1.1669000307117834
flex[0,78]	2.7345722221876145	0.536339866052193	1.3137590005405502	-0.8245263116561197	3.2197598156578104	3.2792911978481643	3.389018157054186	3.514528589398796	6.0	1.1773871863326455
flex[0,79]	2.809247158410247	0.47785656123425096	1.1705047452649393	-0.4306454905838637	3.2207393713209713	3.289802001919098	3.390166617288971	3.5064899554545708	6.0	1.1685029801744635
flex[0,80]	2.7719365965065226	0.5005419998028217	1.226072494349191	-0.597913742349889	3.2222747281678217	3.2897245645402386	3.3817918651657037	3.476607626612404	6.0	1.1808410290359084
flex[0,81]	2.702866876464405	0.5487859728351202	1.3442456114429147	-0.9332111629520345	3.2078060982205736	3.2885310767825646	3.3776284414292954	3.459405520523741	6.0	1.1944393456654836
flex[0,82]	2.7328496084606293	0.5198022406537877	1.273250256757166	-0.7457241719868574	3.204900147798556	3.2838050501172598	3.3734089855665768	3.439431276967331	6.0	1.1939967189961382
flex[0,83]	2.8192171582365835	0.4508361596490264	1.1043185487360494	-0.2758900764956543	3.2061000632741603	3.280668258806113	3.3749633523043463	3.4376044623186104	6.0	1.1827714156672566
flex[0,84]	2.8687653455236957	0.4118648930828865	1.0088588310190207	-0.004720966193438418	3.205788442171216	3.2770150815534658	3.3751697808921683	3.441534384306838	6.0	1.1728957800100013
flex[0,85]	2.857576255666789	0.4192435527645011	1.0269327822246235	-0.05697009640379044	3.2064523309248205	3.283649043308457	3.3727310384073412	3.436806870420223	6.0	1.178484318012324
flex[0,86]	2.9781457486076888	0.33013108223517434	0.8086526997089694	0.569211424551609	3.211841283186856	3.289693096348069	3.3785872205363345	3.4418752651758417	6.0	1.1518876491512642
flex[0,87]	3.009061961255086	0.27830247178263773	0.73631912959143	0.7723323082209295	3.2107458917507037	3.2893480713206316	3.3680936600934563	3.4234461893273007	7.0	1.147096317814609
flex[0,88]	3.0633633647463663	0.24139665995095277	0.6386755295518465	1.0686510872487394	3.2265042506262906	3.292171136702756	3.3716450380455623	3.4250210276792687	7.0	1.1241255308127909
flex[0,89]	2.811489693670422	0.43930627665558064	0.9823186975442073	0.026819820092649386	3.1446604823107402	3.240044257632551	3.298100461496949	3.391676970913796	5.0	1.2407738256630776
flex[0,90]	2.920320662747732	0.3160423929146297	0.7741425997290364	0.6256323695688237	3.1457824525629148	3.2395784992239376	3.2973609254257834	3.3897567869200884	6.0	1.2251104566526076
flex[0,91]	3.002060536849739	0.2549128543801559	0.6244064221077738	1.075332274356069	3.143434424712037	3.2398501227956746	3.2947951430841886	3.3932035583872047	6.0	1.2031266637092068
flex[0,92]	2.8172542054781573	0.40584202871051467	0.9074903643231321	0.24936483252912395	3.063469067766177	3.219041368379286	3.287465132878994	3.3841077948913783	5.0	1.279857657673533
flex[0,93]	2.77745969114444	0.44253306481682103	0.9895340152217325	0.029185454834727606	3.0490269196872823	3.2211275971588917	3.2907024904356073	3.390808841527723	5.0	1.2918594053427546
flex[0,94]	2.966101301541682	0.284165445059275	0.6354132520090207	1.0731318020736533	3.059355061909362	3.2262460843995466	3.293970472793894	3.39422305464939	5.0	1.2747150420751907
flex[0,95]	3.0633524550931246	0.18374709579314402	0.48614911959902174	1.559669257085632	3.161430071860095	3.233070038840536	3.2941655795882188	3.3955384065735226	7.0	1.2373916867670567
flex[0,96]	3.12651440272674	0.11462791469398753	0.3970827444313149	1.8932010063017053	3.1852614319260466	3.2595861566384685	3.3503231213927784	3.4628557820699415	12.0	1.1787143565448384
flex[0,97]	3.0562589972075536	0.20139435299575248	0.49331340191755024	1.5426135618064092	3.1372319010893346	3.227942924464595	3.2958238733190144	3.3958969797598915	6.0	1.2466457420438342
flex[0,98]	2.9267892972079017	0.316275495590535	0.7072135077578714	0.8782134240171438	3.037175079697314	3.2279237189348096	3.295084968777629	3.3966850520256218	5.0	1.298397404362387
flex[0,99]	2.901994414383293	0.3435448352060681	0.7681896048397313	0.7107098927635049	3.0430365700006288	3.2456871469586144	3.3026230487166752	3.415760262690327	5.0	1.3031235667367083
trend[0,0]	0.5528489258843272	0.4994861510782908	0.9989723021565816	7.181143853029501e-05	0.00179688849350545	0.00605462001721515	0.23338234771400374	2.9863725856473624	4.0	1.3439463397522973
trend[0,1]	0.5815692951007984	0.5244885493961737	1.0489770987923475	4.2697705153147524e-07	0.0029614508013145434	0.009702103261590893	0.2419401595963241	3.1390618344924954	4.0	1.3434229892801706
trend[0,2]	0.6102910937138918	0.5489204875758104	1.0978409751516207	0.00012263120482521576	0.0056329031687502576	0.014485580607296784	0.25017528766018493	3.28921253579645	4.0	1.3426610009038253
trend[0,3]	0.638900969906223	0.5726859098874284	1.1453718197748568	7.78058071294905e-07	0.00915543779740541	0.02019086099081379	0.2580552316173903	3.4362321133385096	4.0	1.3416918917522482
trend[0,4]	0.6672860135670702	0.5956914612247443	1.1913829224494885	0.0003968249987101228	0.01363976765196646	0.026795428276962838	0.2655488929291452	3.579540348012972	4.0	1.3405413397808172
trend[0,5]	0.695334201896997	0.6178468408739639	1.2356936817479278	0.0016383504029372623	0.01916656016378157	0.03425573140830175	0.2726266975377801	3.71857166768888	4.0	1.3392302789573287
trend[0,6]	0.7229348415106632	0.6390651480318216	1.2781302960636431	0.0037208012201598393	0.02494560510557961	0.041718855818878006	0.2792607125820462	3.852777379264843	4.0	1.3377757579076976
trend[0,7]	0.749979005293047	0.6592632167630809	1.3185264335261617	0.006635958968383534	0.03102583966350544	0.05065697677994409	0.28542475663535705	3.9816278341100273	4.0	1.3361916171080015
trend[0,8]	0.7763599622850019	0.678361938390814	1.356723876781628	0.010247346739241076	0.038289283595729404	0.05995372846237826	0.2910945030319179	4.104614518345332	4.0	1.334489025678203
trend[0,9]	0.8019735989015938	0.6962865695476863	1.3925731390953726	0.014096283792415322	0.04644154185934933	0.06677680560674112	0.29624757587296235	4.2212520597153524	4.0	1.3326769086234924
trend[0,10]	0.8267188298208549	0.6376970928257459	1.4259340486123615	0.018541298197248493	0.05548357101249532	0.07469118183638712	0.30120137556035176	4.331080143130925	5.0	1.3307622878713217
trend[0,11]	0.8504979969213664	0.6514454446771938	1.456676297930784	0.023564847512618566	0.06449063816420984	0.08348673453608875	0.3056867717084126	4.433665327322487	5.0	1.3287505548956027
trend[0,12]	0.8732172546942518	0.6639690614789501	1.4846799564236695	0.029066862993850442	0.07394213736109538	0.09320232334181042	0.3096049046370071	4.528602755434745	5.0	1.3266456885649895
trend[0,13]	0.8947869406085227	0.6752191606828216	1.5098359429971426	0.034909201760035695	0.08386651708611187	0.10411593861974405	0.3129403112654907	4.615517752811729	5.0	1.3244504287183725
trend[0,14]	0.9151219289681272	0.685152004602352	1.5320464572111079	0.0412171657225027	0.09136879081768952	0.11680069367654973	0.31567982826770324	4.694067305666474	5.0	1.3221664135857925
trend[0,15]	0.934141966864183	0.6937290737688947	1.5512253669152147	0.04796586022932614	0.09885867950068225	0.12852664006669617	0.3178126440216032	4.76394141479974	5.0	1.3197942873411355
trend[0,16]	0.9517719908965429	0.7009172201136513	1.5672985507743074	0.054722083494631896	0.10856898363960327	0.1391105119107431	0.3193303412778007	4.824864319025224	5.0	1.3173337826519318
trend[0,17]	0.9679424234147431	0.7066887993463776	1.5802041942762095	0.06178231486700104	0.11972455474369877	0.1534635624745725	0.3202269303785955	4.876595583472973	5.0	1.3147837819771817
trend[0,18]	0.982589447109202	0.7110217819989441	1.5898930380326752	0.0691419268773357	0.13159057215394784	0.16826570014951245	0.32049887289641943	4.918931048475979	5.0	1.312142360479054
trend[0,19]	0.9956552568689861	0.7138998426997517	1.5963285774030518	0.07677187449931808	0.14375888410732202	0.18368373553389689	0.3201450955983932	4.951703635295111	5.0	1.3094068127009888
trend[0,20]	1.0070882879121748	0.7153124273435636	1.5994872126905877	0.08464204581547566	0.15417242389609825	0.1995188207909835	0.3191669946818868	4.974784005502563	5.0	1.3065736645794572
trend[0,21]	1.016843419288495	0.715254797920925	1.5993583493840635	0.09272138085516277	0.16410814097407878	0.21560010112184205	0.31756843026436576	4.9880810714215436	5.0	1.3036386718659976
trend[0,22]	1.0248821519511002	0.7137280548722442	1.595944448143038	0.10097799417407496	0.17313426064621373	0.23186411105984472	0.3153557111492715	4.991542355607724	5.0	1.3005968056142325
trend[0,23]	1.031172760694719	0.7107391369339923	1.5892610244539382	0.10937930069153023	0.1830338026646769	0.24139296530546775	0.3193847829748589	4.985154197953731	5.0	1.2974422250127595
trend[0,24]	1.0356904193605456	0.7063007985485863	1.5793365981170238	0.11789214428889605	0.19418409469383824	0.25134943058675624	0.32498597887730746	4.968941809599353	5.0	1.2941682375026018
trend[0,25]	1.0384172988137483	0.7004315650156471	1.5662125929615505	0.12648292866164193	0.20526998474092084	0.2598533715375412	0.33010352532898934	4.9429691734346894	5.0	1.290767245793638
trend[0,26]	1.0393426373069174	0.6931556656708532	1.5499431874291452	0.13511774990860462	0.2180048643137218	0.2720614525917012	0.335629648125508	4.907338791588913	5.0	1.287230681076683
trend[0,27]	1.0384627829517683	0.6845029454901222	1.5305951169147465	0.14275955705268822	0.226627879570395	0.28637098728636345	0.34604277520766635	4.862191280901197	5.0	1.2835489214070173
trend[0,28]	1.035781208131473	0.6745087556321264	1.508247429012229	0.14886181892891598	0.23348542891106608	0.30046890027016915	0.36000710127505836	4.807704817970288	5.0	1.2797111939030612
trend[0,29]	1.031308495796752	0.6632138235522884	1.482991193080468	0.15481464340079812	0.24058958948597506	0.3142995535212948	0.37352510949288253	4.744094435972879	5.0	1.2757054590542092
trend[0,30]	1.025062297699803	0.6506641034479418	1.4549291658285533	0.16059453738973106	0.2348231419295666	0.3247471419761789	0.38654345045849386	4.671611176025894	5.0	1.2715182750604788
trend[0,31]	1.0170672647308978	0.6369106079293815	1.4241754149208137	0.16617869029472268	0.23355482279559303	0.33874885375611186	0.39901074672761533	4.590541096441893	5.0	1.2671346397328533
trend[0,32]	1.0073549496325818	0.6220092219579493	1.3908549029297295	0.1707785253874981	0.24178696221236348	0.3523680792507024	0.41087779557763837	4.501204143787596	5.0	1.2625378070717397
trend[0,33]	0.9959636824754131	0.6060205002540642	1.3551030343265162	0.17487806819540797	0.25157120754388024	0.36555106959895567	0.42209776318829106	4.403952890200959	5.0	1.2577090752253224
trend[0,34]	0.9829384193866865	0.5890094495605789	1.3170651686071881	0.17869624378517798	0.2610522297481617	0.37758234194292206	0.43262636947332966	4.299171141950017	5.0	1.2526275421379351
trend[0,35]	0.9683305651291363	0.5710452973574544	1.276896103122849	0.17689388991542027	0.269816497580896	0.38871487974377905	0.4424220628338098	4.18727242472489	5.0	1.2472698248827032
trend[0,36]	0.9521977702298232	0.5522012488726069	1.2347595297394283	0.17437861294633888	0.27059911410579374	0.39923189124672676	0.45146171296024545	4.068698351640804	5.0	1.241609738523547
trend[0,37]	0.9346037034598421	0.5325542345349151	1.1908274701254364	0.16720138878678942	0.2705809706219485	0.40909187061212876	0.461333380210269	3.9439168803928797	5.0	1.235617930523632
trend[0,38]	0.9156178005627693	0.5121846503881695	1.1452796952999111	0.15985216731957946	0.27687475268941586	0.41825590500602594	0.4715596335148237	3.813420466440902	5.0	1.2292614674689084
trend[0,39]	0.8953149902235055	0.4911760944562264	1.09830313612698	0.15235995256430024	0.28269028086408177	0.4266878281713146	0.48095984772340516	3.6777241195125976	5.0	1.2225033726352903
trend[0,40]	0.8737753983589887	0.46961510265766404	1.050091292803079	0.14399700319026554	0.2880046039131031	0.43435436315944065	0.4894969244850813	3.5373633710955312	5.0	1.2153021164049271
trend[0,41]	0.8510840318978037	0.4475908886662233	1.0008436531672156	0.13519349794151017	0.2927967486312886	0.4419766244580423	0.4971371718580934	3.3928921609389753	5.0	1.2076110679022867
trend[0,42]	0.8273304432966746	0.42519509317697596	0.9507651320430753	0.12641256074391002	0.29704780261275815	0.4506032456042304	0.5038504372765569	3.244880650906804	5.0	1.1993779274148457
trend[0,43]	0.8026083771178267	0.40252154947541596	0.900065547035575	0.11768884594495524	0.3007409888895689	0.45823987914690456	0.5097146574939473	3.0939129748090832	5.0	1.1905441784146453
trend[0,44]	0.7770154000620307	0.379666074172072	0.8489591505992302	0.10905678206147115	0.3038617321427425	0.4650339184848006	0.5146463771598231	2.9405849330928024	5.0	1.1810446307080826
trend[0,45]	0.7506525159174071	0.35672629468047495	0.7976642442671636	0.10055043590599108	0.3063977162243906	0.47095855064855296	0.519085905714068	2.785501641489698	5.0	1.1708071815128465
trend[0,46]	0.723623766943618	0.33380152879928204	0.7464029093885485	0.09220337814061066	0.308338932763924	0.4759903938217186	0.5225165823855811	2.629275142900907	5.0	1.1597530145370756
trend[0,47]	0.6960358232646027	0.28389622884942645	0.6954009005814957	0.08404855078892205	0.30958417690943263	0.48010958961812333	0.5253226739394874	2.4725219919432653	6.0	1.1477976148213596
trend[0,48]	0.6679975618903292	0.2632743275160556	0.6448877647887172	0.07611813722889596	0.30854501534095014	0.47923128890919703	0.5280754424281752	2.3158608216898973	6.0	1.1348532446495327
trend[0,49]	0.6396196370289787	0.2429474440574467	0.5950972722541056	0.06844343517979265	0.3064429741814473	0.4773622553723297	0.5297915494124601	2.1599099022081134	6.0	1.120833981866244
trend[0,50]	0.6110140433853385	0.22301309077632414	0.5462682783629798	0.061054733184361956	0.3062718189455427	0.47456122622857294	0.5304642222020897	2.0052847005299106	6.0	1.1056652026674794
trend[0,51]	0.5822936741688671	0.20357145041660699	0.4986461797189731	0.053981191073803114	0.30536364379699127	0.4704084859286559	0.5300908060648782	1.8525954516847767	6.0	1.0893007310284288
trend[0,52]	0.5535718755557738	0.18472630342544102	0.4524851854628708	0.04725072488723237	0.3038586131564846	0.46475311002763114	0.528672774703722	1.7024447503808222	6.0	1.0717531732505927
trend[0,53]	0.5249619993634427	0.16658640555278856	0.4080516916886742	0.04088989669983075	0.30176266669237767	0.4582216979682102	0.5262157244405663	1.5554251728387631	6.0	1.0531468498308487
trend[0,54]	0.4965769557025954	0.14926745596491994	0.3656291023174111	0.03492380979446785	0.2990840761478174	0.45084002624987307	0.5072876355351612	1.4121169381643013	6.0	1.033809155900221
trend[0,55]	0.46852876737266874	0.12303666540539239	0.3255244188053323	0.029376009590513293	0.29583341269595165	0.42801611943769086	0.5046797241026468	1.2730856184883923	7.0	1.014426086523118
trend[0,56]	0.4409281277590025	0.10888273875295677	0.2880766488079387	0.024268390720823325	0.2905265557137793	0.4197404154643761	0.5010864261696897	1.1388799069124302	7.0	0.9963006200963401
trend[0,57]	0.41388396397661875	0.09587678951335789	0.25366614155563044	0.019621110623627425	0.2845322023114798	0.4107279499148909	0.4965219228416097	1.010029452067245	7.0	0.9817617558128786
trend[0,58]	0.3875030069846638	0.084180802903073	0.22272146964727532	0.01545250999032903	0.26923108049093847	0.40101429087335533	0.49100422812771954	0.8870427678319406	7.0	0.9747500440390622
trend[0,59]	0.36188937036807195	0.07397333080280463	0.19571503695533501	0.011779040383175215	0.2552595671982251	0.39063777371425756	0.48455511784826	0.770405226461921	7.0	0.9814801001618317
trend[0,60]	0.337144139448811	0.06543676869357312	0.17312941656285147	0.008615199308456747	0.24757144707915224	0.37963934981024466	0.44294947579353255	0.6605771430463474	7.0	1.0107363471284196
trend[0,61]	0.3133649723482993	0.05872373863717053	0.1553684084899083	0.00597347300147414	0.23972992124628162	0.3660807642245039	0.4300778543462206	0.5579919588547867	7.0	1.072819947350488
trend[0,62]	0.29064571457541377	0.053897556135115224	0.14259952980765847	0.0038642871490710217	0.23357883632005533	0.3204540306250787	0.40037983245403846	0.47376844422439457	7.0	1.17605504938694
trend[0,63]	0.26907602866114305	0.054939646244824246	0.13457409994883332	0.0022959657442115384	0.22705568229287	0.2796391495641021	0.3848275597401368	0.4502080282780359	6.0	1.321159694659725
trend[0,64]	0.2487410403015385	0.05838254284362196	0.1305473344976326	0.001274698234982744	0.20397801507606572	0.25113285878248415	0.3619089382076057	0.4398305811751507	5.0	1.4964368809893365
trend[0,65]	0.22972100240548254	0.06469733032445195	0.1293946606489039	0.0008045150976708137	0.15994267466238377	0.2279257870870804	0.34779903343371155	0.4287176732133045	4.0	1.6783855498172862
trend[0,66]	0.21209097837312277	0.07497701132792146	0.12986399301962723	0.0007415130095781412	0.1180505219202723	0.21201107179559747	0.33329733753202534	0.4169131619632181	3.0	1.840285805482493
trend[0,67]	0.19592054585492247	0.07552064698026062	0.13080559759028448	0.00013972627832870452	0.0851740770782015	0.2023932542961052	0.31973405413548117	0.40446363443782707	3.0	1.9642100866435808
trend[0,68]	0.18127352216046363	0.07579962992851756	0.1312888102311109	1.7337646644783872e-05	0.05575871800190809	0.19260914876748964	0.3070318971712145	0.39141822323462655	3.0	2.046789814303849
trend[0,69]	0.16820771240067942	0.07541389063814685	0.13062069018171324	1.944946138183103e-05	0.029505190196537155	0.18269736860433947	0.29407887552567596	0.3778284126317538	3.0	2.0954715344874466
trend[0,70]	0.15677468135749084	0.07408473094674693	0.12831851806483602	0.00021224393524285683	0.011521931923893121	0.17324377873259042	0.2803215243396673	0.3637478354030645	3.0	2.121228936399322
trend[0,71]	0.14701954998117067	0.07163468030896476	0.12407490587908077	0.0004420412010751305	0.003443070684898676	0.16466222859438806	0.26447291024367836	0.34923206115407646	3.0	2.133452513653117
trend[0,72]	0.13898081731856543	0.06797445945065843	0.11773521738557083	5.942907420775564e-05	0.0030696755156389005	0.15598607473469128	0.24857913582849897	0.3343383770141241	3.0	2.13761940094463
trend[0,73]	0.13269020857494676	0.06310373403695142	0.10929887349931335	0.0011960786590349886	0.007388775070117579	0.14718226040397633	0.23270292656057076	0.3191255615502303	3.0	2.1335449045040082
trend[0,74]	0.12817254990912014	0.057135241484956335	0.09896114115466144	0.004772884796656529	0.022764010870337546	0.1371768454950884	0.21690693858472465	0.3036536527949574	3.0	2.1112654800525616
trend[0,75]	0.12544567045591754	0.05036503436362643	0.0872347984427534	0.007411323136191611	0.04244269718184124	0.12726270901125075	0.2012535114490006	0.2879837113037194	3.0	2.041509731467102
trend[0,76]	0.12452033196274807	0.043442061933913555	0.07524385845509216	0.010631772527798102	0.07136294509133219	0.11747897751982692	0.18580442207893244	0.27217757917666685	3.0	1.866889950230648
trend[0,77]	0.12540018631789734	0.03266277362636503	0.06532554725273006	0.01442152332901063	0.0889858002700103	0.12326151619603574	0.1706206409722468	0.25629763599617056	4.0	1.5462256912083376
trend[0,78]	0.12808176113819275	0.023279031294311497	0.061590527567238276	0.017283425151261946	0.09103164101918154	0.14173864940818146	0.17591591767441495	0.24040655264310756	7.0	1.1886907268811318
trend[0,79]	0.13255447347291366	0.02576182589030162	0.06815938462468323	0.015326233340557775	0.08497041094690919	0.13376173960132037	0.1862279409897442	0.24756285020439336	7.0	0.9960485569186374
trend[0,80]	0.1388006715698627	0.0347912558542524	0.08522082435353644	0.01218482676236379	0.07622391060144786	0.12377258569927373	0.18754730774957507	0.3200461101513778	6.0	0.9849123097776863
trend[0,81]	0.14679570453876778	0.044917826942363535	0.11002575636342936	0.00938225959919459	0.0717272170786209	0.11174710755097665	0.19228170044291742	0.40111618973537905	6.0	1.0444193672233577
trend[0,82]	0.156508019637084	0.06269076574704883	0.1401808137719166	0.006929592303271987	0.06353139601358382	0.10056873655793311	0.17696615738338592	0.49045314238967763	5.0	1.1103285346777836
trend[0,83]	0.16789928679425248	0.07794578156670291	0.1742920661424978	0.00483650443189604	0.05571524034143706	0.09157541246635935	0.1619544226573743	0.5877043959763136	5.0	1.1654379069425052
trend[0,84]	0.1809245498829791	0.09461660219402972	0.2115691543059062	0.0031112564466540876	0.05602175074152731	0.08128851369446194	0.1473057407236364	0.6924861442272547	5.0	1.2083246146739608
trend[0,85]	0.19553240414052925	0.11248210950245739	0.2515176431000698	0.0017606571131530652	0.05806362903225967	0.07175044370993652	0.13307792323741857	0.8043848614523812	5.0	1.2410935404721917
trend[0,86]	0.21166519903984216	0.13138509294437453	0.29378599905374947	0.0007900366299321397	0.04988759529154617	0.07070115901234077	0.1261596099836702	0.9229589345364666	5.0	1.266097967271711
trend[0,87]	0.22925926580982367	0.15120001740705188	0.3380935171213195	0.00019581104040791885	0.04168997381107613	0.06335677239768234	0.12464569423747347	1.0477404057843929	5.0	1.2852517141664035
trend[0,88]	0.24824516870689656	0.19209772592550342	0.38419545185100684	2.470636456320252e-06	0.03407543863084021	0.05383801819825823	0.12405244021265452	1.1782368197363708	4.0	1.2999920952757549
trend[0,89]	0.26854797904616	0.2159327189244732	0.4318654378489464	0.0001887714956932773	0.02714484364311953	0.04556003277302803	0.12824067633378333	1.3139331666646736	4.0	1.3113757563962474
