	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex[0,39]	3.216855673383848	0.04413145215256889	0.07643791734004421	3.032408879042789	3.1702220013472657	3.2229470258670654	3.275062572283676	3.332657004422309	3.0	1.5151022171520987
flex[0,40]	3.217567350490654	0.04455402997962924	0.07716984360666479	3.029536902617091	3.1711246405493405	3.224113513256894	3.2760155240589715	3.3343577158215725	3.0	1.5205309798776583
flex[0,41]	3.2174941007997937	0.0455152696066874	0.07883475947897808	3.0235033793933512	3.170460039000791	3.2237771461766354	3.2767284081697983	3.335802190282073	3.0	1.5280491437387542
flex[0,42]	3.217311735677356	0.044888641773620154	0.07774940823466882	3.02478380045951	3.1715250677520768	3.225321669683208	3.275791784365227	3.3313947947248814	3.0	1.5059068994100495
flex[0,43]	3.2172357103331852	0.045676888964933535	0.07911469241894706	3.023345680226455	3.1716391345662247	3.226394780242598	3.2763832245624105	3.331514470461564	3.0	1.4793395608441162
flex[0,44]	3.217375125881419	0.04613966266279513	0.07991623997604988	3.0228282438773397	3.1737106810382327	3.2267598656674883	3.2763854259188	3.331286069187165	3.0	1.4692588697270685
flex[0,45]	3.2170661143985986	0.04615036095497052	0.07993476996165187	3.023215694462742	3.1739954772866756	3.226213932866658	3.2761101900853564	3.3310836000633497	3.0	1.4701032931464904
flex[0,46]	3.216481516331689	0.04565877090645092	0.07908331102112068	3.025239934394122	3.174104756271939	3.226365638072942	3.274572307153511	3.3286322132683965	3.0	1.4574901280938215
flex[0,47]	3.218897274646908	0.04568537412710784	0.07912938915094342	3.0338361397480957	3.174787207520973	3.228179732980595	3.277099749574038	3.332137571233376	3.0	1.4527555710960316
flex[0,48]	3.220816574730879	0.04488593341452029	0.07774471721910271	3.037805656365707	3.1770012861043693	3.2303389322391993	3.2776894997763186	3.3312853777282037	3.0	1.4109914233761465
flex[0,49]	3.220425177652601	0.044885542735879795	0.07774404054384795	3.0348326837891726	3.17630520919615	3.230673395542491	3.277906443684281	3.330192470752039	3.0	1.4042306015814465
flex[0,50]	3.221764874338683	0.04433722136434486	0.07679432006947359	3.038167489909484	3.1774646850072026	3.231384928986783	3.2785237595755388	3.33115564834179	3.0	1.4075357444498222
flex[0,51]	3.224411504989811	0.04272839865898482	0.07400775740341958	3.0464201190631606	3.1800374854309283	3.23283176821717	3.278775300457363	3.3315572797916726	3.0	1.388517736847979
flex[0,52]	3.225469261321267	0.04204576828578699	0.07282540691425124	3.052283374692438	3.181457758280052	3.2331806462042194	3.2789167256142857	3.33085905313126	3.0	1.382515109322901
flex[0,53]	3.2258910277860013	0.04234477789700348	0.07334330675282962	3.0485613927684465	3.1826919067872868	3.2353635043350573	3.278939844636893	3.330713688498319	3.0	1.3610491854250182
flex[0,54]	3.2270273033491748	0.04197798051818624	0.07270799505663507	3.0517083637314038	3.1843446597164573	3.2362298894765056	3.27948860976709	3.330656797292081	3.0	1.3554332531980442
flex[0,55]	3.228404688272374	0.04087211008458227	0.07079257127904477	3.0569790142661617	3.1857307878842853	3.237938369030086	3.2791642309184335	3.329374721208356	3.0	1.3490643044252215
flex[0,56]	3.229227356165839	0.039967066076291226	0.06922498907359889	3.069756579374465	3.1861211689620736	3.2386346228525973	3.279218502683354	3.330096278993537	3.0	1.356763162400767
flex[0,57]	3.230702205627891	0.03990586360452905	0.06911898328295801	3.070483324680703	3.1887547144636157	3.240189869244859	3.279564504404435	3.3309673818614445	3.0	1.3478195159467175
flex[0,58]	3.2297293876272635	0.04067141124321177	0.07044495068877085	3.066770053891292	3.1874527199113336	3.239029823490495	3.279452260381878	3.330372065873752	3.0	1.3489050075707478
flex[0,59]	3.2301694662654414	0.041017702067487664	0.07104474399061161	3.0660516902677872	3.18778856472331	3.238921698514825	3.2796486500912274	3.33218495066762	3.0	1.3563431674397892
flex[0,60]	3.230041988435209	0.041869002816964776	0.07251924014122743	3.058795804322503	3.18751323199088	3.239587625778802	3.2796659274035727	3.333631283149667	3.0	1.3457979402863602
flex[0,61]	3.2311802711772817	0.04167036402871721	0.07217518766762873	3.061976617251542	3.188110031582122	3.24035222245491	3.2806105371541787	3.3366595283842613	3.0	1.3557442183075308
flex[0,62]	3.223434878606228	0.0281647582408117	0.06297831399630235	3.0664374636524534	3.190976000279563	3.238524922625788	3.265172269885311	3.3082261963894237	5.0	1.1969511711722745
flex[0,63]	3.223982456638291	0.02793496203063428	0.06246447404937382	3.0676202176976544	3.1907151016870325	3.2388975495100962	3.2658722401075684	3.309263997615207	5.0	1.1963051117133454
flex[0,64]	3.2265041463865884	0.02687403500641062	0.06009216910404314	3.079670092109279	3.192698497845554	3.2403757514732634	3.2676800556779266	3.3114611804059306	5.0	1.1980359977682864
flex[0,65]	3.226667810762979	0.030164765283345288	0.060329530566690576	3.078354293237041	3.1923429890991972	3.24058906241771	3.268454611178873	3.311238818660693	4.0	1.2076898585248863
flex[0,66]	3.228078548821561	0.02881787960980059	0.05763575921960118	3.08944132313294	3.1942386468875283	3.2411164544507884	3.2680730650595278	3.3108003559453354	4.0	1.205028422583557
flex[0,67]	3.2282541402620506	0.02873300430118684	0.05746600860237368	3.0897749083564765	3.1945141995791864	3.241355887452943	3.2682297406814356	3.310315819691323	4.0	1.2115436549470198
flex[0,68]	3.228505808727382	0.028574725332286083	0.057149450664572166	3.09062178960364	3.194307941055479	3.241648386764398	3.2683419243631717	3.311041059368047	4.0	1.2117127099807592
flex[0,69]	3.2277033998867326	0.025355011083886422	0.05669552835383067	3.0892320748180317	3.194811954607567	3.2410889816816653	3.2660140737452164	3.3103430689855804	5.0	1.1860036884217677
flex[0,70]	3.230037347338554	0.024998900468518704	0.055899240810359165	3.097875765595866	3.1967959420227476	3.242795406205758	3.267507411021935	3.313532159409198	5.0	1.1826600816664627
flex[0,71]	3.2310498305447473	0.024570892064676147	0.05494218492442603	3.0993273160990142	3.1984152236764034	3.243562907312821	3.268349718593835	3.3127278300939187	5.0	1.1867601164405197
flex[0,72]	3.230615193309318	0.026870048845203352	0.053740097690406705	3.105782322911496	3.1980413937278778	3.2430932069854927	3.268023519731252	3.311196955203775	4.0	1.2013207711583715
flex[0,73]	3.2311823240685658	0.023571378263769347	0.05270720412114923	3.1080044235450144	3.1991283683509244	3.2430663766587897	3.267966312029432	3.3096955309995737	5.0	1.200685737951481
flex[0,74]	3.2354092457525767	0.023091007438402956	0.051633062301222304	3.118823290563663	3.2030480618577144	3.2469567606499306	3.270981207994441	3.3142443954500544	5.0	1.199582747289383
flex[0,75]	3.236720913671751	0.026314257521282036	0.05262851504256407	3.1200111104475328	3.2029278737567193	3.248726576401614	3.2735740506821625	3.31493460825883	4.0	1.2160326826830377
flex[0,76]	3.239408309014212	0.0249900858463138	0.0499801716926276	3.131380792601349	3.2050429287098927	3.251493477034896	3.274804764454171	3.3149317894797288	4.0	1.2181457462868752
flex[0,77]	3.2392991952949295	0.025031703116626967	0.050063406233253935	3.1307788625633366	3.204918296107067	3.251355471602427	3.274776960841047	3.315389348817644	4.0	1.220750182866076
flex[0,78]	3.241094636888289	0.024709940196118375	0.04941988039223675	3.1349186064997996	3.2070648655935674	3.2523224318134085	3.2756742443670133	3.3178105630007098	4.0	1.205173010667972
flex[0,79]	3.240320170014745	0.024149681380075436	0.04829936276015087	3.1368325610593226	3.2065365198966145	3.2510454150601027	3.274288578076048	3.3160178116062635	4.0	1.2165028113244298
flex[0,80]	3.240573103676743	0.021480720763906034	0.048032351833785104	3.1379369694004025	3.2079061767756807	3.2510311276690627	3.2737876941011788	3.315767004216422	5.0	1.1992304007211219
flex[0,81]	3.2407712756961993	0.024031772131880562	0.048063544263761124	3.1385075395420627	3.2080938046055474	3.2508615307052775	3.274349040055016	3.315517898491386	4.0	1.2113413152221495
flex[0,82]	3.241738239180863	0.021845393614668036	0.04884778511763758	3.13964909601741	3.2077263201427657	3.251983587034586	3.275254264594781	3.3176167130052336	5.0	1.2074167067711878
flex[0,83]	3.2418710696938966	0.02161674958950025	0.04833652153471323	3.13890534182614	3.2072843539436358	3.25207763740948	3.275433867732791	3.3175671938961653	5.0	1.2123422022003607
flex[0,84]	3.242344292478368	0.021682535349456092	0.04848362296592598	3.141039651796639	3.207602648787994	3.252258230417102	3.275757215599355	3.318988134736826	5.0	1.2029674520617948
flex[0,85]	3.23687928321863	0.018305350528608825	0.04483876835787794	3.141326336258018	3.2071818704028066	3.242102325091035	3.2683827220082904	3.312026861746321	6.0	1.1519231719723084
flex[0,86]	3.2366526639677238	0.01691189609427467	0.044744671264015344	3.141060366300497	3.207516936883936	3.2412398195914847	3.2674539550652595	3.3126748267641535	7.0	1.135913454543967
flex[0,87]	3.236877411928582	0.01566486712553753	0.04430693508341524	3.1413097406453767	3.207312692549398	3.2414547236695817	3.2676269304304846	3.3130798783478212	8.0	1.151032495982826
flex[0,88]	3.233433787075371	0.01734151718103076	0.0424778684592331	3.1415173213167114	3.2058412694977028	3.2374907788772305	3.263634399088215	3.3054723908550034	6.0	1.1642443939120066
flex[0,89]	3.233467581779304	0.017405539632369797	0.0426346907970959	3.1410282404281378	3.20580008701843	3.2371588208340283	3.264017420336349	3.305882021488178	6.0	1.1745551589567536
flex[0,90]	3.233324128823007	0.017690774707007747	0.04333337118670355	3.1397706679220336	3.205076228596776	3.237548550003072	3.264395061466197	3.3064186785766108	6.0	1.1780171138824689
flex[0,91]	3.229982512444711	0.01431702192448645	0.04295106577345935	3.134924515221698	3.2041049660653855	3.2352954007814176	3.2582552715797712	3.303128715562569	9.0	1.1232724367921343
flex[0,92]	3.231294817613963	0.01572494722479882	0.04447686726582331	3.134466272113103	3.2033995801348762	3.2362486659406473	3.260573377206485	3.3081201095385238	8.0	1.1575255498693147
flex[0,93]	3.231371643257756	0.01561531883525952	0.04416679135520812	3.1348964936353347	3.2038316716047985	3.236008506948731	3.2606657003678494	3.3076413366459425	8.0	1.15092483610722
flex[0,94]	3.2303224871312124	0.015872949856507942	0.044895481923883214	3.130489287491493	3.2028496876277353	3.2348413369393096	3.2599931880451036	3.3078930706610845	8.0	1.1459887879507678
flex[0,95]	3.23049144174636	0.017376977971845568	0.04597516225135092	3.1278550157162277	3.202337673708485	3.2352012929481018	3.2605144294361397	3.3093831446688258	7.0	1.154462363740698
flex[0,96]	3.230745791481924	0.017700699166782293	0.04683164802727416	3.1253016932374322	3.202335981179712	3.236710005323011	3.2607073732675502	3.309673176667682	7.0	1.150902536038565
flex[0,97]	3.229860837110693	0.01477388952532922	0.046719140799744215	3.128304642768909	3.2026040785460346	3.234354141575043	3.2592365710650215	3.309421380742159	10.0	1.122516343815229
flex[0,98]	3.2291860326390367	0.01513891359562947	0.04787344826267843	3.127085560865692	3.2020176165563097	3.233982628465692	3.2583947493993586	3.3103717805085178	10.0	1.1188197366745676
flex[0,99]	3.2264941230150597	0.017867310151884544	0.05053638467984322	3.115188292353946	3.1988150057398856	3.232853409188131	3.2572985653371775	3.309129139904541	8.0	1.1225705430147705
trend[0,0]	0.027767414817619823	0.006689368901163902	0.014957883589575558	0.011163544891967685	0.017157646994437996	0.023512024998912185	0.03354234367719819	0.0669865481780205	5.0	1.1577313392882338
trend[0,1]	0.03924798580331564	0.007946613176024847	0.015893226352049695	0.0206050037299238	0.028187755690201745	0.034902534831464146	0.04570495779680016	0.08093646271114457	4.0	1.2022674631559471
trend[0,2]	0.05072855678901146	0.008498187232033017	0.016996374464066034	0.029994739668011288	0.03879888088617562	0.046428498577487425	0.05819119501318172	0.09529999141407679	4.0	1.2447149828235122
trend[0,3]	0.06220912777470729	0.009118450863703512	0.018236901727407023	0.039345947679285814	0.0493959758542735	0.05771344601465509	0.07073034494839739	0.10916791460168447	4.0	1.2831063479287248
trend[0,4]	0.0736896987604031	0.011309555885098858	0.019588725404030824	0.048113655823680296	0.06006433009438133	0.0691793803991242	0.08318927305794352	0.12348501073961379	3.0	1.3165081731868145
trend[0,5]	0.08517026974609893	0.012141903748877548	0.021030394193666934	0.05688996565500061	0.07036848643209405	0.08082457424934578	0.09560366976873091	0.1376313868517543	3.0	1.3447612734502905
trend[0,6]	0.09665084073179477	0.013016176289199958	0.022544678653167657	0.06550523037483495	0.08071192530305404	0.09213795160944593	0.10807530329669601	0.15242325115396843	3.0	1.368183705557581
trend[0,7]	0.10813141171749055	0.013924478803594327	0.024117904756741266	0.07413112871735607	0.09104416597193085	0.10342953383561289	0.12047246762193083	0.1672276684615787	3.0	1.3873293425792366
trend[0,8]	0.11961198270318642	0.0148605726985085	0.025739266943387656	0.0828645846399167	0.10140883285944224	0.1149177461676607	0.13321592736124896	0.1819138587353495	3.0	1.402826155659318
trend[0,9]	0.1310925536888822	0.01581952521788365	0.027400221428991595	0.09159510228538878	0.1117209053903497	0.12641364485701523	0.1456532067821012	0.19689850972663375	3.0	1.4152834300979333
trend[0,10]	0.14257312467457803	0.01679742187142269	0.029093988117472793	0.10034654093828174	0.12201688287457477	0.13779387815931807	0.15809759661615258	0.21189045519660574	3.0	1.4252470995345699
trend[0,11]	0.15405369566027385	0.017791139118941597	0.030815156878533038	0.1090686031722273	0.1321286162580838	0.1492110419368672	0.17072215950723346	0.22748880641359298	3.0	1.4331843125266013
trend[0,12]	0.16553426664596968	0.01879816818171948	0.032559382379962795	0.11777225059896786	0.14217064394961235	0.16059700931081133	0.18334339724125207	0.24372807683920905	3.0	1.4394837464599233
trend[0,13]	0.1770148376316655	0.019816479733862406	0.03432314972620867	0.12640967903530176	0.15204854360444675	0.1718855077898359	0.1958263297923546	0.25999931378951263	3.0	1.4444632498993095
trend[0,14]	0.18849540861736133	0.020844420292074332	0.03610359500019244	0.13518672425826755	0.16204813373650528	0.18332391853985816	0.20870597089697546	0.27568194836874665	3.0	1.4483800531611917
trend[0,15]	0.1999759796030571	0.021880632801598604	0.037898367714126927	0.1439061875964311	0.172009465111679	0.1947161902269825	0.22142120000311355	0.29166096289164595	3.0	1.4514411017471958
trend[0,16]	0.21145655058875298	0.022923995561416374	0.03970552502485659	0.1527071418694322	0.18201880992072966	0.2060908993703464	0.2340494310703023	0.3071241723862655	3.0	1.4538124085008148
trend[0,17]	0.22293712157444875	0.023973575023700042	0.041523449980112724	0.16140456578066023	0.1920353045776164	0.2173305289026045	0.24686783941571816	0.3228812377050636	3.0	1.455627042130156
trend[0,18]	0.23441769256014458	0.025028589104258418	0.04335078797034039	0.17015154860081377	0.20203142745293262	0.2283936007964733	0.2595526199669078	0.33945568132608495	3.0	1.456991727975496
trend[0,19]	0.24589826354584046	0.026088378483499583	0.04518639702050797	0.17888025381667488	0.21215446073761246	0.23961416283149592	0.2720373201795916	0.3558009766568163	3.0	1.4579921945138241
trend[0,20]	0.25737883453153626	0.02715238401066354	0.04702930865309005	0.18760446144290394	0.22227051147032367	0.2509424967512969	0.2849706606305421	0.37206689637225016	3.0	1.4586974523170355
trend[0,21]	0.2688594055172321	0.02822012879563879	0.048878696870183896	0.19636068797134903	0.23228981993700598	0.26221520844199453	0.29760803805362834	0.38776336593640437	3.0	1.45916319489673
trend[0,22]	0.2803399765029279	0.02929120392264611	0.05073385340888386	0.2050698051023197	0.24233564541336033	0.27346319387516427	0.3103668034285128	0.403482377670245	3.0	1.4594344918744806
trend[0,23]	0.29182054748862374	0.03036525697980058	0.05259416787390008	0.2138570609700214	0.2522473886176557	0.2846398492663551	0.3230757185889378	0.4202917037692997	3.0	1.4595479188482647
trend[0,24]	0.30330111847431956	0.031441982791743726	0.054459111686006464	0.2226216057965424	0.26217716545523273	0.29611145215274226	0.3357584657921113	0.43635759833089693	3.0	1.459533242126597
trend[0,25]	0.31478168946001533	0.03252111588674321	0.05632822503467462	0.23131569686648987	0.2719771143582251	0.3073260392122467	0.34841065977975666	0.45272298833782254	3.0	1.4594147530880903
trend[0,26]	0.32626226044571116	0.03360242433779662	0.05820110621055273	0.2400871272068731	0.2817845817912795	0.318660553503998	0.360958563680124	0.46888960660649454	3.0	1.4592123272034145
trend[0,27]	0.337742831431407	0.03468570469878627	0.060077402834628355	0.24884077533579751	0.2916011564512141	0.32988373429794815	0.373666010749681	0.48505044456230695	3.0	1.4589422666974623
trend[0,28]	0.3492234024171028	0.03577077781850924	0.06195680460791581	0.25759495439322244	0.30148339496888177	0.3410687126910543	0.3862536853369241	0.501069070994194	3.0	1.458617973014951
trend[0,29]	0.36070397340279864	0.03685748536249583	0.06383903728706897	0.26629703031940505	0.31145281015729553	0.352234275153145	0.3989193924441792	0.516554741403939	3.0	1.4582504851557443
trend[0,30]	0.37218454438849446	0.03794568690862938	0.06572385765384729	0.2750121787609836	0.32148220855774384	0.3633288225200119	0.4114449093257847	0.5321782436666155	3.0	1.4578489120490352
trend[0,31]	0.3836651153741903	0.03903525751041682	0.06761104929457652	0.28372321593014005	0.3314423203676588	0.3745319305330328	0.4241490959022115	0.5478236469127858	3.0	1.457420780986529
trend[0,32]	0.3951456863598861	0.04012608564334515	0.0695004190431339	0.2924038278050547	0.341369164735645	0.3856994611113387	0.43702564856482545	0.5634690501589561	3.0	1.4569723193559443
trend[0,33]	0.40662625734558194	0.04121807146659435	0.07139179397014643	0.3011761958895032	0.3512439726680219	0.39691773498873373	0.44981222892538264	0.5791144534051264	3.0	1.4565086832046767
trend[0,34]	0.41810682833127777	0.04231112534557761	0.07328501882395569	0.30989657146915145	0.3612109594099959	0.40803080169831746	0.4625172989523162	0.5947749827692581	3.0	1.4560341432784507
trend[0,35]	0.42958739931697354	0.04340516659118789	0.07517995384692863	0.31856675884044294	0.371166068231775	0.41931835046582105	0.47524059849594746	0.6105074934565535	3.0	1.4555522369345193
trend[0,36]	0.4410679703026694	0.04450012237987733	0.07707647290498039	0.3272747351351052	0.38103492089968727	0.4305694852695714	0.4880897398700411	0.6263985109594017	3.0	1.4550658925775923
trend[0,37]	0.45254854128836525	0.04559592682526627	0.07897446187955387	0.33596694342848943	0.39084362331055245	0.4417643596988196	0.5008705534435179	0.6420402583035809	3.0	1.454577531897517
trend[0,38]	0.4640291122740611	0.046692520177237226	0.08087381728040983	0.3447230211235112	0.4007434340627698	0.4528313637705015	0.5134968201719539	0.6577795647738767	3.0	1.454089154114306
trend[0,39]	0.47550968325975684	0.04778984812869849	0.08277444504490622	0.35348584483995915	0.4107286757252633	0.4640316806943925	0.5261485308980329	0.6736489198125222	3.0	1.4536024055920322
trend[0,40]	0.4869902542454527	0.04888786121361949	0.08467625949536482	0.36226085987092616	0.42066136495356277	0.4751576820453707	0.5389207402859035	0.689661606675903	3.0	1.4531186375173382
trend[0,41]	0.49846782474582824	0.049984663519919904	0.08657597681573587	0.3710322187776715	0.4305206187694008	0.4863614937306724	0.5517367649282097	0.7057654762581381	3.0	1.4526127381882954
trend[0,42]	0.509930802602178	0.051060750185766356	0.08843981359432931	0.3797736089555214	0.4404023760813388	0.4976939797222955	0.5646069191463006	0.7217085766290484	3.0	1.4523439448001727
trend[0,43]	0.521373940275536	0.05212497850406633	0.09028311111247846	0.3885069342563077	0.4502255748521164	0.5088025004901906	0.5771665855497832	0.737959737538348	3.0	1.4519357952315304
trend[0,44]	0.5327661373154451	0.05317012583054974	0.0920933593833425	0.39721794112995046	0.460064801837732	0.5199447419689233	0.589761973855217	0.7542204320414225	3.0	1.45114526020335
trend[0,45]	0.5438218168171624	0.05407097743250326	0.0936536801280058	0.40598832146168984	0.4699796319477357	0.5311059964937674	0.6020080975143075	0.7687741176844767	3.0	1.4479134510903424
trend[0,46]	0.5537330696176191	0.05452137921130345	0.09443379889270713	0.41473447850558	0.47867338228538814	0.5411102731964053	0.613015840643349	0.7795322676983398	3.0	1.4361447723855967
trend[0,47]	0.561308058649675	0.054205870548777596	0.09388732185898425	0.42308402798531025	0.4848519621251468	0.5490938242028619	0.6198538469605097	0.7797988472441246	3.0	1.4111449852327953
trend[0,48]	0.5641274025225264	0.0538783745262379	0.09332008210866878	0.43148859453942545	0.48546926257161543	0.5523758914679973	0.6222839207323296	0.7753962748600107	3.0	1.3746192311043635
trend[0,49]	0.557741705452867	0.05353688213183609	0.0927285999311665	0.4294510756739952	0.4796409686508418	0.5471454700242724	0.6165939090813893	0.7633331874242675	3.0	1.3611785466151385
trend[0,50]	0.5462611344671712	0.05243642797582499	0.09082255742155494	0.42068664966957614	0.4696961492214259	0.5360569322738755	0.603919597634248	0.7476143554290364	3.0	1.3598721734684363
trend[0,51]	0.5347805634814754	0.051336492435161016	0.08891741318007419	0.41193142338789557	0.45976138831493396	0.5249633889044156	0.5913586419522205	0.7318122380562626	3.0	1.3585051081520636
trend[0,52]	0.5232999924957795	0.05023710957491981	0.08701322620916603	0.403169273436937	0.44979625900547515	0.513769356559902	0.5788207757495372	0.7155695475963144	3.0	1.3570731909031029
trend[0,53]	0.5118194215100839	0.04913831649085412	0.08511006076055896	0.3944106241910048	0.4399359273620972	0.5024481247083858	0.5660492222747926	0.699629509295167	3.0	1.3555718870676172
trend[0,54]	0.500338850524388	0.04804015365175143	0.08320798692824902	0.3854546462184232	0.43008603639118936	0.4911110784130681	0.5534408654783007	0.6840656309394924	3.0	1.3539962454514394
trend[0,55]	0.4888582795386921	0.046942665288925774	0.08130708132311938	0.37665471720190735	0.42014936772882794	0.47998114352241644	0.540915686646774	0.6682846419599282	3.0	1.3523408512105206
trend[0,56]	0.4773777085529964	0.04584589984053143	0.07940742784251432	0.3678911533045818	0.41029507958645817	0.4688011151163409	0.5282828821353658	0.6521151436587047	3.0	1.3505997724646943
trend[0,57]	0.4658971375673005	0.044749910459839524	0.0775091185506	0.3590734354741091	0.4004980652826276	0.45764557234047176	0.5155919442502483	0.63601785679576	3.0	1.3487664996845228
trend[0,58]	0.4544165665816047	0.0436547555983877	0.07561225468840937	0.35013120938848635	0.39051260784500075	0.4463473123754137	0.5029325635719346	0.6202842119853944	3.0	1.3468338767429031
trend[0,59]	0.44293599559590885	0.042560499677071005	0.07371694783620578	0.34126785773626667	0.3806040007267888	0.43507534961566496	0.49024290966080225	0.6044658743041633	3.0	1.3447940223379726
trend[0,60]	0.431455424610213	0.04146721386088837	0.07182332125538304	0.33247675519702286	0.370680311297903	0.42396523831370914	0.47758649045307544	0.5889190583939186	3.0	1.342638240276882
trend[0,61]	0.4199748536245172	0.04037497695631585	0.06993151144276168	0.3236336346872902	0.3608541753681328	0.41282624469604956	0.4650030156799373	0.573611394510636	3.0	1.3403569168559117
trend[0,62]	0.4084942826388215	0.03402083496855762	0.06804166993711525	0.31471712783949224	0.3509811792623855	0.4015735706300183	0.45236392568899	0.5579954868510528	4.0	1.337939403276429
trend[0,63]	0.39701371165312566	0.03307698271321251	0.06615396542642502	0.3057795790871446	0.34114666284664874	0.3902412867548023	0.43969732351915053	0.5419261039623716	4.0	1.3353738806924835
trend[0,64]	0.3855331406674297	0.032134293107586066	0.06426858621517213	0.2966738472950172	0.33134388583340435	0.37893211188652487	0.42715029717037145	0.5262329339091545	4.0	1.3326472050896296
trend[0,65]	0.374052569681734	0.031192871562267507	0.062385743124535015	0.28784523324317884	0.3215761577197346	0.36779033112157733	0.4146304155319338	0.5109027467105769	4.0	1.32974472874271
trend[0,66]	0.3625719986960382	0.030252836457723257	0.060505672915446514	0.27902381424327277	0.3116600201405898	0.356506255071099	0.4020283078687032	0.4954048804946667	4.0	1.3266500944918396
trend[0,67]	0.35109142771034235	0.029314321173057222	0.058628642346114444	0.2702817777373789	0.30184734291118454	0.3453366613677669	0.3892110205188709	0.48017472707930703	4.0	1.3233449985171544
trend[0,68]	0.33961085672464647	0.028377476501590514	0.05675495300318103	0.26152903192581267	0.29198048716634045	0.3341246014848993	0.37622889271576765	0.4649088075475113	4.0	1.3198089166985791
trend[0,69]	0.3281302857389506	0.027442473540503984	0.05488494708100797	0.25280251903770695	0.281947562998598	0.32300659273265997	0.3633872995122728	0.4491620527276533	4.0	1.3160187890516797
trend[0,70]	0.31664971475325476	0.02650950716452439	0.05301901432904878	0.24397628736060073	0.2719595786143967	0.31176246884869535	0.3508057588154214	0.4336464960273214	4.0	1.3119486561964004
trend[0,71]	0.305169143767559	0.025578800223084106	0.05115760044616821	0.2348915177112464	0.2620233720208783	0.3005189109690685	0.3381453033726268	0.41722922473117674	4.0	1.3075692414532032
trend[0,72]	0.2936885727818632	0.024650608638747528	0.049301217277495056	0.225851118767527	0.2520974797111609	0.28915685190386575	0.32529357268391773	0.4012811865572147	4.0	1.302847472160787
trend[0,73]	0.2822080017961674	0.023725227634960846	0.04745045526992169	0.21669542501686656	0.24207319305380395	0.2777824926720365	0.312642841875181	0.38605173571431883	4.0	1.2977459344860418
trend[0,74]	0.27072743081047157	0.022802999387416003	0.045605998774832006	0.2079667734377761	0.23213975035743484	0.2663085145194589	0.29993630079809763	0.37046113501994815	4.0	1.2922222578705314
trend[0,75]	0.25924685982477574	0.02188432248108331	0.04376864496216662	0.19885147122268548	0.2222628595462161	0.25518776509830965	0.28721604405411283	0.3550783972994408	4.0	1.2862284291735513
trend[0,76]	0.24776628883907992	0.02096966367187064	0.04193932734374128	0.1900302245402808	0.2123315103767564	0.243950143278042	0.27434078666328643	0.3395631453270076	4.0	1.2797100438972517
trend[0,77]	0.2362857178533841	0.02005957260832002	0.04011914521664004	0.18111108013985436	0.2024162493833685	0.2325409146700702	0.2616320470588022	0.32411971183817484	4.0	1.2726055148125677
trend[0,78]	0.22480514686768827	0.019154700378949386	0.03830940075789877	0.17216194224301357	0.19250826732161622	0.22127593217289587	0.24917266090918577	0.307633963645323	4.0	1.2648452803627421
trend[0,79]	0.21332457588199244	0.018255823033978873	0.036511646067957745	0.16326457194606359	0.182519783871419	0.21000156065262565	0.23653821094952393	0.2922553171918734	4.0	1.2563510920016174
trend[0,80]	0.2018440048962966	0.017363871611779224	0.03472774322355845	0.1544966421680039	0.17248084856743243	0.19868540950067043	0.2238570937921634	0.27694863872873976	4.0	1.2470355199726693
trend[0,81]	0.1903634339106008	0.0147401339129472	0.03295994142679991	0.14532117058738608	0.16262051130952357	0.18721008465631747	0.21118141808141108	0.2614692874442487	5.0	1.2368019147888762
trend[0,82]	0.178882862924905	0.013957973111894352	0.03121097670631005	0.13508814228147156	0.1527781865828376	0.17581393061091533	0.1986131138421547	0.2459466609490693	5.0	1.2255452181289777
trend[0,83]	0.16740229193920914	0.013185735730042917	0.02948420142572378	0.12510548788673292	0.14277332648463492	0.16446577222346087	0.18602282517195312	0.23017563940234587	5.0	1.2131542639532387
trend[0,84]	0.15592172095351334	0.011342669726234001	0.02778375315018746	0.1149753135465028	0.13291380568656969	0.1531485843844077	0.17334216109255837	0.21503265598950838	6.0	1.199516594136057
trend[0,85]	0.14444114996781748	0.010661312326628522	0.026114775188684422	0.10482595599430214	0.12325119142647399	0.1417669855743491	0.1608182447186282	0.19937305007045156	6.0	1.184527393200626
trend[0,86]	0.13296057898212169	0.009253970312771389	0.0244837040875677	0.09496196390822909	0.11342441639693174	0.13025030222674194	0.1482807597684666	0.18459507859247895	7.0	1.1681049901048848
trend[0,87]	0.12148000799642587	0.008654873005478368	0.02289864160134193	0.08478395197926122	0.10361537513694263	0.11907070606893816	0.13573906039143802	0.16995858042822615	7.0	1.1502165180118114
trend[0,88]	0.10999943701073005	0.0071232759877032795	0.02136982796310984	0.074526970846373	0.09372226295120195	0.10807755510702075	0.12317426346457166	0.1551007743325652	9.0	1.1309186711563215
trend[0,89]	0.09851886602503422	0.0057475867820488465	0.01991022465483982	0.06414362054807736	0.08386783658037983	0.09681834113449911	0.11067923203792482	0.14017120602174152	12.0	1.1104195842139388
trend[0,90]	0.0870382950393384	0.004252493281572387	0.01853618847245969	0.05311656341231573	0.07382485544229483	0.08566223255398987	0.09838134499033328	0.12529714702995473	19.0	1.0891673499203294
