	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex[0,39]	3.025454980894086	0.38415658675904973	0.9409876188888883	0.6207354510490227	3.2641360782654276	3.393561548824827	3.5511624586336707	3.631733720880649	6.0	1.1101627078076668
flex[0,40]	2.933242963304518	0.4749503576641177	1.163386029429458	-0.05398866588183037	3.2641258460333926	3.3925776548030258	3.5617124781300724	3.635396641909127	6.0	1.120522248652255
flex[0,41]	2.9491920554104394	0.49319049553275013	1.2080650600456242	-0.14998890453325292	3.26803788704866	3.410867812746827	3.612315244628241	3.6919383797553085	6.0	1.1112301072544488
flex[0,42]	2.8352074728431558	0.6130727369602657	1.50171538076418	-1.0264576006603723	3.274232662151636	3.4283423939223	3.6197127600450645	3.69994240534537	6.0	1.125068354384383
flex[0,43]	2.8317914243268847	0.6185044306106067	1.5150202586466308	-1.072591021922955	3.2741219006823767	3.4269976507690325	3.628270325094323	3.7044192163286813	6.0	1.1240016197291374
flex[0,44]	2.850811024325968	0.604956851132723	1.4818356016760148	-0.9836758681403333	3.27394894270087	3.4293007951959944	3.631407209481767	3.7079674462334014	6.0	1.1201848271445543
flex[0,45]	2.9015975457125776	0.5728887307555214	1.4032850697417232	-0.7454584519822787	3.273280750103352	3.436387380914582	3.655746124478392	3.7745990523407817	6.0	1.111421752258547
flex[0,46]	2.881356159313663	0.5948632815703685	1.4571115065649591	-0.906378925370857	3.2738355780029775	3.4430589472564184	3.655679008538743	3.7677171709130812	6.0	1.1139864106765318
flex[0,47]	2.9656987935083583	0.5082920742181039	1.2450562221352313	-0.31363173149124945	3.2705982212361455	3.433180665120311	3.6450486131743105	3.7421439445597775	6.0	1.1036067677279509
flex[0,48]	2.9620812200395044	0.5090211838150277	1.2468421686142608	-0.32991339151860094	3.2668897481112884	3.4260671952034025	3.645490522857611	3.7416297840985813	6.0	1.1022457710166735
flex[0,49]	3.148140661682724	0.34774986994973506	0.8518097394960601	0.7902942040575663	3.2663967976405894	3.4301335365612564	3.653110351255921	3.738162178709298	6.0	1.0623358781441083
flex[0,50]	2.995247841418981	0.4552736658568665	1.204540898333987	-0.2785847767383019	3.266803277211128	3.4154595026246692	3.657509149200231	3.7290937079853395	7.0	1.0893746680374639
flex[0,51]	3.0267484374246694	0.42930766639612655	1.1358413212176317	-0.08349694572807105	3.2667072561236665	3.4143966917189355	3.6603308842637876	3.726634151345625	7.0	1.0828172859471656
flex[0,52]	3.0214957778158267	0.43467987267930325	1.150054843034656	-0.1284631945679288	3.2676815250103264	3.4177106356269484	3.6594644590014354	3.735371351143457	7.0	1.0846203502202314
flex[0,53]	3.0658911534586855	0.3978750486087167	1.0526784314964	0.15245302533789848	3.267139042471315	3.4175032074363862	3.6635442212633516	3.737024506683948	7.0	1.0751317244915133
flex[0,54]	3.085910987657529	0.3873402869553429	1.0248060720402332	0.24061987000444052	3.270038168431425	3.432639820482824	3.6660030568613786	3.7561906677178576	7.0	1.0734373976540537
flex[0,55]	3.026065778947944	0.43352571666171186	1.1470012332379405	-0.13476867272643236	3.2722782682001874	3.436840563183667	3.6538584589182084	3.7488873275780508	7.0	1.08918525851948
flex[0,56]	2.9887690895963583	0.4693291858014387	1.2417283086550333	-0.4153361041068538	3.2712796325195903	3.438466708829444	3.660102981852984	3.747065446039554	7.0	1.0933719804769897
flex[0,57]	2.975373147439267	0.4815852295220599	1.2741547523973318	-0.5161565871015554	3.270933199658094	3.4388723421924086	3.6583499127043284	3.7614570505564373	7.0	1.0949497392733045
flex[0,58]	2.8718053020796708	0.5662312566590177	1.498107089671347	-1.1948369717923373	3.2699279420502227	3.435265828613079	3.655426091393034	3.7216364053582947	7.0	1.107380806461935
flex[0,59]	2.9921192241681207	0.490374525185044	1.2974090429210063	-0.5743569474905543	3.2760101423497874	3.482487258139793	3.6920360552901665	3.771234784853727	7.0	1.0937797468592843
flex[0,60]	3.147586207080781	0.3582450543674735	0.9478273222751485	0.4481289452692194	3.2759936580429496	3.4818564008430193	3.69695480267631	3.7742412646305086	7.0	1.0637438169778504
flex[0,61]	3.127843806924126	0.37614688625182774	0.9951911174536368	0.30510277678102016	3.2748161609438733	3.4787029413067225	3.699891777808173	3.7809149616942075	7.0	1.0664418879841375
flex[0,62]	3.157908660322098	0.35361969538160454	0.9355897726741415	0.4820037831609878	3.2757546974987353	3.4847718943264305	3.703426098711592	3.7798404379708472	7.0	1.0604316075169038
flex[0,63]	3.2836948702077846	0.2478594767054545	0.6557745354532396	1.325784527459899	3.289727208748837	3.486894802046394	3.7014634719975863	3.7825477218809977	7.0	1.0228583319360405
flex[0,64]	3.1960352649827053	0.29724992810700995	0.786449387002977	0.8833289978941168	3.2753497864187233	3.480408020762897	3.6365873130875856	3.710310631317512	7.0	1.0591647339599823
flex[0,65]	3.059262544577249	0.40514039967145865	1.071900743595994	0.004210894220013113	3.2728929277862293	3.4667448767046514	3.6225901950127115	3.7013910592872103	7.0	1.0841692496749396
flex[0,66]	2.961521173104385	0.4660332622138094	1.2330081145018945	-0.5100755888238474	3.271210813686741	3.44557270893816	3.583762573232928	3.632016029996473	7.0	1.10451076115327
flex[0,67]	2.9512545128093204	0.4728798562000193	1.2511224995172363	-0.5634858548470887	3.2714282408539557	3.4454387391909878	3.574294837249854	3.6262733174518544	7.0	1.1069884593665253
flex[0,68]	2.8434773963352846	0.556554746155487	1.4725054493201002	-1.2349711576956137	3.271528933824758	3.44581490973502	3.5464801193993214	3.61624792779853	7.0	1.12430137855687
flex[0,69]	2.738475448305632	0.6348082622898934	1.6795447922281201	-1.8651512184425694	3.2705631424921213	3.431472771339893	3.509344806550965	3.6068766115687705	7.0	1.1348118113476562
flex[0,70]	2.6712994293036565	0.6847829841814531	1.8117654781928025	-2.2639112918414432	3.26456067730321	3.4241755579245994	3.499914093181056	3.5980333931119963	7.0	1.1384316373169827
flex[0,71]	2.6833707134725944	0.6648129762015714	1.7589298033980603	-2.1220365014726226	3.2562237982516415	3.4157769735767323	3.491737779885677	3.5881808944464124	7.0	1.1384838943819857
flex[0,72]	2.676664985978629	0.670444291649516	1.773828863627478	-2.1658220049296055	3.2566045754061776	3.41957388806255	3.4885575018985095	3.5833129500709084	7.0	1.1395140087227968
flex[0,73]	2.6937946957193786	0.6526747362362242	1.7268150390957262	-2.0328524784649384	3.257970472905785	3.4188579561218297	3.479076493946982	3.583552581681034	7.0	1.140296199941203
flex[0,74]	2.8118257036587955	0.5345455887203954	1.4142746921807796	-1.1355995878941794	3.254594974230743	3.3639354152332674	3.4810973016309794	3.57627958537355	7.0	1.1266071399496558
flex[0,75]	2.77290300365321	0.5685017793781981	1.5041143281324203	-1.4018005921342305	3.266428479935635	3.3633113256256992	3.473244312778342	3.5729622054598122	7.0	1.1327877027201103
flex[0,76]	2.879033389251797	0.47782183760413677	1.2641977532964368	-0.6879078564066567	3.264812095800711	3.362281797863977	3.4891230580384898	3.575967107884673	7.0	1.1216728851767654
flex[0,77]	2.89557177665935	0.4618744755980748	1.2220049993608768	-0.5639911596807894	3.270106891072115	3.361802095221985	3.4873569924232517	3.5729474158293177	7.0	1.1222950920293047
flex[0,78]	2.8631359008897563	0.49177136212266753	1.3011047260800672	-0.7965805027151571	3.270475551763404	3.3699642808967374	3.4857038402486222	3.57561690951756	7.0	1.1273411210124882
flex[0,79]	2.9218917209080573	0.43987231859914744	1.1637927636347156	-0.3954005094259381	3.270423691833932	3.370555073730045	3.476466094385151	3.5837476234753947	7.0	1.1225740965539932
flex[0,80]	2.836346070825629	0.4512896256781451	1.1940001188078009	-0.566853480797465	3.25387390659549	3.2945643069239114	3.3798030085321935	3.4802292493640357	7.0	1.128194582943523
flex[0,81]	2.775008889880521	0.4939485746336865	1.306865088935562	-0.9101126725958891	3.2512697639935473	3.2933064945465134	3.3536271682778573	3.4619961742885437	7.0	1.1397101672914998
flex[0,82]	2.8029329478235967	0.46965063143551783	1.2425787738628342	-0.7193376360770327	3.2478534258683256	3.294898222295486	3.358317958013653	3.4623623508171395	7.0	1.1384221656452878
flex[0,83]	2.862986775844619	0.40704102535653236	1.0769293264941209	-0.24078682548299685	3.233038814804977	3.284172383451289	3.3520202694245893	3.4622152397331325	7.0	1.1307080477262377
flex[0,84]	2.915566308240938	0.37462965946431703	0.991176912691398	0.03533240018177194	3.2335891814791102	3.281968382824946	3.365824619804528	3.486601908973377	7.0	1.1156072414348532
flex[0,85]	2.9165405068210997	0.3838957998704346	1.015692815819392	-0.01859226129511089	3.235004686028251	3.287785320284301	3.3922021327241905	3.5614363679116474	7.0	1.1086156800722204
flex[0,86]	3.0063835378912973	0.3033702577445375	0.802642257165613	0.6191220447829984	3.2382102370814003	3.2880158053991413	3.3846438155227077	3.5557629582510963	7.0	1.0932271869160928
flex[0,87]	2.9656150986609418	0.26537927305914516	0.7021275596256014	0.8258679498270962	3.1796070594954084	3.240197086031785	3.2764497161494903	3.4462132557626948	7.0	1.1395417025387198
flex[0,88]	3.0135882395586497	0.22919911257219783	0.6064038525827331	1.1276890884016986	3.199594193168899	3.2438798875432693	3.278009094907005	3.445755680240557	7.0	1.13467995723883
flex[0,89]	2.8180866468038195	0.36294949918527913	0.9602741133196889	0.06048954495797869	3.1094599157504414	3.233880891378282	3.255192601322847	3.393150326536503	7.0	1.1779404619349978
flex[0,90]	2.91081710606267	0.2880844686220646	0.7621998605541733	0.6705609250399385	3.1159651453968173	3.2359895807288614	3.2599860410307766	3.398576524027704	7.0	1.1676108975974044
flex[0,91]	2.9806985024821544	0.23366821536169913	0.6182279871473386	1.1288157110324035	3.1114042479723105	3.241718144262764	3.2734691358373462	3.397296776144291	7.0	1.17276864792853
flex[0,92]	2.8477797992023244	0.3683227700620513	0.9022028473004815	0.28345863351555245	3.1149042804781164	3.2342071579588034	3.274803268000885	3.382339892051207	6.0	1.1920712381135186
flex[0,93]	2.8097256062724205	0.39898191481221584	0.9773021078885143	0.05812055060848963	3.125444264371458	3.229683878366123	3.280524834501554	3.3707044258024323	6.0	1.2033942704802176
flex[0,94]	2.972490285907557	0.24398327732836805	0.6455190758693654	1.1213487545444156	3.1327132227194032	3.2432177227643457	3.2895087939199277	3.376170291342482	7.0	1.1853835879986208
flex[0,95]	3.046939110182039	0.18914886095624162	0.5004408468613503	1.612198493464346	3.1290300930038724	3.2512862787486076	3.287742853621652	3.385725858747106	7.0	1.1548529907866618
flex[0,96]	3.097922935042281	0.1375486918775764	0.4126460756327292	1.7771219187868899	3.134082625319445	3.2542413187576464	3.28797294455804	3.3847284677740426	9.0	1.1226867358703745
flex[0,97]	3.043184765299222	0.19317924986206741	0.511104253593039	1.5841286308169926	3.1343925383910713	3.250912333758189	3.286110901486703	3.38190319080985	7.0	1.1535724830581298
flex[0,98]	2.9443256855064575	0.29307312421814125	0.7178796116577572	0.9206940159697151	3.1320633504356206	3.2549207633276374	3.289491930179884	3.368252797170898	6.0	1.1780087022616734
flex[0,99]	2.9210075193696747	0.31547152199344	0.7727442572631289	0.7496290529183467	3.141057951278633	3.2557333672659134	3.291267992922924	3.3721762694732496	6.0	1.1823274933462538
trend[0,0]	0.4882533270034385	0.3976360468299059	0.9740054180707058	0.010932869670784506	0.024343977221766018	0.05176930360883704	0.10874805611393205	2.9846011395864815	6.0	1.217615584264625
trend[0,1]	0.5081569220208465	0.4108900877479252	1.0064710553498226	0.019427733751655542	0.03198042480985539	0.054661398674544726	0.11187571295096033	3.0905079036019822	6.0	1.214479117391041
trend[0,2]	0.5280605170382545	0.4241502973922845	1.0389518028608353	0.02534277884676507	0.03720962165046877	0.05859993510974723	0.11500336978798861	3.196414667617483	6.0	1.2115572552545473
trend[0,3]	0.5479641120556625	0.43741611475105946	1.0714462864107897	0.02604246433066077	0.04293969800148885	0.0634749923773551	0.11813102662501687	3.3023214316329836	6.0	1.208828929761877
trend[0,4]	0.5678677070730705	0.4506870446411165	1.103953293053679	0.026742149814556478	0.051351236583442324	0.0707250671245779	0.12125868346204514	3.4082281956484843	6.0	1.2062757187866504
trend[0,5]	0.5877713020904786	0.46396264835464773	1.1364717481792281	0.027441835298452177	0.055742921651129866	0.07768298263440718	0.12438634029907342	3.514134959663985	6.0	1.2038814466212187
trend[0,6]	0.6076748971078866	0.4772425358522189	1.1690006963898432	0.028141520782347884	0.06026170523903726	0.08603558033194653	0.1275139971361017	3.6200417236794857	6.0	1.2016318542109936
trend[0,7]	0.6275784921252946	0.4905263592127719	1.2015392854564613	0.02884120626624359	0.06644238510556544	0.09425484470904291	0.1309328971059625	3.7259484876949864	6.0	1.1995143254422478
trend[0,8]	0.6474820871427026	0.5038138071112197	1.2340867527914752	0.02954089175013929	0.0709959391463463	0.10263883399781178	0.13720028607600726	3.831855251710487	6.0	1.1975176587393712
trend[0,9]	0.6673856821601106	0.5171046001407726	1.2666424139908192	0.030240577234034997	0.07630878774324751	0.11026590217532478	0.143467675046052	3.937762015725988	6.0	1.19563187550562
trend[0,10]	0.6872853760321496	0.5303992000030583	1.2992073999878946	0.030940262717930704	0.08014471850087454	0.1185116174180029	0.14973506401609676	4.0436687797414885	6.0	1.1938440061576143
trend[0,11]	0.7070689137407096	0.5437181198452657	1.331831957526333	0.031639948201826404	0.08398064925850157	0.12325639084319501	0.15600245298614152	4.149575543756989	6.0	1.1920331730991616
trend[0,12]	0.7268524514492695	0.5570401039399064	1.3644640209196761	0.03233963368572211	0.08769517294795845	0.12779851829382005	0.16320015366981439	4.25548230777249	6.0	1.1903159463764184
trend[0,13]	0.7466359891578296	0.5703649375722679	1.397103064226438	0.03303931916961781	0.09311488909476542	0.1347189766232033	0.17241129837992897	4.361389071787991	6.0	1.1886853062431584
trend[0,14]	0.7663676535558117	0.5836998582619697	1.4297668156766896	0.03373900465351352	0.09874334915767913	0.1424574222183942	0.18383140518883237	4.467295835803491	6.0	1.1870887919587025
trend[0,15]	0.7858083383429408	0.5970840392143603	1.4625512296351242	0.033839414725608	0.10436686250236354	0.15019586781358504	0.1911309995293809	4.573202599818991	6.0	1.1853138307541475
trend[0,16]	0.8051239269116838	0.6104968650239136	1.4954058088773627	0.033749671517148847	0.10741714947215866	0.15709208016698006	0.20061025252916226	4.679109363834493	6.0	1.1835129920048924
trend[0,17]	0.8242813218874044	0.6239454278365684	1.5283479255421357	0.0336599283086897	0.10849377264194579	0.16365914201985501	0.2108966251431636	4.785016127849993	6.0	1.181660659844594
trend[0,18]	0.8408841663365945	0.6359745009845227	1.5578130168332385	0.0334308018004741	0.10847600757785428	0.16999567684983458	0.2211829977571649	4.890922891865494	6.0	1.1791633734969351
trend[0,19]	0.856544971702103	0.6477993346953139	1.5867778257179384	0.03273111631657839	0.10698079191730987	0.1763322116798141	0.23146937037116624	4.996829655880995	6.0	1.176536950411083
trend[0,20]	0.8719789124240842	0.6597655567613531	1.616088963928567	0.032031430832682686	0.10475693435458984	0.17795964631287364	0.2395337064797317	5.1027364198964955	6.0	1.173936707398324
trend[0,21]	0.8873302099188087	0.6718405289730424	1.6456664845054918	0.031331745348786987	0.10253307679186982	0.18314190239637923	0.24146374639094784	5.208643183911997	6.0	1.1713677625709462
trend[0,22]	0.8905387481977833	0.6731181048292179	1.6487958934608211	0.03063205986489128	0.10066866962443732	0.18648258879603752	0.25044436235869116	5.276126453622573	6.0	1.16823796227585
trend[0,23]	0.8779690175148012	0.6585356195330592	1.6130762453035938	0.029932374380995573	0.10030532899158329	0.19337463271318123	0.2603595634865756	5.170219689607071	6.0	1.1653715771976532
trend[0,24]	0.8653053100240937	0.6439822679970759	1.577427959993085	0.029232688897099873	0.09812896760539372	0.20026667663032496	0.27027476461446	5.0643129255915715	6.0	1.1623266055170804
trend[0,25]	0.8525872261355001	0.629451322236997	1.541834557400833	0.028533003413204167	0.09595260621920415	0.2071587205474687	0.28018996574234445	4.95840616157607	6.0	1.1591257758453617
trend[0,26]	0.8398691422469067	0.6149320959762555	1.5062698616019987	0.027833317929308463	0.09377624483301458	0.2125353114233769	0.2901051668702288	4.85249939756057	6.0	1.1558050828899904
trend[0,27]	0.8271510583583132	0.6004254394029279	1.4707359551235544	0.02713363244541276	0.09159988344682501	0.21937309721121162	0.30002036799811327	4.746592633545069	6.0	1.152358211001846
trend[0,28]	0.8144329744697197	0.585932286128054	1.4352351248361663	0.026433946961517053	0.08942352206063545	0.22621088299904635	0.3099355691259976	4.640685869529568	6.0	1.148778461020965
trend[0,29]	0.8017148905811261	0.5714536635606579	1.3997698873677005	0.025734261477621347	0.08724716067444588	0.23304866878688107	0.3198507702538821	4.534779105514067	6.0	1.1450587325740997
trend[0,30]	0.7889968066925327	0.5569907048516592	1.3643430183597118	0.025034575993725647	0.0850707992882563	0.2398864545747158	0.3298738183185529	4.428872341498567	6.0	1.1411915083774853
trend[0,31]	0.7762787228039391	0.5425446626868611	1.3289575862532252	0.024334890509829944	0.08289443790206671	0.24672424036255053	0.3399083244315726	4.322965577483066	6.0	1.1371688417772183
trend[0,32]	0.7635606389153458	0.5281169252669833	1.2936169914316655	0.023635205025934233	0.08071807651587715	0.25356202615038526	0.3499428305445924	4.217058813467566	6.0	1.1329823492053483
trend[0,33]	0.7508425550267521	0.5137090348840535	1.2583250117235347	0.02293551954203853	0.07854171512968758	0.26039981193822	0.35997733665761217	4.111152049452065	6.0	1.1286232098282702
trend[0,34]	0.7381244711381587	0.499322709591863	1.2230858554839719	0.022235834058142827	0.07636535374349801	0.2672375977260547	0.3700118427706319	4.005245285436564	6.0	1.1240821754692472
trend[0,35]	0.7254063872495651	0.48495986857823103	1.1879042237438548	0.021536148574247124	0.07418899235730844	0.27407538351388944	0.38004634888365163	3.8993385214210634	6.0	1.1193495949730148
trend[0,36]	0.7125094180310271	0.47065647347879447	1.1528682041608098	0.020836463090351417	0.07201263097111887	0.28091316930172416	0.39008085499667144	3.7934317574055627	6.0	1.114523900853072
trend[0,37]	0.6995991312730343	0.4563840615169442	1.1179080774554817	0.02013677760645571	0.06983626958492929	0.28775095508955884	0.4001153611096912	3.687524993390062	6.0	1.1094967202231512
trend[0,38]	0.6866888445150414	0.44214288771896637	1.0830244683121424	0.019437092122560007	0.06765990819873972	0.2945887408773936	0.41014986722271096	3.5816182293745618	6.0	1.1042494082733045
trend[0,39]	0.6737785577570486	0.42793607079654883	1.0482250159830822	0.018737406638664304	0.06548354681255016	0.30142652666522834	0.4201843733357307	3.475711465359061	6.0	1.0987712192013177
trend[0,40]	0.6608682709990559	0.4137671497251428	1.0135183891523687	0.0180377211547686	0.0633069611166485	0.30826431245306307	0.4302188794487505	3.3698047013435604	6.0	1.0930515308966566
trend[0,41]	0.6479560500945987	0.39964043853928205	0.9789151550033424	0.017338035670872894	0.06107515827057802	0.3150634153116091	0.4402533855617703	3.2638979373280597	6.0	1.0870814305426442
trend[0,42]	0.6345231203560336	0.3856340911246073	0.9446067506772389	0.01663835018697719	0.058843355424507526	0.3125350215469388	0.45028789167479005	3.157991173312559	6.0	1.081199068856122
trend[0,43]	0.6207076783364955	0.3717242178978211	0.9105346588848119	0.015938664703081487	0.056611552578437044	0.31247242854514967	0.4603223977878098	3.0520844092970583	6.0	1.0753143390607018
trend[0,44]	0.6066558290925437	0.3578968929367308	0.8766647682224914	0.01523897921918578	0.05437974973236655	0.3124098355433606	0.4703569039008296	2.9461776452815576	6.0	1.0693230544744492
trend[0,45]	0.5923220928520616	0.34416040161392236	0.8430173736254419	0.014539293735290077	0.052147946886296065	0.31234724254157153	0.4794561697496674	2.840270881266057	6.0	1.0632530786202536
trend[0,46]	0.5771589402121787	0.33057352795455525	0.8097364659603312	0.013839608251394374	0.04991614404022558	0.3071627238340111	0.48726789797114756	2.734364117250556	6.0	1.0574883990607122
trend[0,47]	0.5618199923518687	0.31708240216346	0.7766900917164458	0.01313992276749867	0.047684341194155086	0.30136162663900556	0.49747197676368604	2.6284573532350555	6.0	1.0515632665463877
trend[0,48]	0.5453862260528181	0.3037293389840787	0.7439819004238156	0.012440237283602966	0.045452538348084603	0.2965597582609103	0.5040143413613933	2.5225505892195548	6.0	1.0461555687008006
trend[0,49]	0.5268300188843711	0.2905182696164491	0.7116215215166098	0.01174055179970726	0.04322073550201411	0.29040338310932023	0.5025277449050894	2.416643825204054	6.0	1.0420571197338315
trend[0,50]	0.5069264238669631	0.27736605141992865	0.6794052979493868	0.011040866315811557	0.040988932655943625	0.28424700795773017	0.49232366611255085	2.3107370611885534	6.0	1.0387457058657532
trend[0,51]	0.487022828849555	0.2642339116712923	0.6472382563343066	0.010341180831915854	0.038757129809873135	0.2780906328061401	0.48211958732001237	2.2048302971730527	6.0	1.035201241001827
trend[0,52]	0.467119233832147	0.25112500029153834	0.6151281123705457	0.00964149534802015	0.03658834057482281	0.27193425765455004	0.4719155085274738	2.098923533157552	6.0	1.0314036603894263
trend[0,53]	0.44721563881473897	0.23804315483378427	0.5830842661051024	0.008941809864124444	0.034613969581566914	0.26577788250296	0.4617114297349353	1.9930167691420513	6.0	1.027332363965821
trend[0,54]	0.4273120437973309	0.2249930964552023	0.5511182819640442	0.00824212438022874	0.032639598588311	0.2596215073513699	0.4515073509423968	1.8871100051265506	6.0	1.0229672425264027
trend[0,55]	0.40740844877992294	0.21198069591182578	0.5192445403040572	0.007542438896333036	0.030665227595055106	0.25346513219977984	0.44130327214985826	1.7812032411110497	6.0	1.0182905276771028
trend[0,56]	0.3875048537625149	0.19901334006419522	0.48748113516426667	0.006842753412437333	0.0286908566017992	0.2473087570481898	0.4310991933573197	1.675296477095549	6.0	1.0132900426213114
trend[0,57]	0.36760125874510685	0.18610044520429048	0.4558511316552924	0.005743870391036513	0.026716485608543297	0.2411523818965997	0.42089511456478124	1.5693897130800483	6.0	1.0079648563629364
trend[0,58]	0.34769766372769884	0.17325418893765973	0.42438435869701624	0.004376691843189916	0.024742114615287393	0.23499600674500964	0.4106910357722427	1.4634829490645476	6.0	1.0023351143026191
trend[0,59]	0.3277940687102908	0.1604905740569848	0.39312001496596827	0.0027903299257714077	0.022757786321487013	0.2288396315934196	0.40048695697970416	1.357576185049047	6.0	0.9964592434804587
trend[0,60]	0.3078943748382518	0.1478296187897445	0.36210713490502644	0.0011858241006815961	0.019537802471848262	0.22268325644182954	0.39028287818716567	1.2516694210335462	6.0	0.9904674674730314
trend[0,61]	0.2881108371296919	0.13525958079309414	0.33131695576583664	0.0022832831579680875	0.01618590469162969	0.21652688129023948	0.36821385792272054	1.1457626570180455	6.0	0.9846833974206364
trend[0,62]	0.2683272994211319	0.12286135790495871	0.30094763597260926	0.002306510982310268	0.014449765205314144	0.2103705061386494	0.3451431649785538	1.0398558930025448	6.0	0.9794643571485909
trend[0,63]	0.24854376171257192	0.11069269804870405	0.27114062847129605	0.0013283255195924591	0.012764894896040963	0.20421413098705934	0.33556275207815933	0.9339491289870441	6.0	0.9756698191447739
trend[0,64]	0.22881209731458965	0.09881789919484776	0.24205343048116165	0.0003501400568746502	0.011207169051516395	0.19500992143996226	0.32598233917776487	0.8280423649715435	6.0	0.9749104252052918
trend[0,65]	0.2093714125274606	0.08726493573524827	0.2137545649881238	0.0006280454058431588	0.010486942655868407	0.18110529310321632	0.31640192627737035	0.7221356009560428	6.0	0.9800182201720615
trend[0,66]	0.19005582395871765	0.07628914677346324	0.18686948250727858	0.00022255238746585575	0.00841518827593193	0.17488632494983714	0.3068215133769759	0.616228836940542	6.0	0.9964056449439267
trend[0,67]	0.17089842898299717	0.06618244931795325	0.162113230756594	0.0008025051932842692	0.005449989336863954	0.168667356796458	0.29724110047658137	0.5103220729250413	6.0	1.03446031795376
trend[0,68]	0.15429558453380707	0.061706702753750835	0.13798038202476035	8.72162566611016e-05	0.005599658674633492	0.16244838864307884	0.2736976089099683	0.4044153089095406	5.0	1.1048602653392758
trend[0,69]	0.13863477916829836	0.05898325057427354	0.11796650114854708	0.0006056149822676968	0.006457742323760736	0.15622942048969968	0.24037528331492683	0.3373567588804666	4.0	1.2401288452687755
trend[0,70]	0.12320083844631721	0.05288024154242728	0.10576048308485456	0.0011221399944449568	0.007684486545820523	0.13771214400059872	0.20844438260411755	0.3257679957850599	4.0	1.4697868257695732
trend[0,71]	0.10784954095159276	0.06027606925720579	0.10440121443402087	0.0024577494456429917	0.010211741736045324	0.06506043191719343	0.20653903012915314	0.3141792326896532	3.0	1.7117830278889925
trend[0,72]	0.10464100267261815	0.05154463481814627	0.10308926963629254	0.0019552679184506507	0.01267904351141619	0.05415887366642143	0.19891382886589565	0.30659072025973927	4.0	1.6293350365957155
trend[0,73]	0.11721073335560021	0.04415393645571582	0.0987312033891867	0.0006062599313418741	0.015144400774366719	0.12511003528365486	0.19128862760263815	0.3334497535535087	5.0	1.284470020988421
trend[0,74]	0.12987444084630775	0.04372495836101196	0.10710383700892034	0.001030891928630489	0.017301224139314966	0.13649400431956865	0.2263199942206669	0.36483766478308377	6.0	1.062751559783293
trend[0,75]	0.14259252473490128	0.05131894163079855	0.12570522113512966	0.0025959999686945507	0.0200536147319346	0.13017843812559388	0.23662646360333647	0.4221142881261605	6.0	0.9830791056339395
trend[0,76]	0.15531060862349477	0.061580074546392735	0.15083976096121246	0.004161108008758612	0.02280600532455423	0.12318967842218498	0.2263452622809056	0.5027183906106658	6.0	0.9775456403346302
trend[0,77]	0.16802869251208827	0.07339814314254935	0.17978799876700607	0.005306247711660792	0.025558395917173862	0.11620091871877605	0.21606406095847475	0.583322493095171	6.0	0.9985994810163744
trend[0,78]	0.18074677640068176	0.08613465781559672	0.21098596081744306	0.006395942588669322	0.02659705440672215	0.10921215901536714	0.20578285963604384	0.6667965658718744	6.0	1.0260813764491556
trend[0,79]	0.1934648602892753	0.09943732278096896	0.2435707022018035	0.007485637465677852	0.02592624915216637	0.10222339931195822	0.19550165831361296	0.7605590952609671	6.0	1.0529516774368952
trend[0,80]	0.20618294417786878	0.11310655627011275	0.2770533494251695	0.00857533234268638	0.026931745333096488	0.09523463960854929	0.1852204569911821	0.8664658592764676	6.0	1.0771368044605718
trend[0,81]	0.21890102806646228	0.12702407254265882	0.31114416277978907	0.009665027219694911	0.029377412949795165	0.09132449451472345	0.17493925566875118	0.9723726232919684	6.0	1.0983004044235698
trend[0,82]	0.23161911195505577	0.14111643052445033	0.34566324910781604	0.010741811107871176	0.03182308056649385	0.08449704274603526	0.16465805434632033	1.078279387307469	6.0	1.1166690106997241
trend[0,83]	0.24433719584364927	0.15533605166606457	0.3804940652404629	0.009377165726865195	0.034268748183192525	0.07766959097734703	0.15437685302388945	1.18418615132297	6.0	1.1326138545908335
trend[0,84]	0.2570552797322428	0.16965093856222382	0.41555823386170637	0.007394922718732202	0.0361573610912048	0.07084213920865884	0.14409565170145858	1.2900929153384704	6.0	1.1465066924810157
trend[0,85]	0.26977336362083626	0.18403886270971548	0.4508013064809296	0.00541267971059921	0.03451511400234093	0.06795484392081254	0.1338144503790277	1.395999679353971	6.0	1.1586754740142144
trend[0,86]	0.2826703328393744	0.19844040198074744	0.4860777292056115	0.007687907555148142	0.03274788755545091	0.06647326363270248	0.12580474071932554	1.5019064433694718	6.0	1.169109332419804
trend[0,87]	0.2955806195973672	0.21288654493530862	0.5214634081955886	0.010280092838717685	0.03142859809862709	0.06779946745554291	0.12100664600583164	1.6078132073849725	6.0	1.1783227570850083
trend[0,88]	0.30849090635536	0.22737149088059266	0.5569441347133306	0.012872278122287228	0.03228288212898781	0.06595963043831202	0.11022919486799063	1.7137199714004732	6.0	1.1865230883181395
trend[0,89]	0.3214011931133527	0.24188826902227284	0.5925028338696352	0.01336744911906253	0.03251804988467097	0.06379234965595143	0.09945174373014959	1.8196267354159739	6.0	1.1938617657121606
trend[0,90]	0.33431147987134546	0.25643147328375493	0.6281262635353362	0.00716967224738911	0.03072587900936602	0.061496691318741775	0.09148356523577368	1.9255334994314746	6.0	1.20046305778067
